run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-25,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,3.0000000000000284,0.028301886792453098,False,False
2026-05-25,ASTS,-14904.12825,-140.79093378046477,-11415.537416250001,-107.83617434583414,plan,0.0,34.0,9.0,0.2647058823529412,True,True
2026-05-25,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-25,BE,0.0,0.0,-12886.32708,-42.60083665575721,etf_implied,0.0,56.0,0.0,0.0,True,True
2026-05-25,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,BLSH,0.0,0.0,0.0,0.0,none,0.0,115.0,18.0,0.1565217391304348,False,False
2026-05-25,BMNR,0.0,0.0,0.0,0.0,none,0.0,1176.0,0.0,0.0,False,False
2026-05-25,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,CLSK,0.0,0.0,-8636.642992230001,-540.8041948797746,etf_implied,-1193.80073800738,771.0,0.0,0.0,False,True
2026-05-25,COIN,-943.1342290766996,-5.098298443573705,0.0,0.0,plan,0.0,334.0,2.0,0.005988023952095809,True,True
2026-05-25,CRCL,-6147.567753589892,-54.345542376148266,-4350.05402832,-38.455215950495045,plan,0.0,193.0,0.0,0.0,True,True
2026-05-25,CRWV,-14909.555925,-141.33620177267989,-12181.648468275002,-115.4768079275287,plan,0.0,274.0,9.0,0.032846715328467155,True,True
2026-05-25,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-05-25,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,14.999999999999972,0.31914893617021217,False,False
2026-05-25,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,4.0,0.011396011396011397,False,False
2026-05-25,IBIT,0.0,0.0,0.0,0.0,none,0.0,1055.0,14.0,0.013270142180094787,False,False
2026-05-25,IONQ,0.0,0.0,0.0,0.0,none,0.0,957.0,0.0,0.0,False,False
2026-05-25,IREN,-14943.636675000002,-262.95331119127223,-13779.718623000002,-242.47261346120013,plan,0.0,633.0,18.0,0.02843601895734597,True,True
2026-05-25,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
