underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",14455.993251812984,28011.311206507016,2
BE,"BE, BEZ",4294.98533625,30064.89735375,2
IREN,"IREN, IREZ",3387.2243130000006,33274.49766300001,2
CLSK,"CLSK, CLSZ",2873.02781634,20111.194714380006,2
CRWV,"CORD, CRWV",1337.221504739995,31156.333354740003,2
ASTS,"ASTN, ASTS",303.60261249999894,30111.8591125,2
BLSH,BLSH,0.0,0.0,1
AMD,AMD,0.0,0.0,1
AXON,AXON,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
CRCL,"CRCD, CRCL",-341.42437054989387,11953.711136629892,2
COIN,COIN,-943.1342290766996,943.1342290766996,1
MSTR,"MSDD, MSTR, MSTZ",-985.0252901638032,15658.970615663804,3
RKLB,"RKLB, RKLZ",-2007.277896258766,5594.268346398766,2
QBTS,"QBTS, QBTZ",-6277.426158780005,23483.666741220004,2
