underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-3184.17794493,0.9532811905781737,0.046718809421826234,0.0,26260.0,0.08418386174579454,0.9158161382542055,0.0,0.08418386174579454,0.9158161382542055,0.0,0.0,0.0,0.0,0.8690973288323792,0.8690973288323792,0.0,0.8690973288323792
CVNA,-1549.4350640000002,0.3247640119667943,0.6752359880332057,0.0,1433.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6752359880332057,0.6752359880332057,0.0,0.6752359880332057
AMD,39028.435434909996,0.8356457488095547,0.16435425119044536,0.0,49556.06,0.17032620411711505,0.7128380369222251,0.0,0.17032620411711505,0.7128380369222251,0.0,0.0,0.0,0.0,0.6653195446924396,0.5484837857317798,0.0,0.6653195446924396
IBIT,-2554.926634,0.7184773900707769,0.28152260992922307,0.0,45322.8,0.07973933280909387,0.9100746479696751,0.0,0.07973933280909387,0.9100746479696751,0.0,0.0,0.0,0.0,0.6387380572616831,0.628552038040452,0.0,0.6387380572616831
MSTR,1732.6703581400002,0.3941964629985885,0.5381391657115848,0.06766437128982661,47327.439999999995,0.05622256667436632,0.9437774333256337,0.0,0.05622256667436632,0.9437774333256337,0.0,0.0,0.0,0.0,0.3379738963242222,0.40563826761404886,0.06766437128982661,0.40563826761404886
QBTS,9865.346384489998,0.3274859497511067,0.31077929982444696,0.36173475042444636,9231.6,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.17251405024889332,0.18922070017555304,0.36173475042444636,0.36173475042444636
SMCI,5156.400097,0.09128075559416891,0.9087192444058311,0.0,42838.32,0.11112707838402626,0.7065450944005507,0.0,0.11112707838402626,0.7065450944005507,0.0,0.0,0.0,0.0,0.019846322789857346,0.20217415000528038,0.0,0.20217415000528038
QQQ,-246.89970676999997,0.6004564987880452,0.3995435012119548,0.0,1435.08,0.7628468232406435,0.23715317675935643,0.0,0.7628468232406435,0.23715317675935646,0.0,0.0,2.7755575615628914e-17,0.0,0.16239032445259827,0.16239032445259835,0.0,0.16239032445259835
HOOD,-5741.91404545,0.5576466843359912,0.4423533156640088,0.0,25847.64,0.39560628137242704,0.5623390365033094,0.0,0.39560628137242704,0.5623390365033094,0.0,0.0,0.0,0.0,0.16204040296356415,0.11998572083930059,0.0,0.16204040296356415
HIMS,-1499.42261369,0.399935483034601,0.600064516965399,0.0,11685.0,0.5570003197949515,0.4429996802050485,0.0,0.5570003197949515,0.4429996802050485,0.0,0.0,0.0,0.0,0.15706483676035043,0.1570648367603505,0.0,0.1570648367603505
CLSK,2641.63939841,0.8432240551645268,0.0,0.15677594483547316,12312.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1567759448354732,0.0,0.15677594483547316,0.1567759448354732
COIN,-5757.13568755,0.34050131204741435,0.659189905508547,0.0003087824440386783,61786.66,0.18652403988623759,0.8134759601137624,0.0,0.18652403988623759,0.8134759601137624,0.0,0.0,0.0,0.0,0.15397727216117676,0.1542860546052155,0.0003087824440386783,0.1542860546052155
BULL,168.78886000000003,1.0,0.0,0.0,1656.24,0.8595077647500362,0.0,0.0,0.8595077647500362,0.0,0.0,0.0,0.0,0.0,0.1404922352499638,0.0,0.0,0.1404922352499638
NFLX,764.84345867,1.0,0.0,0.0,1063.1999999999998,0.876854703987961,0.0,0.0,0.876854703987961,0.0,0.0,0.0,0.0,0.0,0.12314529601203905,0.0,0.0,0.12314529601203905
IONQ,20589.541513489996,0.4039656279641882,0.5960343720358118,0.0,60903.48,0.32274687241303784,0.5911951766736482,0.0,0.32274687241303784,0.5911951766736482,0.0,0.0,0.0,0.0,0.08121875555115038,0.004839195362163595,0.0,0.08121875555115038
MARA,4891.084164,0.12677487153966274,0.8732251284603372,0.0,18463.97,0.0481623655736009,0.9105342068146774,0.0,0.0481623655736009,0.9105342068146774,0.0,0.0,0.0,0.0,0.07861250596606184,0.037309078354340275,0.0,0.07861250596606184
CRWD,201.64678000000018,1.0,0.0,0.0,663.46,0.9234112147710486,0.0,0.0,0.9234112147710486,0.0,0.0,0.0,0.0,0.0,0.0765887852289514,0.0,0.0,0.0765887852289514
RIOT,280.47264323,0.184479262542496,0.815520737457504,0.0,14130.73,0.22975019910790173,0.7477958293732879,0.0,0.22975019910790173,0.7477958293732879,0.0,0.0,0.0,0.0,0.045270936565405734,0.06772490808421605,0.0,0.06772490808421605
TDOG,-566.920736,1.0,0.0,0.0,4254.950400000001,0.9353064224100004,0.0,0.0,0.9353064224100004,0.0,0.0,0.0,0.0,0.0,0.0646935775899996,0.0,0.0,0.0646935775899996
GLXY,2270.284678,1.0,0.0,0.0,13436.849999999999,0.9378885386856297,0.0,0.0,0.9378885386856297,0.0,0.0,0.0,0.0,0.0,0.062111461314370287,0.0,0.0,0.062111461314370287
