underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-3184.1779449299997,0.9532812475890384,0.04671875241096165,0.0,26260.0,0.08381992517728905,0.9161800748227109,0.0,0.08381992517728905,0.9161800748227109,0.0,0.0,0.0,0.0,0.8694613224117493,0.8694613224117492,0.0,0.8694613224117493
CVNA,-1549.4350640000002,0.3247640119667943,0.6752359880332057,0.0,1433.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6752359880332057,0.6752359880332057,0.0,0.6752359880332057
AMD,39028.435434909996,0.8356442590555313,0.16435574094446878,0.0,49556.06,0.17032214975524693,0.7156779137566627,0.0,0.17032214975524693,0.7156779137566627,0.0,0.0,0.0,0.0,0.6653221093002843,0.5513221728121939,0.0,0.6653221093002843
ASTS,-527.2095314000001,0.3585861446363621,0.0,0.6414138553636378,3599.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6414138553636379,0.0,0.6414138553636378,0.6414138553636379
IBIT,-2554.926634,0.7184773900707769,0.28152260992922307,0.0,45322.8,0.07973723383617073,0.9013522713556972,0.0,0.07973723383617073,0.9013522713556972,0.0,0.0,0.0,0.0,0.6387401562346062,0.6198296614264741,0.0,0.6387401562346062
CRWV,-1.9162100000000013,0.5492051504603188,0.0,0.45079484953968124,28904.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4507948495396812,0.0,0.45079484953968124,0.45079484953968124
BE,8427.770955,0.7523880551441956,0.0,0.2476119448558044,16939.440000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2476119448558044,0.0,0.2476119448558044,0.2476119448558044
IREN,5866.0913040000005,0.7823095260152413,0.0,0.21769047398475866,35973.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21769047398475871,0.0,0.21769047398475866,0.21769047398475871
RKLB,3401.236644,0.7927159219612312,0.0,0.20728407803876883,5430.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2072840780387688,0.0,0.20728407803876883,0.20728407803876883
SMCI,5156.400097,0.09128075559416891,0.9087192444058311,0.0,42838.32,0.11113179244564213,0.7092820011652302,0.0,0.11113179244564213,0.7092820011652302,0.0,0.0,0.0,0.0,0.019851036851473214,0.19943724324060086,0.0,0.19943724324060086
QBTS,9865.34638449,0.5058509162241094,0.30517354260072366,0.18897554117516707,9231.6,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0058509162241093815,0.19482645739927634,0.18897554117516707,0.19482645739927634
COIN,-5757.13568755,0.005665276548659023,0.9794030918505886,0.014931631600752334,61786.66,0.18518020159359297,0.8148197984064071,0.0,0.18518020159359297,0.8148197984064071,0.0,0.0,0.0,0.0,0.17951492504493394,0.16458329344418154,0.014931631600752334,0.17951492504493394
QQQ,-246.89970677,0.6000527719519891,0.39994722804801086,0.0,1435.08,0.7626071870022282,0.2373928129977718,0.0,0.7626071870022283,0.23739281299777176,0.0,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.16255441505023915,0.1625544150502391,0.0,0.16255441505023915
HOOD,-5741.914045449999,0.5576466843342287,0.44235331566577135,0.0,25847.64,0.395467158735637,0.5693183720629813,0.0,0.395467158735637,0.5693183720629813,0.0,0.0,0.0,0.0,0.16217952559859172,0.12696505639720995,0.0,0.16217952559859172
CLSK,2641.6393984100005,0.8431636721745185,0.0,0.15683632782548151,12312.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15683632782548151,0.0,0.15683632782548151,0.15683632782548151
HIMS,-1499.42261369,0.3998513625483917,0.6001486374516083,0.0,11685.0,0.5550052925218425,0.44499470747815756,0.0,0.5550052925218425,0.4449947074781575,0.0,0.0,5.551115123125783e-17,0.0,0.1551539299734508,0.1551539299734508,0.0,0.1551539299734508
BULL,168.78886000000003,1.0,0.0,0.0,1656.24,0.8597343699550789,0.0,0.0,0.8597343699550789,0.0,0.0,0.0,0.0,0.0,0.1402656300449211,0.0,0.0,0.1402656300449211
CRCL,4237.3587609999995,0.8733424424415741,0.0,0.12665755755842592,21832.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1266575575584259,0.0,0.12665755755842592,0.12665755755842592
NFLX,764.84345867,1.0,0.0,0.0,1063.1999999999998,0.876847068773514,0.0,0.0,0.876847068773514,0.0,0.0,0.0,0.0,0.0,0.12315293122648596,0.0,0.0,0.12315293122648596
NBIS,23706.684460000004,0.8975584067833372,0.0,0.10244159321666288,32645.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1024415932166628,0.0,0.10244159321666288,0.10244159321666288
MSTR,1732.670359,0.06409071972628783,0.8542602950347151,0.08164898523899723,47327.439999999995,0.056200125826431795,0.9437998741735684,0.0,0.056200125826431795,0.9437998741735683,0.0,0.0,1.1102230246251565e-16,0.0,0.007890593899856031,0.08953957913885313,0.08164898523899723,0.08953957913885313
