underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ASTS,-527.2095314000002,0.3836260516518598,0.08853413603323747,0.5278398123149025,3599.24,5.140909817072493,0.0,-4.140909817072493,5.140909817072493,0.0,-4.140909817072493,0.0,0.0,0.0,4.757283765420633,0.08853413603323747,4.668749629387396,4.757283765420633
QBTS,9865.34638449,0.8030856348014676,0.007938824023365274,0.18897554117516704,9231.6,2.6119141264786174,0.0,-1.6119141264786174,2.6119141264786174,0.0,-1.6119141264786174,0.0,0.0,0.0,1.8088284916771498,0.007938824023365274,1.8008896676537844,1.8088284916771498
BE,8427.77095482,0.1792926796877035,0.5731086746117001,0.2475986457005964,16939.440000000002,1.7606482864102944,0.0,-0.7606482864102945,1.7606482864102944,0.0,-0.7606482864102945,0.0,0.0,0.0,1.581355606722591,0.5731086746117001,1.008246932110891,1.581355606722591
CLSK,2641.63939841,0.25393032478652533,0.589452336876773,0.15661733833670158,12312.87,1.7000060464392137,0.0,-0.7000060464392138,1.7000060464392137,0.0,-0.7000060464392138,0.0,0.0,0.0,1.4460757216526883,0.589452336876773,0.8566233847759154,1.4460757216526883
CRWV,-1.9162099999999995,0.23067546750455128,0.5265043082881872,0.2428202242072616,28904.26,1.5158255539148902,0.0,-0.5158255539148903,1.5158255539148902,0.0,-0.5158255539148903,0.0,0.0,0.0,1.285150086410339,0.5265043082881872,0.7586457781221518,1.285150086410339
CRCL,4237.3587613,0.01896126608342213,0.8543811763648477,0.12665755755173025,21832.16,1.2815831211199393,0.0,-0.2815831211199393,1.2815831211199393,0.0,-0.2815831211199393,0.0,0.0,0.0,1.2626218550365171,0.8543811763648477,0.4082406786716695,1.2626218550365171
MSTR,1732.670359,0.08028485844832176,0.8380661563126809,0.08164898523899723,47327.439999999995,1.1758387513229915,0.0,-0.17583875132299157,1.1758387513229915,0.0,-0.17583875132299157,0.0,0.0,0.0,1.0955538928746698,0.8380661563126809,0.2574877365619888,1.0955538928746698
NBIS,23706.68445922,0.1711309489558549,0.7264274578248022,0.10244159321934287,32645.04,1.2076168072499534,0.0,-0.20761680724995335,1.2076168072499534,0.0,-0.20761680724995335,0.0,0.0,0.0,1.0364858582940983,0.7264274578248022,0.3100584004692962,1.0364858582940983
RKLB,3401.2366438999998,0.7927159219576633,0.0,0.20728407804233673,5430.4,1.6999066590543543,0.0,-0.6999066590543545,1.6999066590543543,0.0,-0.6999066590543545,0.0,0.0,0.0,0.9071907370966911,0.0,0.9071907370966912,0.9071907370966912
BABA,-3184.177944,0.9897609552099668,0.010239044790033255,0.0,26260.0,0.08522738863099773,0.9147726113690023,0.0,0.08522738863099773,0.9147726113690023,0.0,0.0,0.0,0.0,0.904533566578969,0.9045335665789691,0.0,0.9045335665789691
