underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY, COYY",2454.38313422,9767.536787,0.0,0.0,-1828.8899999999999,-216.52,339.8189634352504,0.0,0.0,10516.32888465525
MSTR,"MSTW, MSTY, MTYY",1603.78323357,17648.36846,-0.37,0.0,-11333.919999999998,-1253.8700000000001,353.02372868279855,0.0,0.0,7017.015422252802
HOOD,"HOOW, HOOY, HOYY",3634.72010886,1220.147228,0.0,0.0,-978.19,-245.57,99.72041091400293,0.0,0.0,3730.827747774003
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
META,"FBY, FBYY, METW",198.95805113999998,2786.158754,0.0,0.0,-1898.69,-158.8,161.65707284127905,0.0,0.0,1089.283877981279
IBIT,XBTY,0.0,4065.404217,-1.73,0.0,-2972.73,-203.21,200.64622913074558,0.0,0.0,1088.3804461307452
BABA,"BABO, BBYY",306.03432341,861.047463,0.0,0.0,-209.62,-37.13,119.5835043027857,0.0,0.0,1039.9152907127857
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,16.432484,0.0,0.0,-361.52,-46.79,0.328447572325878,0.0,0.0,583.7196648823259
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
HIMS,HMYY,0.0,1018.07548,0.0,0.0,-458.67,-38.18,53.86042776302683,0.0,0.0,575.0859077630267
MARA,"MAAY, MARO",979.7263744200001,9414.948674,-9.29,0.0,-9186.75,-900.31,146.3343103082311,0.0,0.0,444.6593587282287
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-16.994211,0.0,0.0,-192.20000000000002,-47.73,1.3659136048224683,0.0,0.0,293.70399830482245
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
RIOT,RTYY,1291.8003884,-399.947414,0.0,0.0,-738.18,-140.24,96.75930394679142,0.0,0.0,110.19227834679145
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,"NVDY, NVYY",251.50770995,9.095803,0.0,0.0,-283.09000000000003,-19.240000000000002,0.361014827225718,0.0,0.0,-41.365472222774294
QBTS,QBY,0.0,164.364117,0.0,0.0,-269.15999999999997,-58.91,114.59424797516785,0.0,0.0,-49.111635024832125
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
SMCI,SMYY,0.0,-976.563311,0.0,0.0,0.0,-131.57,304.20198407797704,0.0,0.0,-803.931326922023
AMD,"AMDY, AMYY",896.15158561,-1634.065711,0.0,0.0,-307.20000000000005,-212.76,341.4566722493736,0.0,0.0,-916.4174531406264
IONQ,IOYY,0.0,497.083504,0.0,0.0,-2967.06,-506.99,362.919226253398,0.0,0.0,-2614.047269746602
