run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-25,MTYY,0.0,-9980.0,0.0,-9980.0,-32646.0,22666.0
2026-05-25,APLX,30000.0,0.0,0.0,30000.0,15000.0,15000.0
2026-05-25,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-25,SMYY,0.0,0.0,0.0,0.0,-13999.0,13999.0
2026-05-25,COYY,0.0,-23912.0,0.0,-23912.0,-36157.0,12245.0
2026-05-25,IOYY,0.0,-4999.0,0.0,-4999.0,-15134.0,10135.0
2026-05-25,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-25,XBTY,0.0,-2995.0,0.0,-2995.0,-11755.0,8760.0
2026-05-25,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-25,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-25,AMYY,0.0,-700.0,0.0,-700.0,-7953.0,7253.0
2026-05-25,CRML,0.0,2523.0,0.0,2523.0,9589.0,-7066.0
2026-05-25,NBIZ,0.0,0.0,0.0,0.0,-7049.0,7049.0
2026-05-25,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-25,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-25,EOSU,-6037.2,0.0,0.0,-6037.2,-282.0,-5755.2
2026-05-25,BEZ,0.0,0.0,0.0,0.0,-5100.0,5100.0
2026-05-25,APLZ,-36000.0,0.0,0.0,-36000.0,-41000.0,5000.0
2026-05-25,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-25,QBY,0.0,-399.0,0.0,-399.0,-4899.0,4500.0
2026-05-25,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-25,PLUG,1420.1911054915145,4374.8088945084855,0.0,5795.0,1807.0,3988.0
2026-05-25,BBYY,0.0,-300.0,0.0,-300.0,-3900.0,3600.0
2026-05-25,BMNG,-3753.65,0.0,0.0,-3753.65,-228.0,-3525.65
2026-05-25,OPEN,281.5163481294329,5458.483651870567,0.0,5740.0,2249.0,3491.0
2026-05-25,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-25,FBYY,0.0,-1594.0,0.0,-1594.0,-4694.0,3100.0
2026-05-25,HOYY,0.0,-3359.0,0.0,-3359.0,-6433.0,3074.0
2026-05-25,CRMU,-1658.0,0.0,0.0,-1658.0,-4671.0,3013.0
2026-05-25,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-25,FIGG,-2952.35,0.0,0.0,-2952.35,-107.0,-2845.35
2026-05-25,NVTS,0.0,3784.0,0.0,3784.0,1339.0,2445.0
2026-05-25,SMR,0.0,2347.0,0.0,2347.0,0.0,2347.0
2026-05-25,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-25,QUBT,0.0,2802.0,0.0,2802.0,700.0,2102.0
2026-05-25,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-25,HMYY,0.0,-986.0,0.0,-986.0,-2986.0,2000.0
2026-05-25,SOLT,-1833.2,0.0,0.0,-1833.2,-55.0,-1778.2
2026-05-25,BAIG,-1850.0,0.0,0.0,-1850.0,-88.0,-1762.0
2026-05-25,SOXS,0.0,0.0,-1782.3,-1782.3,-100.0,-1682.3
2026-05-25,BMNU,-2408.0,0.0,0.0,-2408.0,-4069.0,1661.0
2026-05-25,CRCG,-1827.2,0.0,0.0,-1827.2,-182.0,-1645.2
2026-05-25,EOSE,0.0,1601.0,0.0,1601.0,3244.0,-1643.0
2026-05-25,RCAX,-738.0,0.0,0.0,-738.0,-2198.0,1460.0
2026-05-25,RCAT,0.0,1423.0,0.0,1423.0,2806.0,-1383.0
2026-05-25,MARA,0.0,8.0,0.0,8.0,1337.0,-1329.0
2026-05-25,ASO,-1292.0,0.0,0.0,-1292.0,0.0,-1292.0
2026-05-25,GRAB,0.0,1263.0,0.0,1263.0,0.0,1263.0
2026-05-25,LBRDP,-1245.0,0.0,0.0,-1245.0,0.0,-1245.0
2026-05-25,QBTZ,0.0,0.0,0.0,0.0,-1223.0,1223.0
2026-05-25,DUOG,-1160.0,0.0,0.0,-1160.0,-51.0,-1109.0
2026-05-25,CRWG,0.0,-1270.2,0.0,-1270.2,-200.0,-1070.2
2026-05-25,DUST,0.0,0.0,-1193.6,-1193.6,-128.0,-1065.6
2026-05-25,SMCI,0.0,140.0,0.0,140.0,1204.0,-1064.0
2026-05-25,NNEX,-1042.0,0.0,0.0,-1042.0,0.0,-1042.0
2026-05-25,CRMX,0.0,0.0,0.0,0.0,-1022.0,1022.0
2026-05-25,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-25,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-25,SMCL,-838.05,0.0,0.0,-838.05,-22.0,-816.05
2026-05-25,XRPZ,233.95447323341008,1488.0455267665898,0.0,1721.9999999999998,913.0,808.9999999999998
2026-05-25,PANG,-824.0,0.0,0.0,-824.0,-28.0,-796.0
2026-05-25,SMZ,-2100.0,0.0,0.0,-2100.0,-1310.0,-790.0
2026-05-25,BULG,-802.85,0.0,0.0,-802.85,-14.0,-788.85
2026-05-25,CRMG,-773.0,0.0,0.0,-773.0,-74.0,-699.0
2026-05-25,QUBX,-939.0,0.0,0.0,-939.0,-246.0,-693.0
2026-05-25,SOLX,-689.0,0.0,0.0,-689.0,0.0,-689.0
2026-05-25,OPEG,-1524.0,0.0,0.0,-1524.0,-838.0,-686.0
2026-05-25,UXRP,-1308.0,0.0,0.0,-1308.0,-639.0,-669.0
2026-05-25,ETU,-1046.0,0.0,0.0,-1046.0,-387.0,-659.0
2026-05-25,ASTN,0.0,0.0,-722.0,-722.0,-1375.0,653.0
2026-05-25,CLSK,0.0,675.1087271797962,-545.1087271797962,130.0,771.0,-641.0
2026-05-25,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-25,QBTS,0.0,950.0,0.0,950.0,314.0,636.0
2026-05-25,LABX,-713.6667,0.0,0.0,-713.6667,-78.0,-635.6667
2026-05-25,AAOX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-05-25,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-25,SOFI,57.58406389009462,743.4159361099054,0.0,801.0,203.0,598.0
2026-05-25,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-25,NU,255.69648291455127,305.3035170854488,0.0,561.0,0.0,561.0
2026-05-25,UNX,-615.4,0.0,0.0,-615.4,-64.0,-551.4
2026-05-25,PONY,0.0,800.0,0.0,800.0,263.0,537.0
2026-05-25,MSFX,-545.0,0.0,0.0,-545.0,-15.0,-530.0
2026-05-25,CORZ,7.763114672802658,663.2368853271973,0.0,671.0,152.0,519.0
2026-05-25,STRZ,-513.0,0.0,0.0,-513.0,0.0,-513.0
2026-05-25,SRPT,0.0,750.0,0.0,750.0,260.0,490.0
