run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-25,APLZ,-2000.0,0.0,0.0,-2000.0,-41000.0,39000.0
2026-05-25,COYY,0.0,0.0,0.0,0.0,-36157.0,36157.0
2026-05-25,MTYY,-6965.0,0.0,0.0,-6965.0,-32646.0,25681.0
2026-05-25,SMUP,-17193.0,0.0,0.0,-17193.0,-812.0,-16381.0
2026-05-25,IOYY,0.0,0.0,0.0,0.0,-15134.0,15134.0
2026-05-25,APLX,0.0,0.0,0.0,0.0,15000.0,-15000.0
2026-05-25,SMYY,0.0,0.0,0.0,0.0,-13999.0,13999.0
2026-05-25,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-25,XBTY,-1119.0,0.0,0.0,-1119.0,-11755.0,10636.0
2026-05-25,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-25,AMYY,0.0,0.0,0.0,0.0,-7953.0,7953.0
2026-05-25,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-25,NBIZ,0.0,0.0,0.0,0.0,-7049.0,7049.0
2026-05-25,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-25,HOYY,0.0,0.0,0.0,0.0,-6433.0,6433.0
2026-05-25,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-25,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-25,MAAY,-2269.0,0.0,0.0,-2269.0,-7895.0,5626.0
2026-05-25,BEZ,0.0,0.0,0.0,0.0,-5100.0,5100.0
2026-05-25,QBY,0.0,0.0,0.0,0.0,-4899.0,4899.0
2026-05-25,CRMU,-145.0,0.0,0.0,-145.0,-4671.0,4526.0
2026-05-25,BMNU,0.0,0.0,0.0,0.0,-4069.0,4069.0
2026-05-25,FBYY,-723.0,0.0,0.0,-723.0,-4694.0,3971.0
2026-05-25,BBYY,0.0,0.0,0.0,0.0,-3900.0,3900.0
2026-05-25,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-25,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-25,RTYY,0.0,0.0,0.0,0.0,-3000.0,3000.0
2026-05-25,HMYY,0.0,0.0,0.0,0.0,-2986.0,2986.0
2026-05-25,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-25,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-25,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-25,RCAX,-245.0,0.0,0.0,-245.0,-2198.0,1953.0
2026-05-25,SOLT,-1836.0,0.0,0.0,-1836.0,-55.0,-1781.0
2026-05-25,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-25,SMR,1476.0,0.0,0.0,1476.0,0.0,1476.0
2026-05-25,ASTN,0.0,0.0,0.0,0.0,-1375.0,1375.0
2026-05-25,CORD,0.0,0.0,0.0,0.0,-1353.0,1353.0
2026-05-25,IREZ,0.0,0.0,0.0,0.0,-1320.0,1320.0
2026-05-25,SMZ,0.0,0.0,0.0,0.0,-1310.0,1310.0
2026-05-25,GRAB,1263.0,0.0,0.0,1263.0,0.0,1263.0
2026-05-25,QBTZ,0.0,0.0,0.0,0.0,-1223.0,1223.0
2026-05-25,CLSZ,0.0,0.0,0.0,0.0,-1202.0,1202.0
2026-05-25,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-25,CRMX,0.0,0.0,0.0,0.0,-1022.0,1022.0
2026-05-25,CRCD,0.0,0.0,0.0,0.0,-1001.0,1001.0
2026-05-25,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-25,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-25,TXXS,0.0,0.0,0.0,0.0,-955.0,955.0
2026-05-25,CRWU,0.0,0.0,0.0,0.0,-949.0,949.0
2026-05-25,ONDG,0.0,0.0,0.0,0.0,-937.0,937.0
2026-05-25,OKLL,0.0,0.0,0.0,0.0,-870.0,870.0
2026-05-25,UUUG,-23.0,0.0,0.0,-23.0,-790.0,767.0
2026-05-25,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-25,SMU,0.0,0.0,0.0,0.0,-669.0,669.0
2026-05-25,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-25,AAOX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-05-25,CRMG,-697.0,0.0,0.0,-697.0,-74.0,-623.0
2026-05-25,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-25,OPEG,-242.0,0.0,0.0,-242.0,-838.0,596.0
2026-05-25,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-25,PANG,-587.0,0.0,0.0,-587.0,-28.0,-559.0
2026-05-25,CCUP,0.0,0.0,0.0,0.0,-546.0,546.0
2026-05-25,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-25,CIFG,0.0,0.0,0.0,0.0,-497.0,497.0
2026-05-25,BLSG,0.0,0.0,0.0,0.0,-492.0,492.0
2026-05-25,F,490.0,0.0,0.0,490.0,0.0,490.0
2026-05-25,LABX,-567.0,0.0,0.0,-567.0,-78.0,-489.0
2026-05-25,QBTX,0.0,0.0,0.0,0.0,-465.0,465.0
2026-05-25,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-25,ETU,-822.0,0.0,0.0,-822.0,-387.0,-435.0
2026-05-25,RKLZ,0.0,0.0,0.0,0.0,-421.0,421.0
2026-05-25,UXRP,-1056.0,0.0,0.0,-1056.0,-639.0,-417.0
2026-05-25,GLXU,33.0,0.0,0.0,33.0,-380.0,413.0
2026-05-25,FLYT,0.0,0.0,0.0,0.0,-406.0,406.0
2026-05-25,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-05-25,USGG,0.0,0.0,0.0,0.0,-373.0,373.0
2026-05-25,UNHG,-387.0,0.0,0.0,-387.0,-23.0,-364.0
2026-05-25,AXP,1.0,0.0,0.0,1.0,365.0,-364.0
2026-05-25,BITU,-391.0,0.0,0.0,-391.0,-31.0,-360.0
2026-05-25,AMDL,-371.0,0.0,0.0,-371.0,-25.0,-346.0
2026-05-25,NFLU,-353.0,0.0,0.0,-353.0,-16.0,-337.0
2026-05-25,TEMT,-414.0,0.0,0.0,-414.0,-81.0,-333.0
2026-05-25,XXRP,-969.0,0.0,0.0,-969.0,-645.0,-324.0
2026-05-25,COTG,-322.0,0.0,0.0,-322.0,0.0,-322.0
2026-05-25,FGRU,0.0,0.0,0.0,0.0,-307.0,307.0
2026-05-25,NBIG,0.0,0.0,0.0,0.0,-307.0,307.0
2026-05-25,SRPU,0.0,0.0,0.0,0.0,-306.0,306.0
2026-05-25,AFRU,193.0,0.0,0.0,193.0,-113.0,306.0
2026-05-25,NOK,301.0,0.0,0.0,301.0,0.0,301.0
2026-05-25,NNEX,-299.0,0.0,0.0,-299.0,0.0,-299.0
2026-05-25,IRE,0.0,0.0,0.0,0.0,-286.0,286.0
2026-05-25,MSTZ,0.0,0.0,0.0,0.0,-285.0,285.0
2026-05-25,MSTW,-283.0,0.0,0.0,-283.0,0.0,-283.0
2026-05-25,EOSU,0.0,0.0,0.0,0.0,-282.0,282.0
2026-05-25,NUG,-282.0,0.0,0.0,-282.0,0.0,-282.0
2026-05-25,ONDL,0.0,0.0,0.0,0.0,-281.0,281.0
2026-05-25,TXXD,0.0,0.0,0.0,0.0,-280.0,280.0
2026-05-25,BOEG,-302.0,0.0,0.0,-302.0,-25.0,-277.0
2026-05-25,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-25,PALU,-289.0,0.0,0.0,-289.0,-15.0,-274.0
2026-05-25,HL,270.0,0.0,0.0,270.0,0.0,270.0
2026-05-25,RKTL,-437.0,0.0,0.0,-437.0,-168.0,-269.0
2026-05-25,ASTX,-11.0,0.0,0.0,-11.0,-278.0,267.0
2026-05-25,MSFL,-265.0,0.0,0.0,-265.0,0.0,-265.0
2026-05-25,COZX,-352.0,0.0,0.0,-352.0,-88.0,-264.0
2026-05-25,NVDG,-263.0,0.0,0.0,-263.0,-4.0,-259.0
2026-05-25,PTIR,-330.0,0.0,0.0,-330.0,-72.0,-258.0
