underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5147.6672960594315,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,5108.565433690154
ASTS,"ASTN, ASTS",0.0,2512.386400129072,0.0,0.0,0.0,-85.5,19.834217438497795,0.0,0.0,2446.72061756757
CLSK,"CLSK, CLSZ",342.45757941,1570.019959395624,0.0,0.0,0.0,-51.07499788374628,14.884230308910302,0.0,0.0,1876.286771230788
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446427582055343,0.0,0.0,0.0,173.08721995179448
COIN,COIN,0.0,89.65673211472743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.65673211472743
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.2920583636560238,0.0,0.0,0.0,-19.067885363656025
RKLB,"RKLB, RKLZ",0.0,-960.9206360992757,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,-969.9750880124528
CRWV,"CORD, CRWV",0.0,-1049.8198927552,0.0,0.0,0.0,-58.83,21.18164834078064,0.0,0.0,-1087.4682444144194
MSTR,"MSDD, MSTR, MSTZ",0.0,-1099.8707031121714,0.0,0.0,0.0,-10.58,9.623231130922406,0.0,0.0,-1100.8274719812491
CRCL,"CRCD, CRCL",0.0,-1151.551808939921,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-1206.0645832320713
IREN,"IREN, IREZ",0.0,-1941.2791565551292,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,-2063.5348995110985
NBIS,"NBIS, NBIZ",0.0,-2214.8635486439903,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,-2201.141769054949
BE,"BE, BEZ",0.0,-4834.098115613602,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-4811.734307335316
