symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,8144.713218,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,8105.611355630723
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,3708.024187,0.0,0.0,0.0,-85.5,19.834217438497795,0.0,0.0,3642.358404438498
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2172.692774,0.0,0.0,0.0,-51.32,14.884230308910302,0.0,0.0,2478.7145837189105
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,839.468198,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,853.1899775890416
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,243.35653,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,234.3020780868229
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,320.408953,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,198.15321004403074
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.2920583636560238,0.0,0.0,0.0,-19.067885363656025
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.5846427582055342,0.0,0.0,0.0,-139.11755975820554
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-439.5822,0.0,0.0,0.0,-5.7,4.52145546121492,0.0,0.0,-440.76074453878505
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-432.783394,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-487.29616829215024
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-491.207072,0.0,0.0,0.0,-4.88,5.101775669707487,0.0,0.0,-490.9852963302925
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-700.394712,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-678.0309037217136
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1058.597608,0.0,0.0,0.0,-58.83,21.18164834078064,0.0,0.0,-1096.2459596592194
