symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,8144.713218,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,8105.611355630723
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,3708.024187,0.0,0.0,0.0,-85.5,19.834217438497795,0.0,0.0,3642.358404438498
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2172.692774,0.0,0.0,0.0,-51.32,14.884230308910302,0.0,0.0,2478.7145837189105
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,839.468198,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,853.1899775890416
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,243.35653,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,234.3020780868229
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,320.408953,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,198.15321004403074
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,89.65673211472743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.65673211472743
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
CRWV,CRWV,COREWEAVE INC-CL A,0.0,8.777715244799968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777715244799968
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.2920583636560238,0.0,0.0,0.0,-19.067885363656025
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.5846427582055342,0.0,0.0,0.0,-139.11755975820554
MSTR,MSTR,STRATEGY INC,0.0,-169.0814311121715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.0814311121715
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-439.5822,0.0,0.0,0.0,-5.7,4.52145546121492,0.0,0.0,-440.76074453878505
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-432.783394,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-487.29616829215024
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-491.207072,0.0,0.0,0.0,-4.88,5.101775669707487,0.0,0.0,-490.9852963302925
CLSK,CLSK,CLEANSPARK INC,0.0,-602.6728146043762,0.0,0.0,0.0,0.2450021162537248,0.0,0.0,0.0,-602.4278124881224
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-700.394712,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-678.0309037217136
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-718.7684149399211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.7684149399211
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1058.597608,0.0,0.0,0.0,-58.83,21.18164834078064,0.0,0.0,-1096.2459596592194
ASTS,ASTS,AST SPACEMOBILE INC,0.0,-1195.637786870928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1195.637786870928
RKLB,RKLB,ROCKET LAB CORP,0.0,-1204.2771660992757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1204.2771660992757
IREN,IREN,IREN LTD,0.0,-2261.6881095551294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2261.6881095551294
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-2997.0459219405684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2997.0459219405684
NBIS,NBIS,NEBIUS GROUP NV,0.0,-3054.3317466439903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3054.3317466439903
BE,BE,BLOOM ENERGY CORP- A,0.0,-4133.703403613602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4133.703403613602
