ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.997379,500,posterior.nominal_L,0.0121964857183822,0.0267508074919542,1,ok,2.0,240.0,nominal_L,0.087986,200000,0.087986,False,False,35.959999084472656,0.087986,1.0,False,False,False,0.443573,0.16172,0.222498,0.227338,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.425885,""sigma_pool"":0.222498,""sigma_capped_to"":null}",0.4258850514237053,0.5323563142796317,0.0096,yfinance,0.0,0.03618,0.094996,True,0.16172,0.073734,0.9981102419189422,False,0.094996,0.094996,0.094996,0.094996,simple_ito_fallback,-2.349985,0.0,479.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.073734,0.128358,0.087986,0.074779875,0.0682485,-0.0587716132278992,-0.0077055009924016,0.0249608233571819,0.0447082816035234,0.0761166882637954,"{""e"":[-0.087346,-0.078379,-0.069412,-0.060445,-0.051478,-0.042511,-0.033544,-0.024577,-0.01561,-0.006643,0.002324,0.011291,0.020258,0.029225,0.038192,0.047159,0.056126,0.065093,0.07406,0.083027,0.091994],""c"":[1,6,7,5,7,13,17,15,28,29,28,24,36,58,27,35,21,17,11,7]}",0.094996,0.066724,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0791;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2246366500494966,mean_reversion,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.0790803051052972,0.094996,simple_ito_fallback,anchor_shift_fallback,,0.0187134220643244,,0.1740763051052972,0.233862,0.230011,0.983533,0.317564,-0.024028,0.239085,0.517672,0.397089,0.567568,0.29575,quiet_mixed,0.233355,0.216168,0.926348,0.106315,0.15347,0.780045,0.546485,0.274376,0.079365,0.181264,quiet_chop,underlying_total_return,2,short_favorable_positive,0.094996,,,simple_ito,0.49934475,0.5992137,0.5,0.5992137,bucket_1,,False,True,False,0.087986,ETF_LS,0.0,0.0,0.0,0.0,85.9323272887877,0.0,-0.0,85.9323272887877,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.986887,299,posterior.nominal_L,0.0139746420786098,0.0842193440810106,1,ok,2.0,240.0,nominal_L,0.035264,40000,0.035264,False,False,232.55999755859372,0.035264,1.0,False,False,False,1.229007,0.505791,0.617165,0.670712,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.707992,""sigma_pool"":0.617165,""sigma_capped_to"":null}",0.7079922629038318,0.8849903286297898,0.0106,yfinance,0.0,0.03618,0.419739,True,0.505791,0.470527,1.0022588491331044,False,0.419739,0.419739,0.419739,0.419739,simple_ito_fallback,-0.848344,0.0,479.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.470527,0.462765,0.035264,0.0406962873563218,0.0529455,0.2649818103847737,0.3213971251651263,0.3758588067747593,0.4205192674507941,0.4980813153482243,"{""e"":[0.214711,0.231598,0.248485,0.265373,0.28226,0.299147,0.316034,0.332922,0.349809,0.366696,0.383583,0.400471,0.417358,0.434245,0.451132,0.46802,0.484907,0.501794,0.518681,0.535569,0.552456],""c"":[6,3,8,18,28,28,31,27,29,40,30,38,29,24,19,11,10,3,6,4]}",0.419739,0.086052,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1061;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.134822688887985,mean_reversion,False,incomplete_regime,90.0,87.0,weighted_empirical,-0.1061171133547418,0.419739,simple_ito_fallback,anchor_shift_fallback,,0.07072007622817,,0.5258561133547418,0.793149,0.690579,0.870679,0.264714,0.128904,0.553015,0.83368,0.355509,0.282744,0.313254,choppy_volatile,0.805614,0.794779,0.986551,0.188585,0.941871,0.99093,1.0,0.510204,0.39229,0.266239,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.419739,,,simple_ito,0.49672175,0.5960661,0.5,0.5960661,bucket_1,,False,False,False,0.035264,ETF_LS,2579.656665098226,-1298.3409046907175,2579.656665098226,-1298.3409046907175,11893.456040888159,0.0,-0.0,11893.456040888159,core_leveraged,3877.9975697889436,3871.57481812597,2575.384229688587,-1296.190588437383,2575.384229688587,-1296.190588437383,pair_cap,pair_cap,-6.422751662973496,1.0016589506763252
AMZU,AMZN,False,,letf_long,1.99638,500,posterior.nominal_L,0.0066224780437885,0.0256455684968939,1,ok,2.0,240.0,nominal_L,0.041545,350000,0.041545,False,False,33.939998626708984,0.041545,1.0,False,False,False,0.565544,0.204945,0.283285,0.300914,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.438219,""sigma_pool"":0.283285,""sigma_capped_to"":null}",0.4382192336926129,0.5477740421157662,0.0099,yfinance,0.0,0.03618,0.125764,True,0.204945,0.1634,0.9999991012201648,False,0.125764,0.125764,0.125764,0.125764,simple_ito_fallback,-2.06791,0.0,479.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.1634,0.1653545,0.041545,0.0599430348837209,0.0513215,0.0050816415792288,0.0536098403505609,0.0706337578609199,0.0854216658283633,0.1081743955018702,"{""e"":[-0.025401,-0.018051,-0.010702,-0.003352,0.003998,0.011347,0.018697,0.026047,0.033396,0.040746,0.048096,0.055445,0.062795,0.070145,0.077494,0.084844,0.092194,0.099543,0.106893,0.114243,0.121592],""c"":[4,3,5,4,4,6,7,11,9,17,36,48,40,47,51,41,24,16,10,9]}",0.125764,0.079181,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0888;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1295023330428596,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,86.0,weighted_empirical,-0.0888123502092752,0.125764,simple_ito_fallback,anchor_shift_fallback,,0.0180928585768151,,0.2145763502092752,0.288183,0.357248,1.239656,0.188768,-0.113493,0.810811,0.509356,0.819127,0.101871,0.300488,boiling_trend,0.299044,0.343708,1.149358,0.139658,0.128091,0.605442,0.485261,0.791383,0.179138,0.245866,quiet_trend,underlying_total_return,2,short_favorable_positive,0.125764,,,simple_ito,0.499095,0.598914,0.5,0.598914,bucket_1,,False,False,False,0.041545,ETF_LS,136.46704187031776,-68.35724755323022,136.46704187031776,-68.35724755323022,364.70439838938364,0.0,-0.0,364.70439838938364,core_leveraged,204.824289423548,204.4845151962465,136.2406625486362,-68.24385264761028,136.2406625486362,-68.24385264761028,pair_cap,pair_cap,-0.3397742273015183,1.001661613481957
ASMU,ASML,False,,letf_long,1.993891,84,posterior.nominal_L,0.0110024466656334,0.0909109501344049,1,ok,2.0,240.0,nominal_L,0.070929,7000,0.070929,False,False,38.40999984741211,0.070929,1.0,False,False,False,0.988725,0.385008,0.423217,0.428651,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.589533,""sigma_pool"":0.423217,""sigma_capped_to"":null}",0.5895333558722826,0.7369166948403533,0.0097,yfinance,0.0,0.03618,0.223134,True,0.277092,0.314079,1.1716853452847364,False,0.223134,0.223134,0.223134,0.223134,simple_ito_fallback,-1.490796,0.0,479.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.314079,0.304071,0.070929,0.1102566749999999,0.1371629999999999,-0.126965648879676,0.0294272748140659,0.1142775083954859,0.195018893622381,0.3344777670449014,"{""e"":[-0.229479,-0.197239,-0.165,-0.13276,-0.100521,-0.068282,-0.036042,-0.003803,0.028437,0.060676,0.092915,0.125155,0.157394,0.189633,0.221873,0.254112,0.286352,0.318591,0.35083,0.38307,0.415309],""c"":[4,3,7,8,15,24,17,17,40,32,44,37,39,27,28,14,11,13,6,6]}",0.223134,0.161874,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1583;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.098288319996883,mean_reversion,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.1583375224849186,0.223134,simple_ito_fallback,anchor_shift_fallback,,0.1367836428639819,,0.3814715224849186,0.611652,0.456884,0.746968,0.279141,0.162208,0.877339,0.87526,0.318087,0.367983,0.312731,choppy_volatile,0.544805,0.340936,0.625795,0.117281,0.320738,0.904762,0.907029,0.027211,0.07483,0.216371,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.223134,,,simple_ito,0.49847275,0.5981673,0.5,0.5981673,bucket_1,,False,False,False,0.070929,ETF_LS,340.0942750236061,-170.56813788898492,340.0942750236061,-170.56813788898492,500.8320958554184,0.0,-0.0,500.8320958554184,core_leveraged,510.662412912591,509.8368192598984,339.54444079324804,-170.29237846665038,339.54444079324804,-170.29237846665038,pair_cap,pair_cap,-0.8255936526925893,1.0016193292079043
AVL,AVGO,False,,letf_long,1.99517,418,posterior.nominal_L,0.0189077561864339,0.0722799842257189,1,ok,2.0,240.0,nominal_L,0.040912,150000,0.040912,False,False,46.0,0.040912,1.0,False,False,False,0.867468,0.371573,0.435411,0.457139,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585586,""sigma_pool"":0.435411,""sigma_capped_to"":null}",0.5855864351513358,0.7319830439391697,0.01,yfinance,0.0,0.03618,0.234217,True,0.371573,0.330661,0.9985599889946144,False,0.234217,0.234217,0.234217,0.234217,simple_ito_fallback,-1.444248,0.0,479.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.330661,0.302895,0.040912,0.0519663411764705,0.0382455,0.0981324653880672,0.1487035783780053,0.1863450991247892,0.2274254105507681,0.2880991817396604,"{""e"":[0.050094,0.064365,0.078636,0.092907,0.107178,0.121449,0.13572,0.149991,0.164262,0.178533,0.192804,0.207075,0.221346,0.235617,0.249888,0.264159,0.27843,0.292701,0.306972,0.321243,0.335514],""c"":[4,1,8,12,16,23,36,36,35,39,44,31,28,31,10,15,8,5,4,6]}",0.234217,0.1373559999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1603;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1532599303242865,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,85.0,weighted_empirical,-0.1603263935079119,0.234217,simple_ito_fallback,anchor_shift_fallback,,0.0560886702286753,,0.3945433935079119,0.68843,0.622508,0.904242,0.481121,-0.140694,0.744283,0.823285,0.490644,0.800416,0.306317,choppy_volatile,0.540745,0.530386,0.980843,0.259937,0.192179,0.521542,0.61678,0.571429,0.639456,0.237634,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.234217,,,simple_ito,0.4987925,0.598551,0.5,0.598551,bucket_1,,False,False,False,0.040912,ETF_LS,894.4663923236775,-448.31587900964706,894.4663923236775,-448.31587900964706,2443.2713476056897,0.0,-0.0,2443.2713476056897,core_leveraged,1342.7822713333246,1340.7191348376302,893.092076995294,-447.6270578423362,893.092076995294,-447.6270578423362,pair_cap,pair_cap,-2.06313649569438,1.0015388282617033
BOEU,BA,False,,letf_long,1.994739,286,posterior.nominal_L,0.0101923744106097,0.0519449125435913,1,ok,2.0,240.0,nominal_L,0.057476,20000,0.057476,False,False,35.18840026855469,0.057476,1.0,False,False,False,0.614589,0.201374,0.308105,0.322948,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.446517,""sigma_pool"":0.308105,""sigma_capped_to"":null}",0.4465165154655005,0.5581456443318756,0.0106,yfinance,0.0,0.03618,0.140771,True,0.201374,0.143898,0.9999999030327678,False,0.140771,0.140771,0.140771,0.140771,simple_ito_fallback,-1.952712,0.0,479.0,252.0,2026-06-12,letf,industrials,True,blended_realized_expected,0.143898,0.1710725,0.057476,0.0598805977011494,0.055397,0.0027851689277696,0.0543550552172517,0.0844704329324418,0.115524625481271,0.1548436333632417,"{""e"":[-0.020024,-0.009797,0.000431,0.010659,0.020887,0.031115,0.041342,0.05157,0.061798,0.072026,0.082254,0.092482,0.102709,0.112937,0.123165,0.133393,0.143621,0.153848,0.164076,0.174304,0.184532],""c"":[5,9,11,6,17,21,21,30,33,29,42,31,34,25,18,21,21,14,1,3]}",0.140771,0.0606029999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0607;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0407625107307805,none,False,ok,90.0,87.0,weighted_empirical,-0.0607495224673174,0.140771,simple_ito_fallback,anchor_shift_fallback,,0.0451554837165507,,0.2015205224673174,0.401533,0.349157,0.86956,0.269051,-0.045339,0.411642,0.802495,0.343035,0.455301,0.285596,choppy_volatile,0.377787,0.296007,0.783529,0.101313,0.061472,0.265306,0.827664,0.090703,0.179138,0.175258,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.140771,,,simple_ito,0.49868475,0.5984217,0.5,0.5984217,bucket_1,,False,False,False,0.057476,ETF_LS,185.14148809026358,-92.81489362280658,185.14148809026358,-92.81489362280658,347.2337611112147,0.0,-0.0,347.2337611112147,core_leveraged,277.9563817130702,277.4973409309466,184.83572970841718,-92.66161122252944,184.83572970841718,-92.66161122252944,pair_cap,pair_cap,-0.4590407821235658,1.0016542168677494
BABU,BABA,False,,letf_long,2.008413,83,posterior.nominal_L,0.012695942971246,0.0563601320726237,1,ok,2.0,240.0,nominal_L,0.160029,20000,0.160029,False,False,10.550000190734863,0.160029,1.0,False,False,False,0.793766,0.279395,0.419664,0.438776,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.711008,""sigma_pool"":0.419664,""sigma_capped_to"":null}",0.7110084365989138,0.8887605457486423,0.0097,yfinance,0.0,0.03618,0.224531,True,0.242601,0.119366,0.9417546059369992,False,0.224531,0.224531,0.224531,0.224531,simple_ito_fallback,-1.506317,0.0,479.0,252.0,2026-06-12,letf,china,True,blended_realized_expected,0.119366,0.251963,0.160029,0.0861237763157894,0.057026,-0.0461337309569623,0.062352670071396,0.1393871836502729,0.2142836282288608,0.3062330537619906,"{""e"":[-0.169444,-0.142423,-0.115401,-0.08838,-0.061359,-0.034338,-0.007317,0.019705,0.046726,0.073747,0.100768,0.127789,0.154811,0.181832,0.208853,0.235874,0.262895,0.289917,0.316938,0.343959,0.37098],""c"":[1,1,4,2,14,16,25,20,25,40,38,36,38,30,32,26,19,15,4,6]}",0.224531,0.0548639999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0647;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0427511007816307,none,False,ok,90.0,76.0,weighted_empirical,-0.0647477581794717,0.224531,simple_ito_fallback,anchor_shift_fallback,,0.0943038149478575,,0.2892787581794718,0.380614,0.399437,1.049456,0.338112,-0.214675,0.862786,0.459459,0.679834,0.590437,0.307793,volatile_mixed,0.435275,0.360738,0.82876,0.137163,-0.166108,0.501134,0.507937,0.163265,0.129252,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.224531,,,simple_ito,0.50210325,0.6025239,0.50210325,0.6025239,bucket_1,,False,False,False,0.160029,ETF_LS,334.9191681263834,-166.75811604803565,334.9191681263834,-166.75811604803565,1664.4351190846623,0.0,-0.0,1664.4351190846623,core_leveraged,501.677284174419,500.8057469207006,334.3373308751973,-166.46841604550326,334.3373308751973,-166.46841604550326,pair_cap,pair_cap,-0.8715372537184294,1.0017402700729319
CONX,COIN,False,,letf_long,2.003064,140,posterior.nominal_L,0.0097285481043426,0.078873105185963,1,ok,2.0,240.0,nominal_L,0.133175,90000,0.133175,False,False,6.32919979095459,0.133175,1.0,False,False,False,1.423807,0.666141,0.69154,0.706587,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845204,""sigma_pool"":0.69154,""sigma_capped_to"":null}",0.8452038127440689,1.056504765930086,0.0097,yfinance,0.0,0.03618,0.526419,True,0.604042,0.5329659999999999,1.027871897701892,False,0.526419,0.526419,0.526419,0.526419,simple_ito_fallback,-0.646248,0.0,479.0,252.0,2026-06-12,letf,crypto-equity,True,blended_realized_expected,0.5329659999999999,0.5962799999999999,0.133175,0.1339970506329114,0.122629,0.2549104030628613,0.326391049178256,0.3949613636417852,0.4550174229003745,0.5563450154130705,"{""e"":[0.219536,0.239298,0.259061,0.278823,0.298586,0.318348,0.338111,0.357873,0.377636,0.397398,0.417161,0.436923,0.456686,0.476448,0.49621,0.515973,0.535735,0.555498,0.57526,0.595023,0.614785],""c"":[7,15,11,22,25,33,28,33,26,38,27,34,19,20,17,12,8,10,4,3]}",0.526419,0.139722,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1430;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0826195554009237,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.1430332767428458,0.526419,simple_ito_fallback,anchor_shift_fallback,,0.0885170046792977,,0.6694522767428458,0.677556,0.851045,1.256052,0.181996,-0.282836,0.825364,0.419958,0.898129,0.089397,0.272796,boiling_trend,0.672688,0.688546,1.023574,0.097885,-0.235904,0.390023,0.265306,0.628118,0.136054,0.221623,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.526419,,,simple_ito,0.500766,0.6009192,0.500766,0.6009192,bucket_1,,False,False,False,0.133175,ETF_LS,2496.2169855646184,-1246.1993154310687,2496.2169855646184,-1246.1993154310687,41371.10830172339,-448.40786455901485,448.40786455901485,40922.70043716438,core_leveraged,3742.416300995687,3736.2180994527007,2492.0827432123074,-1244.1353562403933,2492.0827432123074,-1244.1353562403933,pair_cap,pair_cap,-6.198201542986226,1.0016589506763254
CSCL,CSCO,False,,letf_long,1.999461,243,posterior.nominal_L,0.0305626794867148,0.057488537918615,1,ok,2.0,240.0,nominal_L,0.11732,35000,0.11732,False,False,66.58999633789062,0.11732,1.0,False,False,False,0.540083,0.169892,0.270114,0.313232,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.412346,""sigma_pool"":0.270114,""sigma_capped_to"":null}",0.4123462672402873,0.5154328340503591,0.0107,yfinance,0.0,0.03618,0.119763,True,0.168102,0.0525719999999999,1.0000010951032483,False,0.119763,0.119763,0.119763,0.119763,simple_ito_fallback,-2.121432,0.0,479.0,252.0,2026-06-12,letf,,True,blended_realized_expected,0.0525719999999999,0.1448275,0.11732,0.0953038372093023,0.099451,-0.0678102015149559,-0.0183809403144663,0.0147560093021964,0.0546352622115816,0.1115759168225024,"{""e"":[-0.094454,-0.081738,-0.069021,-0.056305,-0.043588,-0.030871,-0.018155,-0.005438,0.007278,0.019995,0.032712,0.045428,0.058145,0.070861,0.083578,0.096294,0.109011,0.121728,0.134444,0.147161,0.159877],""c"":[7,9,15,17,21,29,36,32,44,34,36,26,21,15,19,11,7,3,4,6]}",0.119763,0.0501289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0876;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0556691230390936,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,86.0,weighted_empirical,-0.0875543417395587,0.119763,simple_ito_fallback,anchor_shift_fallback,,0.048821194149852,,0.2073173417395587,0.422086,0.111669,0.264563,0.312464,0.047086,0.480249,0.883576,0.004158,0.494802,0.314431,choppy_volatile,0.430385,0.525775,1.221639,0.359023,0.450453,0.99093,0.997732,0.84127,0.707483,0.30742,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119763,,,simple_ito,0.49986525,0.5998382999999999,0.5,0.5998382999999999,bucket_1,,False,True,False,0.11732,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996513,500,posterior.nominal_L,0.0087283323094116,0.0264339476317836,1,ok,2.0,240.0,nominal_L,0.039257,1300000,0.039257,False,False,117.33999633789062,0.039257,1.0,False,False,False,0.542109,0.188852,0.271528,0.293235,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.453507,""sigma_pool"":0.271528,""sigma_capped_to"":null}",0.4535072656964904,0.5668840821206131,0.0096,yfinance,0.0,0.03618,0.118996,True,0.188852,0.1495949999999999,0.9999996645251432,False,0.118996,0.118996,0.118996,0.118996,simple_ito_fallback,-2.123427,0.0,479.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.1495949999999999,0.153924,0.039257,0.0595898735632183,0.0683275,0.0181327479687988,0.0420941580405293,0.0563564728424179,0.0731840100430149,0.0960540751788467,"{""e"":[0.002945,0.008384,0.013823,0.019262,0.024701,0.03014,0.035579,0.041018,0.046457,0.051896,0.057336,0.062775,0.068214,0.073653,0.079092,0.084531,0.08997,0.095409,0.100848,0.106287,0.111726],""c"":[9,5,5,16,14,20,22,27,43,40,38,33,25,26,18,21,12,13,4,1]}",0.118996,0.0698559999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0773;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1086044711751972,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,87.0,weighted_empirical,-0.0772538670891554,0.118996,simple_ito_fallback,anchor_shift_fallback,,0.0157528902284163,,0.1962498670891554,0.265011,0.196904,0.743001,0.277699,-0.108324,0.735967,0.451143,0.16632,0.359667,0.303287,quiet_chop,0.358676,0.364739,1.016904,0.294405,0.156719,0.482993,0.85034,0.424036,0.814059,0.202439,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.118996,,,simple_ito,0.49912825,0.5989538999999999,0.5,0.5989538999999999,bucket_1,,False,False,False,0.039257,ETF_LS,81.96549751958514,-41.05432697888025,81.96549751958514,-41.05432697888025,270.56802094223156,0.0,-0.0,270.56802094223156,core_leveraged,123.01982449846538,122.81464131851128,81.82878832254187,-40.98585299596941,81.82878832254187,-40.98585299596941,pair_cap,pair_cap,-0.20518317995410484,1.0016706736082222
