ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.997311,500,posterior.nominal_L,0.0122029252206997,0.0268017967420656,1,ok,2.0,240.0,nominal_L,0.080989,300000,0.080989,False,False,37.08000183105469,0.080989,1.0,False,False,False,0.444189,0.162742,0.222808,0.227653,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428377,""sigma_pool"":0.222808,""sigma_capped_to"":null}",0.4283774249111114,0.5354717811388894,0.0096,yfinance,0.0,0.03623,0.095176,True,0.162742,0.0817529999999999,0.9981396900991087,False,0.095176,0.095176,0.095176,0.095176,simple_ito_fallback,-2.347989,0.0,479.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.0817529999999999,0.128959,0.080989,0.0747003636363636,0.0682485,-0.0544603060949807,-0.0077928009550376,0.022249572378277,0.0489108693091898,0.0752874478690393,"{""e"":[-0.084049,-0.075571,-0.067093,-0.058615,-0.050136,-0.041658,-0.03318,-0.024702,-0.016224,-0.007745,0.000733,0.009211,0.017689,0.026167,0.034645,0.043124,0.051602,0.06008,0.068558,0.077036,0.085515],""c"":[5,7,4,2,10,11,11,24,22,20,30,33,30,35,37,31,26,24,16,14]}",0.095176,0.067566,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0801;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1932717954114632,mean_reversion,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.0800500687296539,0.095176,simple_ito_fallback,anchor_shift_fallback,,0.0191825183764074,,0.1752260687296539,0.227571,0.221734,0.974348,0.335364,-0.0109,0.120582,0.471933,0.384615,0.659044,0.295421,quiet_mixed,0.233844,0.21966,0.939344,0.105871,0.15179,0.761905,0.55102,0.294785,0.077098,0.181443,quiet_chop,underlying_total_return,2,short_favorable_positive,0.095176,,,simple_ito,0.49932775,0.5991933,0.5,0.5991933,bucket_1,,False,True,False,0.080989,ETF_LS,0.0,0.0,0.0,0.0,91.04078259152318,0.0,-0.0,91.04078259152318,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.986484,298,posterior.nominal_L,0.0140948307885679,0.0846335711729996,1,ok,2.0,240.0,nominal_L,0.048346,45000,0.048346,False,False,212.00999450683597,0.048346,1.0,False,False,False,1.225937,0.507417,0.615738,0.669857,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.709117,""sigma_pool"":0.615738,""sigma_capped_to"":null}",0.7091174743053946,0.8863968428817433,0.0106,yfinance,0.0,0.03623,0.417822,True,0.507417,0.459071,1.0022755233800102,False,0.417822,0.417822,0.417822,0.417822,simple_ito_fallback,-0.852311,0.0,479.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.459071,0.4626195,0.048346,0.0408466551724137,0.0529455,0.2612589552946986,0.3238119464350018,0.3658822801737884,0.4212533879210613,0.4979839286622314,"{""e"":[0.225455,0.240762,0.256069,0.271376,0.286683,0.30199,0.317297,0.332603,0.34791,0.363217,0.378524,0.393831,0.409138,0.424445,0.439752,0.455058,0.470365,0.485672,0.500979,0.516286,0.531593],""c"":[6,9,12,19,16,22,34,37,36,23,29,28,30,24,16,17,10,11,10,3]}",0.417822,0.0895949999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1092;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1527439740589364,mean_reversion,False,incomplete_regime,90.0,87.0,weighted_empirical,-0.1091854513893539,0.417822,simple_ito_fallback,anchor_shift_fallback,,0.0689246367062381,,0.527007451389354,0.776689,0.575035,0.740366,0.276053,0.09204,0.409563,0.831601,0.241164,0.349272,0.313254,choppy_volatile,0.800685,0.786072,0.98175,0.190914,0.911542,0.981859,1.0,0.501134,0.396825,0.266239,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.417822,,,simple_ito,0.496621,0.5959452,0.5,0.5959452,bucket_1,,False,False,False,0.048346,ETF_LS,2303.302448964369,-1159.487037884206,2303.302448964369,-1159.487037884206,11517.283414157986,0.0,-0.0,11517.283414157986,core_leveraged,3462.789486848575,3444.616828389448,2291.214758132434,-1153.402070257014,2291.214758132434,-1153.402070257014,pair_cap,pair_cap,-18.17265845912698,1.0052756690698814
AMZU,AMZN,False,,letf_long,1.99637,500,posterior.nominal_L,0.0066162665709113,0.0257544414901438,1,ok,2.0,240.0,nominal_L,0.0411399999999999,450000,0.0411399999999999,False,False,34.79999923706055,0.0411399999999999,1.0,False,False,False,0.566472,0.206393,0.283751,0.301343,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.439637,""sigma_pool"":0.283751,""sigma_capped_to"":null}",0.4396369709139346,0.5495462136424183,0.0099,yfinance,0.0,0.03623,0.126075,True,0.206393,0.1652529999999999,1.0000000284744883,False,0.126075,0.126075,0.126075,0.126075,simple_ito_fallback,-2.065425,0.0,479.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.1652529999999999,0.166234,0.0411399999999999,0.0599383255813953,0.0513215,0.0074704341230578,0.056001367001667,0.0703780777878854,0.0869131865975104,0.1064859138044314,"{""e"":[-0.030736,-0.023145,-0.015554,-0.007963,-0.000371,0.00722,0.014811,0.022402,0.029994,0.037585,0.045176,0.052767,0.060359,0.06795,0.075541,0.083132,0.090723,0.098315,0.105906,0.113497,0.121088],""c"":[4,2,1,6,3,7,4,11,9,15,24,33,58,51,50,41,35,19,9,10]}",0.126075,0.080318,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0910;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1443097429356816,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,86.0,weighted_empirical,-0.0909675735338192,0.126075,simple_ito_fallback,anchor_shift_fallback,,0.0178909570614198,,0.2170425735338192,0.287422,0.35157,1.223185,0.189769,-0.111992,0.806653,0.509356,0.806653,0.101871,0.300488,boiling_trend,0.302374,0.36839,1.218324,0.136599,0.115343,0.571429,0.512472,0.868481,0.160998,0.246017,quiet_trend,underlying_total_return,2,short_favorable_positive,0.126075,,,simple_ito,0.4990925,0.598911,0.5,0.598911,bucket_1,,False,False,False,0.0411399999999999,ETF_LS,130.473494850434,-65.355367417079,130.473494850434,-65.355367417079,356.5199407241277,0.0,-0.0,356.5199407241277,core_leveraged,195.828862267513,194.79780500951176,129.78653970866048,-65.01126530085128,129.78653970866048,-65.01126530085128,pair_cap,pair_cap,-1.0310572580012263,1.0052929613757757
ASMU,ASML,False,,letf_long,1.994008,83,posterior.nominal_L,0.0109909108824463,0.0917404724908678,1,ok,2.0,240.0,nominal_L,0.073301,3000,0.073301,False,False,39.84999847412109,0.073301,1.0,False,False,False,0.993002,0.393697,0.422793,0.428088,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.593053,""sigma_pool"":0.422793,""sigma_capped_to"":null}",0.5930531088698172,0.7413163860872716,0.0097,yfinance,0.0,0.03623,0.222863,True,0.27913,0.320396,1.1778647872339871,False,0.222863,0.222863,0.222863,0.222863,simple_ito_fallback,-1.492188,0.0,479.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.320396,0.30828,0.073301,0.1102863249999999,0.1371629999999999,-0.1485800890235556,0.0034396225583289,0.1211083055483595,0.2112343069149718,0.3429787632415215,"{""e"":[-0.268287,-0.233208,-0.198129,-0.16305,-0.127971,-0.092892,-0.057814,-0.022735,0.012344,0.047423,0.082502,0.117581,0.15266,0.187739,0.222818,0.257897,0.292975,0.328054,0.363133,0.398212,0.433291],""c"":[1,4,5,12,11,10,35,23,29,27,38,38,35,44,18,21,17,13,7,4]}",0.222863,0.170834,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0756536414432696,mean_reversion,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.1657620468420023,0.222863,simple_ito_fallback,anchor_shift_fallback,,0.1463813587419812,,0.3886250468420023,0.607919,0.446665,0.734744,0.28258,0.183156,0.898129,0.87526,0.301455,0.380457,0.31273,choppy_volatile,0.545764,0.405589,0.743159,0.11687,0.315063,0.893424,0.907029,0.154195,0.068027,0.216401,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.222863,,,simple_ito,0.498502,0.5982024,0.5,0.5982024,bucket_1,,False,False,False,0.073301,ETF_LS,370.3142196240394,-185.7135074804311,370.3142196240394,-185.7135074804311,494.57405886397345,0.0,-0.0,494.57405886397345,core_leveraged,556.0277271044705,553.1689329292287,368.41026397135397,-184.7586689578748,368.41026397135397,-184.7586689578748,pair_cap,pair_cap,-2.858794175241769,1.0051680309667852
AVL,AVGO,False,,letf_long,1.995222,417,posterior.nominal_L,0.0189254079410189,0.0724830936700327,1,ok,2.0,240.0,nominal_L,0.0388499999999999,200000,0.0388499999999999,False,False,46.81999969482422,0.0388499999999999,1.0,False,False,False,0.869773,0.372836,0.436544,0.458177,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.588154,""sigma_pool"":0.436544,""sigma_capped_to"":null}",0.5881536420382123,0.7351920525477653,0.01,yfinance,0.0,0.03623,0.235264,True,0.372836,0.333986,0.9985887604208048,False,0.235264,0.235264,0.235264,0.235264,simple_ito_fallback,-1.439866,0.0,479.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.333986,0.30405,0.0388499999999999,0.0519420823529411,0.0382455,0.0981120659104202,0.1532680149015226,0.1880886417881933,0.2240118086213579,0.2951172447245539,"{""e"":[0.058956,0.073456,0.087956,0.102456,0.116956,0.131456,0.145956,0.160456,0.174956,0.189456,0.203956,0.218457,0.232957,0.247457,0.261957,0.276457,0.290957,0.305457,0.319957,0.334457,0.348957],""c"":[6,6,6,16,17,22,42,36,49,50,35,33,22,21,10,3,6,4,5,3]}",0.235264,0.137572,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1616;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1580240574455711,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,85.0,weighted_empirical,-0.161597043303897,0.235264,simple_ito_fallback,anchor_shift_fallback,,0.0544208246636893,,0.396861043303897,0.713613,0.310448,0.435037,0.447764,-0.07786,0.482328,0.85447,0.035343,0.756757,0.306317,choppy_volatile,0.541529,0.447925,0.82715,0.259185,0.184412,0.489796,0.61678,0.183673,0.639456,0.237484,quiet_chop,underlying_total_return,2,short_favorable_positive,0.235264,,,simple_ito,0.4988055,0.5985666,0.5,0.5985666,bucket_1,,False,False,False,0.0388499999999999,ETF_LS,882.8381589492484,-442.47615500894057,882.8381589492484,-442.47615500894057,2396.4140824081414,0.0,-0.0,2396.4140824081414,core_leveraged,1325.314313958189,1318.7405305062507,878.4591321637404,-440.28139834251044,878.4591321637404,-440.28139834251044,pair_cap,pair_cap,-6.573783451938198,1.0049848952844533
BOEU,BA,False,,letf_long,1.99523,285,posterior.nominal_L,0.00989739895239,0.0516522101743796,1,ok,2.0,240.0,nominal_L,0.055446,20000,0.055446,False,False,35.83300018310547,0.055446,1.0,False,False,False,0.614559,0.206798,0.308014,0.322854,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.451845,""sigma_pool"":0.308014,""sigma_capped_to"":null}",0.4518454479791498,0.5648068099739373,0.0106,yfinance,0.0,0.03623,0.140852,True,0.206798,0.151352,1.0000003690127124,False,0.140852,0.140852,0.140852,0.140852,simple_ito_fallback,-1.952876,0.0,479.0,252.0,2026-06-12,letf,industrials,True,blended_realized_expected,0.151352,0.173825,0.055446,0.0598572643678161,0.055397,0.0084388518651751,0.0523879823206289,0.0828080050220701,0.1206999343951657,0.1563147533828335,"{""e"":[-0.040714,-0.029548,-0.018383,-0.007217,0.003949,0.015115,0.026281,0.037447,0.048612,0.059778,0.070944,0.08211,0.093276,0.104441,0.115607,0.126773,0.137939,0.149105,0.160271,0.171436,0.182602],""c"":[2,1,3,6,15,16,18,25,28,38,42,24,28,33,40,27,20,13,7,6]}",0.140852,0.065946,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0694;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0008051946630058,none,False,ok,90.0,87.0,weighted_empirical,-0.0694196652107346,0.140852,simple_ito_fallback,anchor_shift_fallback,,0.0454630666684559,,0.2102716652107346,0.434898,0.35749,0.822009,0.229353,-0.082126,0.613306,0.910603,0.286902,0.276507,0.285596,choppy_volatile,0.380004,0.348785,0.917846,0.100134,0.050005,0.22449,0.836735,0.30839,0.1678,0.175269,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.140852,,,simple_ito,0.4988075,0.598569,0.5,0.598569,bucket_1,,False,False,False,0.055446,ETF_LS,172.19150350162613,-86.30158102154945,172.19150350162613,-86.30158102154945,329.4128278162905,0.0,-0.0,329.4128278162905,core_leveraged,258.4930845231756,257.1392854901347,171.289689469083,-85.8495960210517,171.289689469083,-85.8495960210517,pair_cap,pair_cap,-1.3537990330409002,1.0052648471448475
BABU,BABA,False,,letf_long,2.008383,82,posterior.nominal_L,0.0126673139963173,0.0566598172825899,1,ok,2.0,240.0,nominal_L,0.167028,900,0.167028,False,False,10.550000190734863,0.167028,1.0,False,False,False,0.798959,0.276054,0.41989,0.438986,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.704883,""sigma_pool"":0.41989,""sigma_capped_to"":null}",0.7048825675838643,0.8811032094798303,0.0097,yfinance,0.0,0.03623,0.224765,True,0.241454,0.109026,0.9474197306571658,False,0.224765,0.224765,0.224765,0.224765,simple_ito_fallback,-1.505231,0.0,479.0,252.0,2026-06-12,letf,china,True,blended_realized_expected,0.109026,0.2504095,0.167028,0.0862158684210526,0.057026,-0.0510779654085421,0.0656788647156204,0.1365301471920894,0.2082111555176797,0.3013794380844704,"{""e"":[-0.155017,-0.129396,-0.103774,-0.078153,-0.052531,-0.026909,-0.001288,0.024334,0.049956,0.075577,0.101199,0.126821,0.152442,0.178064,0.203686,0.229307,0.254929,0.280551,0.306172,0.331794,0.357415],""c"":[3,1,4,8,13,12,17,20,29,31,45,38,36,36,28,21,22,13,7,8]}",0.224765,0.051289,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0585;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0211730851426394,none,False,ok,90.0,76.0,weighted_empirical,-0.058483097349844,0.224765,simple_ito_fallback,anchor_shift_fallback,,0.0942950980436845,,0.2832480973498441,0.397892,0.515028,1.294391,0.309385,-0.248522,0.893971,0.511435,0.893971,0.517672,0.307449,boiling_trend,0.43647,0.420348,0.963062,0.136413,-0.183055,0.55102,0.517007,0.46712,0.124717,0.185114,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.224765,,,simple_ito,0.50209575,0.6025149,0.50209575,0.6025149,bucket_1,,False,False,False,0.167028,ETF_LS,294.36323853862655,-146.56728250469487,294.36323853862655,-146.56728250469487,1567.9550587359058,0.0,-0.0,1567.9550587359058,core_leveraged,440.9305210433214,438.55892770268275,292.77997345959506,-145.77895424308764,292.77997345959506,-145.77895424308764,pair_cap,shares_available,-2.37159334063864,1.0054076959578997
CONX,COIN,False,,letf_long,2.002987,139,posterior.nominal_L,0.0097162833352997,0.0792306226669203,1,ok,2.0,240.0,nominal_L,0.131805,90000,0.131805,False,False,6.400000095367432,0.131805,1.0,False,False,False,1.428982,0.665843,0.691734,0.706759,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845353,""sigma_pool"":0.691734,""sigma_capped_to"":null}",0.8453529211084436,1.0566911513855546,0.0097,yfinance,0.0,0.03623,0.52668,True,0.603441,0.534038,1.031358150701307,False,0.52668,0.52668,0.52668,0.52668,simple_ito_fallback,-0.645637,0.0,479.0,252.0,2026-06-12,letf,crypto-equity,True,blended_realized_expected,0.534038,0.5962615,0.131805,0.1339797088607595,0.122629,0.2539662921942415,0.3338208720002702,0.3870176567323945,0.45983555528613,0.5600010581624189,"{""e"":[0.17355,0.195589,0.217627,0.239666,0.261705,0.283744,0.305783,0.327821,0.34986,0.371899,0.393938,0.415977,0.438015,0.460054,0.482093,0.504132,0.52617,0.548209,0.570248,0.592287,0.614326],""c"":[1,3,6,13,15,29,21,40,46,32,31,26,33,26,24,7,18,9,9,3]}",0.52668,0.1391629999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1431;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0855800343879637,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.1431396052552686,0.52668,simple_ito_fallback,anchor_shift_fallback,,0.092480372371712,,0.6698196052552686,0.699691,0.458588,0.655415,0.170663,-0.229419,0.72973,0.47817,0.162162,0.045738,0.272796,quiet_chop,0.677248,0.577125,0.852162,0.096572,-0.270344,0.444444,0.274376,0.201814,0.120181,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.52668,,,simple_ito,0.50074675,0.6008961,0.50074675,0.6008961,bucket_1,,False,False,False,0.131805,ETF_LS,2298.900232276959,-1147.7359724636049,2298.900232276959,-1147.7359724636049,42270.76859191556,-440.4606665411901,440.4606665411901,41830.30792537437,core_leveraged,3446.6362047405637,3428.5483184224663,2286.8356442009444,-1141.7126742215223,2286.8356442009444,-1141.7126742215223,pair_cap,pair_cap,-18.08788631809739,1.005275669069882
CSCL,CSCO,False,,letf_long,1.999516,242,posterior.nominal_L,0.0306033103670692,0.0578502744994177,1,ok,2.0,240.0,nominal_L,0.132574,35000,0.132574,False,False,67.35399627685547,0.132574,1.0,False,False,False,0.541272,0.171281,0.270702,0.313762,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.414011,""sigma_pool"":0.270702,""sigma_capped_to"":null}",0.4140113769677516,0.5175142212096896,0.0107,yfinance,0.0,0.03623,0.120139,True,0.169252,0.0387069999999999,0.9999981890246958,False,0.120139,0.120139,0.120139,0.120139,simple_ito_fallback,-2.11838,0.0,479.0,252.0,2026-06-12,letf,,True,blended_realized_expected,0.0387069999999999,0.14571,0.132574,0.0954812093023255,0.099451,-0.0644706517526725,-0.0176588364870388,0.0144166077209401,0.054801132309964,0.112863522346029,"{""e"":[-0.108122,-0.094639,-0.081157,-0.067674,-0.054191,-0.040708,-0.027226,-0.013743,-0.00026,0.013223,0.026706,0.040188,0.053671,0.067154,0.080637,0.094119,0.107602,0.121085,0.134568,0.148051,0.161533],""c"":[1,5,7,19,21,22,33,39,43,41,22,41,31,15,13,17,11,5,2,4]}",0.120139,0.0511419999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0968;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0580593111832129,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,86.0,weighted_empirical,-0.0968311253859873,0.120139,simple_ito_fallback,anchor_shift_fallback,,0.0504203785487783,,0.2169701253859873,0.614173,0.586353,0.954702,0.528903,0.178929,0.954262,0.995842,0.430353,0.794179,0.314431,volatile_mixed,0.432416,0.482577,1.116002,0.355659,0.435171,0.986395,1.0,0.657596,0.702948,0.30742,boiling_trend,underlying_total_return,2,short_favorable_positive,0.120139,,,simple_ito,0.499879,0.5998548,0.5,0.5998548,bucket_1,,False,True,False,0.132574,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996554,500,posterior.nominal_L,0.0087673835007607,0.0265046602847646,1,ok,2.0,240.0,nominal_L,0.0474939999999999,1100000,0.0474939999999999,False,False,116.16000366210938,0.0474939999999999,1.0,False,False,False,0.542229,0.188633,0.271582,0.293404,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.450773,""sigma_pool"":0.271582,""sigma_capped_to"":null}",0.4507733337077607,0.5634666671347008,0.0096,yfinance,0.0,0.03623,0.119081,True,0.188633,0.141139,1.0000016073898683,False,0.119081,0.119081,0.119081,0.119081,simple_ito_fallback,-2.122775,0.0,479.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.141139,0.153857,0.0474939999999999,0.0596845517241379,0.0683275,0.0176638290859028,0.0427248916957395,0.0568855546550594,0.0707054554278243,0.0949095418077807,"{""e"":[0.007407,0.012539,0.017671,0.022803,0.027936,0.033068,0.0382,0.043332,0.048464,0.053596,0.058729,0.063861,0.068993,0.074125,0.079257,0.08439,0.089522,0.094654,0.099786,0.104918,0.11005],""c"":[8,8,10,10,15,24,25,27,46,37,40,41,22,18,18,20,6,9,5,3]}",0.119081,0.0695519999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0776;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1097766930378707,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,87.0,weighted_empirical,-0.077579320821708,0.119081,simple_ito_fallback,anchor_shift_fallback,,0.0155756074362958,,0.196660320821708,0.264691,0.249506,0.942633,0.278372,-0.117506,0.777547,0.449064,0.392931,0.365904,0.303288,quiet_chop,0.359148,0.413727,1.151969,0.293631,0.140952,0.419501,0.85941,0.77551,0.807256,0.200378,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.119081,,,simple_ito,0.4991385,0.5989662,0.5,0.5989662,bucket_1,,False,False,False,0.0474939999999999,ETF_LS,73.66839878788359,-36.89777425899004,73.66839878788359,-36.89777425899004,265.42918939162814,0.0,-0.0,265.42918939162814,core_leveraged,110.56617304687363,109.98271781212175,73.27965228681443,-36.703065525307316,73.27965228681443,-36.703065525307316,pair_cap,pair_cap,-0.5834552347518809,1.005304971966128
