underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LLY,ELIL,-1650.8205011507998,1650.8205011507998,1
UPS,UPSG,-1691.7554420999998,1691.7554420999998,1
BULL,BULG,-1759.4823686000002,1759.4823686000002,1
TTD,TTDU,-1789.4103606600002,1789.4103606600002,1
ARM,ARMG,-1795.5008925000002,1795.5008925000002,1
LMT,LMTL,-1818.130121,1818.130121,1
CLS,CSEX,-1825.8868005000002,1825.8868005000002,1
EWY,KORU,-1854.6451627599997,1854.6451627599997,1
ACHR,ARCX,-1885.0216034999999,1885.0216034999999,1
KTOS,KTUP,-1886.2707743099998,1886.2707743099998,1
ADBE,ADBG,-1913.5091516999998,1913.5091516999998,1
ZETA,ZETX,-1965.4429239485,1965.4429239485,1
RTX,RTXG,-1980.28408578,1980.28408578,1
NOW,NOWL,-1987.76556,1987.76556,1
NEM,NEMG,-1999.6189169220002,1999.6189169220002,1
XPEV,XPEG,-2010.105685292,2010.105685292,1
SNAP,SNAG,-2011.0858561536,2011.0858561536,1
DNN,DNNG,-2014.1935290600004,2014.1935290600004,1
XBI,LABU,-2040.9741792000002,2040.9741792000002,1
BIDU,BIDG,-2042.8785950584002,2042.8785950584002,1
LRCX,LRCU,-2050.6116588,2050.6116588,1
AAL,AALG,-2050.6491993600002,2050.6491993600002,1
GDXJ,JNUG,-2068.8230376,2068.8230376,1
PYPL,PYPG,-2081.3451498008,2081.3451498008,1
SHOP,SHPU,-2102.404719987,2102.404719987,1
APH,APHU,-2111.2713743970003,2111.2713743970003,1
SPOT,SPOG,-2116.5019812936002,2116.5019812936002,1
ORCL,ORCU,-2126.03785646,2126.03785646,1
ABNB,ABNG,-2152.647702405,2152.647702405,1
ORLY,ORLG,-2171.7592841826,2171.7592841826,1
XYZ,XYZG,-2188.5070367999997,2188.5070367999997,1
OSCR,OSCG,-2228.46201952,2228.46201952,1
ARKK,TARK,-2252.4706307928,2252.4706307928,1
CRWD,CRWL,-2302.8204867199997,2302.8204867199997,1
SBUX,SBU,-2364.0967877208,2364.0967877208,1
NOK,LNOK,-2408.885697492,2408.885697492,1
FCX,FCXG,-2440.1966398446,2440.1966398446,1
WDC,WDCX,-2577.8197065599998,2577.8197065599998,1
VALE,VALG,-2602.1565807930006,2602.1565807930006,1
ISRG,ISUL,-2632.3539238932,2632.3539238932,1
ETOR,ETRL,-2641.0881044934,2641.0881044934,1
OKTA,OKTG,-2644.5449899344,2644.5449899344,1
EWW,MEXX,-2770.8924711,2770.8924711,1
SMCI,SMCL,-2805.402894,2805.402894,1
APP,APPX,-2896.278016,2896.278016,1
UUUU,UUUG,-3027.5149598463004,3027.5149598463004,1
U,UNX,-3079.7153403,3079.7153403,1
OPEN,OPEG,-3127.1992580576,3127.1992580576,1
DELL,DLLL,-3337.7421874103993,3337.7421874103993,1
BE,BEX,-3368.456959,3368.456959,1
LITE,LITX,-3476.8368315000002,3476.8368315000002,1
PBR,PBRG,-3565.8459514782003,3565.8459514782003,1
RDDT,RDTL,-3611.4879494399997,3611.4879494399997,1
GRAB,GRAG,-3980.3756454390004,3980.3756454390004,1
UPST,UPSX,-4073.4751679999995,4073.4751679999995,1
SATS,SATG,-4199.09532,4199.09532,1
OKLO,OKLL,-4266.50877312,4266.50877312,1
PAAS,PAAU,-4671.9686836,4671.9686836,1
COIN,CONX,-4688.53970796,4688.53970796,1
HL,HLXX,-5067.4050471088,5067.4050471088,1
RDW,RDWU,-5188.86913894,5188.86913894,1
LAC,LACG,-5313.1274184912,5313.1274184912,1
CLSK,CLSX,-5378.235453480001,5378.235453480001,1
GLXY,GLXU,-5390.09173825,5390.09173825,1
