underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU",1978.1703506100002,32845.10964939,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",1628.2924286190682,32961.86766726212,5
LEU,"LEU, LEUX",1055.6930877799996,17332.12691222,2
NNE,"NNE, NNEX",1001.151079199999,20717.6489208,2
EOSE,"EOSE, EOSU",976.8494813950001,18063.150518604998,2
UEC,"UEC, UECG",795.0643659099997,15094.255634090001,2
XRPZ,"UXRP, XRPZ, XXRP",773.5092002399952,34036.93079976,3
RCAT,"RCAT, RCAX",647.1912712127996,16820.4887287872,2
QCOM,"QCMU, QCOM",588.4792106749992,14051.780789325,2
QBTS,"QBTS, QBTX",471.99781103999885,17664.80218896,2
OKLO,"OKLL, OKLO",443.9447404800003,8967.235259519999,2
SNOW,"SNOU, SNOW",443.4366554176004,14779.043344582402,2
AAPL,"AAPB, AAPL, AAPU",437.9959175599997,30996.00408244,3
CEG,"CEG, CEGX",426.91893869999876,18653.681061299998,2
GSOL,"GSOL, SOLX",380.8437982178002,23671.6362017822,2
SOEZ,"SOEZ, SOLT",369.2689226000002,16118.5694774,2
BABA,"BABA, BABX",356.2306110399977,13052.40938896,2
META,"FBL, FBYY, META",328.7032423389139,13358.065063597864,3
OPEN,"OPEG, OPEN",318.7855967917999,6551.7144032082,2
URA,"URA, URAA",304.0394040000001,14752.260596,2
SBET,"SBET, SBTU",302.2591596299999,13737.74084037,2
SMCI,"SMCI, SMCL",296.7253819200005,5280.09461808,2
ASML,"ASML, ASMU",270.30534309999985,15407.0946569,2
ETHA,"ETHA, ETHT, ETHU, ETU",239.17064844000015,49046.32935156,4
CRCL,"CRCG, CRCL",222.7475378399995,19354.21246216,2
GDX,"GDX, GDXU, NUGT",216.03578328000003,36822.26421672,3
LLY,"ELIL, LLY",210.06654027319996,3514.2934597268004,2
DNN,"DNN, DNNG",205.1854041050001,4171.274595895,2
MRNA,"MRNA, MRNX",200.71760897999957,15032.722391020001,2
ASHR,"ASHR, CHAU",196.7202854999996,14882.2397145,2
BULL,"BULG, BULL",194.21108489999983,3688.6289151,2
RTX,"RTX, RTXG",191.30761704559973,4162.9323829544,2
KWEB,"CWEB, KWEB",177.90547262999917,14918.37452737,2
PYPL,"PYPG, PYPL",169.0579473585999,4317.9420526414,2
GRAB,"GRAB, GRAG",167.6434474739999,7995.596552526,2
NU,"NU, NUG",167.31031728400194,14576.989682716,2
LAC,"LAC, LACG",163.87709368800006,10840.962906312001,2
LRCX,"LRCU, LRCX",156.49424320000026,4330.505756799999,2
XBI,"LABU, XBI",154.59531839999977,4226.3046816,2
TTD,"TTD, TTDU",138.72522071999992,3711.47477928,2
MU,"MU, MUU",133.82336099999975,14969.376638999998,2
VRT,"VRT, VRTL",133.01179109999975,17178.788208899998,2
ETOR,"ETOR, ETRL",110.19273813839982,5399.1272618616,2
CRM,"CRM, CRMG",109.7909352000006,18552.1290648,2
IREN,"IREG, IREN",106.6186302799997,15118.621369720002,2
ORLY,"ORLG, ORLY",103.77400875100011,4464.225991249,2
UUUU,"UUUG, UUUU",103.25097022480031,6175.149029775201,2
CMG,"CMG, CMGG",100.55413560960096,13387.9258643904,2
RBLX,"RBLU, RBLX",87.9626035199999,14862.03739648,2
UPS,"UPS, UPSG",86.6097170999999,3425.9102828999994,2
ISRG,"ISRG, ISUL",79.82771031749962,5355.5722896825,2
FIG,"FIG, FIGG",77.50232587000119,12551.73767413,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",74.7088556581739,52894.005404618176,5
ARM,"ARM, ARMG",71.3561987500002,3669.0038012500004,2
LMT,"LMT, LMTL",67.79074820000005,3698.4092518,2
XLE,"ERX, XLE",63.82791611999892,20149.932083879998,2
TEM,"TEM, TEMT",63.28354274999856,13887.58645725,2
U,"U, UNX",61.01946971249981,6277.8605302875,2
ZETA,"ZETA, ZETX",60.374036407400126,4026.8259635926,2
XPEV,"XPEG, XPEV",51.15040935519983,4047.2095906448,2
XOM,"XOM, XOMX",49.6513472000006,19947.3686528,2
BE,"BE, BEX",47.84477149999975,6747.6552285,2
DDOG,"DDOG, DOGD",47.08442496000043,4148.35557504,2
GDXJ,"GDXJ, JNUG",42.19059659999948,4136.7494034,2
KTOS,"KTOS, KTUP",41.023039994999635,3844.816960005,2
NOW,"NOW, NOWL",38.50914999999986,3983.49085,2
COIN,"COIN, CONX",37.66952412000046,9422.050475880002,2
BIDU,"BIDG, BIDU",36.5161859087998,4166.6638140912,2
SNPS,"SNPS, SNPX",33.36281192000001,3945.6371880799998,2
ADBE,"ADBE, ADBG",17.049423159999833,3825.19057684,2
ORCL,"ORCL, ORCU",16.15584269999954,4278.9441573,2
SNAP,"SNAG, SNAP",13.369594790399788,3999.4304052096,2
SHOP,"SHOP, SHPU",3.719552525999916,4210.440447474,2
AAL,"AAL, AALG",-2.475308799999766,4067.0353088,2
APP,"APP, APPX",-3.933824000000186,5750.093824,2
FCX,"FCX, FCXG",-4.057432107400473,4986.3774321074,2
FXI,"FXI, YINN",-27.719081299999743,17838.679081299997,2
GLXY,"GLXU, GLXY",-30.338204849999784,10798.478204849998,2
ACHR,"ACHR, ARCX",-31.55052099999989,3716.1505209999996,2
CLS,"CLS, CSEX",-32.39335355999992,3600.47335356,2
XOP,"GUSH, XOP",-32.985724779999146,24559.22572478,2
XYZ,"XYZ, XYZG",-34.67949647999967,4352.519496479999,2
ARKK,"ARKK, TARK",-35.79778203659998,4436.437782036601,2
NOK,"LNOK, NOK",-38.79721226640004,4693.8972122664,2
EWY,"EWY, KORU",-44.64315396000006,3605.9631539599995,2
UBER,"UBER, UBRL",-57.202428113998394,15981.262428114,2
APH,"APH, APHU",-63.688724646500305,4171.8487246465,2
BA,"BA, BOEG, BOEU",-75.93102712679956,32835.9310271268,3
CLSK,"CLSK, CLSX",-80.29659146999893,10680.49659147,2
SBUX,"SBU, SBUX",-80.54014312510026,4650.6201431251,2
VALE,"VALE, VALG",-83.76180269600036,5067.2018026959995,2
OKTA,"OKTA, OKTG",-99.2196237344001,5176.9796237344,2
PBR,"PBR, PBRG",-99.99179999999978,7058.5518,2
COPX,"COPX, COPZ",-108.15132427040044,13767.8713242704,2
TSM,"TSM, TSMG, TSMU",-132.9453857408007,28449.1853857408,3
DELL,"DELL, DLLL",-135.43314098759947,6532.2731409876,2
WDC,"WDC, WDCX",-135.66378836000058,5127.02378836,2
ABNB,"ABNB, ABNG",-146.15947808500005,4145.199478085,2
UPST,"UPST, UPSX",-154.37539050000032,7930.6753905000005,2
NEM,"NEM, NEMG",-157.02361799199957,3825.8236179919995,2
EWW,"EWW, MEXX",-157.1759502,5321.0959502000005,2
SPOT,"SPOG, SPOT",-159.2350997592,4024.6750997592,2
KLAC,"KLAC, KLAG",-163.49509458000102,18749.695094579998,2
SOFI,"SOFA, SOFI",-172.2213682686006,15573.381368268601,2
RKT,"RKT, RKTL",-175.95822525600124,13583.198225256001,2
CRWD,"CRWD, CRWL",-184.26329024000006,4416.56329024,2
LITE,"LITE, LITX",-186.76869700000043,6712.768697,2
CSCO,"CSCL, CSCO",-190.33594703609924,17617.2159470361,2
RDDT,"RDDT, RDTL",-193.6685414400008,6968.38854144,2
TER,"TER, TERG",-195.4172162128998,20706.1372162129,2
BMNR,"BMNG, BMNR",-204.9171029400004,18599.957102940003,2
OSCR,"OSCG, OSCR",-205.61677740799996,4252.256777408,2
AMZN,"AMZN, AMZU, AMZZ",-206.42272047999904,36547.32272048,3
CIFR,"CIFG, CIFR",-219.15307012259927,11343.093070122599,2
MDB,"MDB, MDBX",-225.50302654450024,11913.1830265445,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-245.35069934564441,49397.78760080363,5
SOXX,"SOXL, SOXX",-249.7789499999999,14160.17895,2
RDW,"RDW, RDWU",-276.6542749,10042.454274900001,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-278.08534013830746,66440.2753934483,6
SRPT,"SRPT, SRPU",-288.9139312999996,21107.0739313,2
MRVL,"MRVL, MRVU",-302.5706028000004,30710.210602799998,2
SATS,"SATG, SATS",-326.1499123200001,8061.88991232,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-376.1713925502099,57966.179547129774,5
PAAS,"PAAS, PAAU",-391.76475219999975,8709.3647522,2
GEV,"GEV, GEVX",-398.8886881999988,18613.8886882,2
CORZ,"CORZ, COZX",-473.488414200001,17404.4684142,2
HUT,"HUT, HUTG",-495.26385054000093,13133.66385054,2
CRDO,"CRDO, CRDU",-551.9680307199988,12726.028030720001,2
COST,"COST, COTG",-576.2430302599987,16787.603030259997,2
SNDK,"SNDK, SNDU",-599.9026398999995,16237.502639899998,2
HL,"HL, HLXX",-653.3961705216007,9167.3961705216,2
ALAB,"ALAB, LABX",-663.9507027700001,18274.47070277,2
GOOGL,"GGLL, GOOGL, GOOX",-692.1312128400023,34292.73121284,3
WULF,"WULF, WULX",-750.7168469699991,20104.47684697,2
CRWV,"CRWV, CWVX",-825.6111765600017,18726.01117656,2
NFLX,"NFLU, NFLW, NFLX",-838.8804551717723,50036.60212480746,3
ASTS,"ASTS, ASTX",-857.7058637199989,21037.965863719997,2
PLUG,"PLUG, PLUL",-870.7620766333985,23041.7220766334,2
INTC,"INTC, INTW",-964.5540085000011,22128.554008500003,2
AVGO,"AVGG, AVGO, AVL",-1151.3119545900008,36552.131954590004,3
PANW,"PALU, PANG, PANW",-1165.143096052001,42613.423096052,3
NBIS,"NBIS, NEBX",-1196.9743159199988,23737.774315920004,2
UNH,"UNH, UNHG",-1201.406026300001,18434.286026300004,2
