underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU",1926.1681069061979,32897.1118930938,2
TSLA,"TSLA, TSLI, TSLL, TSLR",1608.245672244304,32982.272878024305,4
LEU,"LEU, LEUX",1043.3725910599987,17344.447408940003,2
NNE,"NNE, NNEX",980.0459459999984,20738.754054,2
EOSE,"EOSE, EOSU",955.799793835,18084.200206165,2
XRPZ,"UXRP, XRPZ, XXRP",764.7169314399944,34045.72306856,3
UEC,"UEC, UECG",699.1527701300001,15190.16722987,2
RCAT,"RCAT, RCAX",648.9755844864003,16818.7044155136,2
QCOM,"QCMU, QCOM",588.7280042249995,14051.531995775,2
QBTS,"QBTS, QBTX",472.7874047999994,17664.0125952,2
OKLO,"OKLL, OKLO",443.68449984000017,8967.49550016,2
SNOW,"SNOU, SNOW",438.82591126400075,14783.654088736,2
AAPL,"AAPB, AAPL, AAPU",435.7667787600012,30998.23322124,3
CEG,"CEG, CEGX",427.3816015199991,18653.21839848,2
GSOL,"GSOL, SOLX",371.92162165579975,23680.558378344198,2
SOEZ,"SOEZ, SOLT",365.70889411999906,16122.129505880002,2
BABA,"BABA, BABX",356.24326719999954,13052.3967328,2
META,"FBL, META",327.570589459071,13358.445162019074,2
OPEN,"OPEG, OPEN",306.57163419579956,6563.9283658042,2
SBET,"SBET, SBTU",304.6066187999986,13735.393381200001,2
URA,"URA, URAA",301.5646680000009,14754.735332,2
SMCI,"SMCI, SMCL",296.1587548800003,5280.66124512,2
ETHA,"ETHA, ETHT, ETHU, ETU",240.40307905999907,49045.09692094,4
ASML,"ASML, ASMU",226.1756806000003,15451.2243194,2
CRCL,"CRCG, CRCL",222.53119404000063,19354.42880596,2
GDX,"GDX, GDXU, NUGT",218.9049780000023,36819.395022,3
LLY,"ELIL, LLY",210.33922192160003,3514.0207780784003,2
ASHR,"ASHR, CHAU",197.86997249999968,14881.090027499999,2
DNN,"DNN, DNNG",195.735399337,4180.724600663,2
BULL,"BULG, BULL",195.12706700000012,3687.712933,2
RTX,"RTX, RTXG",193.87488895279967,4160.3651110472,2
MRNA,"MRNA, MRNX",185.2622824250011,15048.177717575,2
KWEB,"CWEB, KWEB",177.01555502999963,14919.264444969998,2
PYPL,"PYPG, PYPL",168.82916137259963,4318.1708386274,2
NU,"NU, NUG",167.16863704660227,14577.131362953398,2
LAC,"LAC, LACG",163.78928892480053,10841.0507110752,2
LRCX,"LRCU, LRCX",158.7011247999999,4328.2988752,2
XBI,"LABU, XBI",154.58782079999992,4226.3121792,2
GRAB,"GRAB, GRAG",152.03172635700003,8011.208273643,2
TTD,"TTD, TTDU",137.88066167999978,3712.31933832,2
MU,"MU, MUU",133.42898799999966,14969.771012,2
VRT,"VRT, VRTL",132.0004333500001,17179.79956665,2
CRM,"CRM, CRMG",108.46545719999995,18553.454542800002,2
IREN,"IREG, IREN",106.18825667199962,15119.051743328002,2
UUUU,"UUUG, UUUU",105.07184169260017,6173.3281583074,2
ETOR,"ETOR, ETRL",103.81386549360013,5405.5061345064005,2
ORLY,"ORLG, ORLY",103.46634592359987,4464.5336540764,2
