underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU",2048.513830517999,32774.766169482,2
TSLA,"TSLA, TSLI, TSLL, TSLR",1647.38263577,33017.61736423,4
LEU,"LEU, LEUX",1021.7350214599992,17366.08497854,2
EOSE,"EOSE, EOSU",951.6420456310007,18088.357954369,2
XRPZ,"UXRP, XRPZ, XXRP",776.5959101599947,34033.84408984,3
UEC,"UEC, UECG",740.0954273399993,15149.224572660001,2
RCAT,"RCAT, RCAX",666.9677456447998,16800.7122543552,2
QCOM,"QCMU, QCOM",570.9022825749998,14069.357717424999,2
QBTS,"QBTS, QBTX",472.31710031999864,17664.48289968,2
OKLO,"OKLL, OKLO",443.5266489599999,8967.65335104,2
AAPL,"AAPB, AAPL, AAPU",440.9318541999992,30993.0681458,3
SNOW,"SNOU, SNOW",425.97247596800025,14796.507524032,2
CEG,"CEG, CEGX",421.6601573399985,18658.939842660002,2
GSOL,"GSOL, SOLX",391.03635091280194,23661.443649087196,2
SOEZ,"SOEZ, SOLT",363.846905540001,16123.991494459999,2
SNPS,"SNPS, SNPX",357.2691963599998,3621.73080364,2
BABA,"BABA, BABX",355.84143411999867,13052.79856588,2
URA,"URA, URAA",312.7534744000013,14743.546525599999,2
META,"FBL, META",309.9507057360979,13326.319136256097,2
SBET,"SBET, SBTU",305.4831806399998,13734.51681936,2
OPEN,"OPEG, OPEN",299.83833589000005,6570.66166411,2
SMCI,"SMCI, SMCL",290.2754184000005,5286.5445816,2
ETHA,"ETHA, ETHT, ETHU, ETU",242.77935501999855,49042.72064498,4
ASML,"ASML, ASMU",231.17134820000047,15446.2286518,2
GDX,"GDX, GDXU, NUGT",221.19464832000085,36817.10535168,3
CRCL,"CRCG, CRCL",220.5504463599991,19356.40955364,2
LLY,"ELIL, LLY",210.55222855880015,3513.8077714412,2
MRNA,"MRNA, MRNX",207.8085290450017,15025.631470954999,2
ASHR,"ASHR, CHAU",200.28506174999984,14878.674938249998,2
BULL,"BULG, BULL",197.08004329999994,3685.7599567,2
RTX,"RTX, RTXG",193.02536607859975,4161.2146339214,2
DNN,"DNN, DNNG",190.30789553199997,4186.152104468,2
LAC,"LAC, LACG",180.05179536960077,10824.7882046304,2
KWEB,"CWEB, KWEB",175.95136189999903,14920.3286381,2
PYPL,"PYPG, PYPL",168.93731474779997,4318.0626852522,2
NU,"NU, NUG",162.45322811980168,14581.846771880199,2
LRCX,"LRCU, LRCX",157.6109908000003,4329.3890092,2
XBI,"LABU, XBI",155.22988799999962,4225.670112,2
GRAB,"GRAB, GRAG",143.30501118599977,8019.9349888140005,2
VRT,"VRT, VRTL",136.12333005000073,17175.67666995,2
TTD,"TTD, TTDU",135.41318939999974,3714.7868106,2
MU,"MU, MUU",132.6662854999995,14970.5337145,2
IREN,"IREG, IREN",118.74526362400047,15106.494736376,2
UUUU,"UUUG, UUUU",107.74083192419994,6170.659168075801,2
CRM,"CRM, CRMG",106.49351800000113,18555.426482000003,2
ORLY,"ORLG, ORLY",106.41577790500014,4461.584222095,2
CMG,"CMG, CMGG",105.12699525760036,13383.353004742401,2
ETOR,"ETOR, ETRL",104.85003428220034,5404.469965717801,2
DDOG,"DDOG, DOGD",104.26214348799999,4091.1778565120003,2
IBIT,"BITU, BITX, BTCL, IBIT",100.8280508906355,52907.77119529064,4
UPS,"UPS, UPSG",88.44760799999995,3424.0723919999996,2
ISRG,"ISRG, ISUL",87.22808494979972,5348.1719150501995,2
RBLX,"RBLU, RBLX",84.76728383999944,14865.23271616,2
XOM,"XOM, XOMX",79.97192960000211,19917.0480704,2
ARM,"ARM, ARMG",71.57610375000036,3668.78389625,2
LMT,"LMT, LMTL",67.66814120000026,3698.5318588,2
XLE,"ERX, XLE",62.81224703999942,20150.947752959997,2
U,"U, UNX",55.782349200000226,6283.0976508,2
TEM,"TEM, TEMT",53.17400499999894,13897.695995,2
BE,"BE, BEX",47.868455999999696,6747.631544,2
GDXJ,"GDXJ, JNUG",44.579037599999765,4134.3609624,2
ZETA,"ZETA, ZETX",42.81302686990057,4044.3869731300997,2
XPEV,"XPEG, XPEV",42.11920638719994,4056.2407936127997,2
KTOS,"KTOS, KTUP",41.35668853499965,3844.483311465,2
FIG,"FIG, FIGG",40.3477730500008,12588.89222695,2
BIDU,"BIDG, BIDU",40.3066874015999,4162.8733125984,2
NOW,"NOW, NOWL",38.36362000000008,3983.63638,2
FCX,"FCX, FCXG",37.634221532599895,4944.685778467399,2
COIN,"COIN, CONX",33.695389080000496,9426.024610920002,2
ADBE,"ADBE, ADBG",19.530791679999993,3822.7092083199996,2
ORCL,"ORCL, ORCU",15.271276939999552,4279.82872306,2
SNAP,"SNAG, SNAP",8.850205900799892,4003.9497940991996,2
SHOP,"SHOP, SHPU",3.614872625999851,4210.545127374,2
PBR,"PBR, PBRG",1.500241524899593,6957.059758475101,2
APP,"APP, APPX",-4.822896000000128,5750.9828959999995,2
AAL,"AAL, AALG",-6.457496319999791,4071.01749632,2
GLXY,"GLXU, GLXY",-29.406271150000975,10797.54627115,2
FXI,"FXI, YINN",-30.97831280000173,17841.9383128,2
XOP,"GUSH, XOP",-33.17533876000016,24559.41533876,2
XYZ,"XYZ, XYZG",-34.265912399999706,4352.1059124,2
ACHR,"ACHR, ARCX",-34.36527450000017,3718.9652745000003,2
COPX,"COPX, COPZ",-34.796856424401085,13694.516856424401,2
CLS,"CLS, CSEX",-35.61301896000009,3603.69301896,2
ARKK,"ARKK, TARK",-37.3085631678,4437.9485631678,2
EWY,"EWY, KORU",-43.52198559999988,3604.8419855999996,2
APH,"APH, APHU",-54.15380261449991,4162.3138026145,2
UBER,"UBER, UBRL",-58.29847271820017,15982.358472718202,2
NOK,"LNOK, NOK",-66.88552779120027,4721.985527791199,2
SBUX,"SBU, SBUX",-81.46472458619974,4651.5447245862,2
CLSK,"CLSK, CLSX",-82.22358375000022,10682.423583750002,2
VALE,"VALE, VALG",-86.67428884400033,5070.114288844,2
BA,"BA, BOEG, BOEU",-87.24188455080002,32847.2418845508,3
OKTA,"OKTA, OKTG",-102.32794290079983,5180.0879429008,2
KLAC,"KLAC, KLAG",-107.55380008800239,18693.753800088,2
WDC,"WDC, WDCX",-133.78371716000038,5125.14371716,2
DELL,"DELL, DLLL",-136.5783610481999,6533.4183610482,2
ABNB,"ABNB, ABNG",-144.45407417499973,4143.494074175,2
NEM,"NEM, NEMG",-153.79453012299973,3822.594530123,2
TSM,"TSM, TSMG, TSMU",-153.93235603940047,28470.1723560394,3
SPOT,"SPOG, SPOT",-155.8514789364001,4021.2914789364004,2
EWW,"EWW, MEXX",-156.78294460000006,5320.7029446,2
UPST,"UPST, UPSX",-161.4141494999999,7937.7141495,2
CSCO,"CSCL, CSCO",-177.34660241460006,17604.2266024146,2
CRWD,"CRWD, CRWL",-184.81409919999987,4417.1140992,2
LITE,"LITE, LITX",-187.45658950000052,6713.4565895000005,2
RDDT,"RDDT, RDTL",-193.76977152000018,6968.4897715199995,2
BMNR,"BMNG, BMNR",-202.4195775600001,18597.459577560003,2
TER,"TER, TERG",-205.21172958979878,20715.9317295898,2
OSCR,"OSCG, OSCR",-206.54725807999966,4253.18725808,2
CIFR,"CIFG, CIFR",-207.5518613225995,11331.4918613226,2
AMZN,"AMZN, AMZU, AMZZ",-207.70830259479953,36548.6083025948,3
SOFI,"SOFA, SOFI",-213.7468726583993,15614.9068726584,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-233.71862366999994,66486.91862367,5
RKT,"RKT, RKTL",-238.84462937280023,13646.0846293728,2
SOXX,"SOXL, SOXX",-251.32304775000011,14161.72304775,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-253.77758294119485,49400.0915518188,4
RDW,"RDW, RDWU",-290.64154857999984,10056.441548580002,2
SRPT,"SRPT, SRPU",-291.706241599999,21109.8662416,2
SATS,"SATG, SATS",-326.59792800000014,8062.337928,2
MRVL,"MRVL, MRVU",-328.0460459999995,30735.686046,2
GEV,"GEV, GEVX",-376.58653609999965,18591.5865361,2
PAAS,"PAAS, PAAU",-384.1762748000001,8701.7762748,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-395.7767044825032,57987.0553406375,4
CORZ,"CORZ, COZX",-476.46936000000096,17407.44936,2
HUT,"HUT, HUTG",-495.2263711200012,13133.62637112,2
CRDO,"CRDO, CRDU",-559.5802278399988,12733.64022784,2
COST,"COST, COTG",-560.4525634063993,16771.812563406398,2
SNDK,"SNDK, SNDU",-656.6155139500006,16294.21551395,2
ALAB,"ALAB, LABX",-664.7283924099993,18275.24839241,2
GOOGL,"GGLL, GOOGL, GOOX",-713.1762542800006,34313.77625428,3
WULF,"WULF, WULX",-734.7081693599994,20088.46816936,2
HL,"HL, HLXX",-794.7728307200005,9308.772830720001,2
CRWV,"CRWV, CWVX",-824.9379708900015,18725.33797089,2
NFLX,"NFLU, NFLX",-848.883042355661,50050.650682764346,2
ASTS,"ASTS, ASTX",-864.8856996700015,21045.14569967,2
PLUG,"PLUG, PLUL",-897.5040246844001,23068.4640246844,2
INTC,"INTC, INTW",-965.4370768200024,22129.437076820002,2
AVGO,"AVGG, AVGO, AVL",-1154.4642928699996,36555.28429287,3
PANW,"PALU, PANG, PANW",-1170.1103973940008,42618.390397394,3
NBIS,"NBIS, NEBX",-1194.0730228199973,23734.87302282,2
UNH,"UNH, UNHG",-1200.2301821500005,18433.11018215,2
AMD,"AMD, AMDG, AMDL, AMUU",-1714.0372562555003,57539.597256255496,4
AAOI,"AAOI, AAOX",-4852.4344576600015,38497.474457660006,2
