run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-08,SMUP,-27885.0,0.0,0.0,-27885.0,0.0,-27885.0
2026-04-08,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-08,QDEL,7000.0,0.0,0.0,7000.0,15000.0,-8000.0
2026-04-08,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-08,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-08,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-08,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-08,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-08,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-08,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-08,SMR,0.0,2192.0,0.0,2192.0,0.0,2192.0
2026-04-08,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-08,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-08,SOXS,0.0,0.0,-1775.3,-1775.3,-90.0,-1685.3
2026-04-08,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-08,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-04-08,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-08,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-08,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-08,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-08,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-04-08,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-08,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-04-08,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-04-08,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-08,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-08,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,0.0,297.0
2026-04-08,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-04-08,FGRU,-294.0,0.0,0.0,-294.0,0.0,-294.0
2026-04-08,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-08,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-04-08,FIGR,0.0,263.0,0.0,263.0,0.0,263.0
2026-04-08,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-04-08,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-04-08,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-04-08,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-04-08,PLUG,0.0,4238.0,0.0,4238.0,4399.0,-161.0
2026-04-08,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-04-08,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-04-08,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-04-08,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-04-08,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-08,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-04-08,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
