run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-08,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-08,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-04-08,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-08,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-08,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-08,PLUG,0.0,0.0,0.0,0.0,4399.0,-4399.0
2026-04-08,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-08,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-08,CRML,0.0,0.0,0.0,0.0,2238.0,-2238.0
2026-04-08,EOSE,0.0,0.0,0.0,0.0,2125.0,-2125.0
2026-04-08,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-08,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-04-08,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-08,ETHA,0.0,0.0,0.0,0.0,1545.0,-1545.0
2026-04-08,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-08,LAC,0.0,0.0,0.0,0.0,1386.0,-1386.0
2026-04-08,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-08,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-04-08,GRAB,0.0,0.0,0.0,0.0,1153.0,-1153.0
2026-04-08,SBET,0.0,0.0,0.0,0.0,1125.0,-1125.0
2026-04-08,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-04-08,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-08,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-08,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-04-08,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-04-08,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-04-08,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-08,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-04-08,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-04-08,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-08,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-04-08,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-08,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-04-08,CLSK,0.0,0.0,0.0,0.0,585.0,-585.0
2026-04-08,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-08,WULF,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-08,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-08,NU,0.0,0.0,0.0,0.0,521.0,-521.0
2026-04-08,RDW,0.0,0.0,0.0,0.0,506.0,-506.0
2026-04-08,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-04-08,F,0.0,0.0,0.0,0.0,490.0,-490.0
2026-04-08,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-04-08,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-04-08,BMNR,0.0,0.0,0.0,0.0,456.0,-456.0
2026-04-08,SRPT,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-08,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-08,SNAP,0.0,0.0,0.0,0.0,418.0,-418.0
2026-04-08,CIFR,0.0,0.0,0.0,0.0,397.0,-397.0
2026-04-08,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-08,BULL,0.0,0.0,0.0,0.0,393.0,-393.0
