underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3175.5851860000002,0.0,0.0,-10.84,-21.59,27.827977247855674,0.0,0.0,3000.5849362978556
BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
MSTR,850.41515257,7307.621578,-0.37,0.0,-6294.7699999999995,-625.49,123.77567754571646,0.0,0.0,1361.1824081157174
MARA,-73.94721659,5243.518883000001,-9.29,0.0,-3615.19,-332.71000000000004,68.75363287306358,0.0,0.0,1281.1352992830643
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,181.83653027,768.761508,0.0,0.0,0.0,-51.76,15.99391979166789,0.0,0.0,914.8319580616678
META,534.44764968,1161.3232289999999,12.6,0.0,-864.7700000000001,-120.18,45.903520716546794,0.0,0.0,769.3243993965463
SOXX,907.58553742,-222.57329199999998,0.0,0.0,4.16,-1.91,7.91459653542886,0.0,0.0,695.1768419554288
TSLA,1020.4489595800001,204.86924199999976,0.0,0.0,-402.9,-155.63,25.63894432786197,0.0,0.0,692.4271459078616
SMR,742.5798658105459,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,563.2398658105458
XRPZ,-1439.7644517400001,2013.0068379999998,0.0,0.0,-11.16,-54.75,26.937717364907673,0.0,0.0,534.2701036249073
NVDA,71.14948496,717.3956830000001,1.44,0.0,-167.34,-162.46,54.71905296270981,0.0,0.0,514.9042209227099
RCAT,0.0,521.6125999999999,0.0,0.0,0.0,-43.65,13.109786328378,0.0,0.0,491.0723863283779
IREN,0.0,471.78346699999975,0.0,0.0,0.0,-67.52,12.39639366552138,0.0,0.0,416.65986066552114
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,-205.89726932,580.758464,2.06,0.0,0.0,-29.44,14.00762995484482,0.0,0.0,361.48882463484506
AMD,927.3367256700001,-376.30687600000005,0.0,0.0,-148.62,-99.14,48.13730748777819,0.0,0.0,351.4071571577783
PLTR,-494.44224291,1345.6946280000002,0.0,0.0,-454.58,-139.0,56.82033578602217,0.0,0.0,314.4927208760225
MRVL,0.0,340.7357710000001,0.0,0.0,-9.19,-44.16,25.157197599011678,0.0,0.0,312.54296859901206
WULF,0.0,336.75582700000007,0.0,0.0,0.0,-52.82,17.011248063875506,0.0,0.0,300.94707506387556
AVGO,0.0,337.432033,34.45,0.0,-30.49,-72.44,30.79523895555362,0.0,0.0,299.7472719555536
MU,23.55844995,301.634588,0.0,0.0,-14.21,-24.740000000000002,12.109578438534768,0.0,0.0,298.3526163885347
ALAB,2.4e-07,311.27716299999975,0.0,0.0,0.0,-35.81,15.43441528055806,0.0,0.0,290.9015785205579
MRNA,18.782100479999997,283.774461,0.0,0.0,0.0,-39.12,12.014439887867287,0.0,0.0,275.4510013678673
PLUG,0.0,303.6887649999999,0.0,0.0,0.0,-48.62,19.9863213528804,0.0,0.0,275.0550863528806
SRPT,0.0,297.79559500000005,0.0,0.0,0.0,-49.35,17.7163409215935,0.0,0.0,266.1619359215938
INTC,-33.50780248,305.30775299999993,0.0,0.0,0.0,-32.21,18.90942977320734,0.0,0.0,258.4993802932074
CORZ,-11.88782572,274.916427,0.0,0.0,0.0,-22.58,14.289335105726474,0.0,0.0,254.73793638572636
