underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3175.5851860000002,0.0,0.0,-10.84,-21.59,27.183427567079043,0.0,0.0,2999.940386617079
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,7307.621578,-0.37,0.0,-6294.7699999999995,-613.13,120.9087938789868,0.0,0.0,1415.9686063189881
MARA,"MAAY, MARA, MARO",-73.94721659,5243.518883000001,-9.29,0.0,-3615.19,-332.71000000000004,67.16116599248996,0.0,0.0,1279.5428324024906
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,768.761508,0.0,0.0,0.0,-51.76,15.623469729693628,0.0,0.0,914.4615079996936
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1161.3232289999999,12.6,0.0,-864.7700000000001,-120.18,44.84030655042721,0.0,0.0,768.2611852304267
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,212.6807600000002,0.0,0.0,-406.76,-155.77,25.2459737371995,0.0,0.0,695.8456933171997
SOXX,"SOXL, SOXX",907.58553742,-222.57329199999998,0.0,0.0,4.16,-1.91,7.7312791988883625,0.0,0.0,694.9935246188884
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2013.0068379999998,0.0,0.0,-11.16,-54.75,26.313787821852575,0.0,0.0,533.6461740818525
RCAT,"RCAT, RCAX",0.0,521.6125999999999,0.0,0.0,0.0,-43.65,12.806138365834945,0.0,0.0,490.7687383658349
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,722.3153709999997,1.44,0.0,-316.63,-169.19,53.67710796272847,0.0,0.0,467.1858261827283
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
IREN,"IREG, IREN",0.0,471.78346699999975,0.0,0.0,0.0,-67.52,12.109269254403467,0.0,0.0,416.3727362544032
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,580.758464,2.06,0.0,0.0,-29.44,13.683186200438342,0.0,0.0,361.16438088043833
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-376.3068760000001,0.0,0.0,-148.62,-99.14,47.02235450724545,0.0,0.0,350.29220417724537
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1345.6946280000002,0.0,0.0,-454.58,-139.0,55.504267105704294,0.0,0.0,313.17665219570443
MRVL,"MRVL, MRVU",0.0,340.7357710000001,0.0,0.0,-9.19,-44.16,24.574508331399635,0.0,0.0,311.96027933139976
WULF,"WULF, WULX",0.0,336.75582700000007,0.0,0.0,0.0,-52.82,16.617234714952424,0.0,0.0,300.5530617149525
AVGO,"AVGG, AVGO, AVL",0.0,337.432033,34.45,0.0,-30.49,-72.44,30.081961764708876,0.0,0.0,299.03399476470884
MU,"MU, MUU",23.55844995,301.634588,0.0,0.0,-14.21,-24.740000000000002,11.829097221830507,0.0,0.0,298.0721351718305
ALAB,"ALAB, LABX",2.4e-07,311.27716299999975,0.0,0.0,0.0,-35.81,15.0769244233013,0.0,0.0,290.54408766330107
MRNA,"MRNA, MRNX",18.782100479999997,283.774461,0.0,0.0,0.0,-39.12,11.736162263681303,0.0,0.0,275.17272374368133
PLUG,"PLUG, PLUL",0.0,303.6887649999999,0.0,0.0,0.0,-48.62,19.52339956258424,0.0,0.0,274.592164562584
SRPT,"SRPT, SRPU",0.0,297.79559500000005,0.0,0.0,0.0,-49.35,17.30599626075679,0.0,0.0,265.75159126075687
INTC,"INTC, INTW",-33.50780248,305.30775299999993,0.0,0.0,0.0,-32.21,18.47145087106029,0.0,0.0,258.0614013910604
CORZ,"CORZ, COZX",-11.88782572,274.916427,0.0,0.0,0.0,-22.58,13.958366516135005,0.0,0.0,254.40696779613495
