underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3175.5851860000002,0.0,0.0,-10.84,-21.59,27.077403363627713,0.0,0.0,2999.834362413628
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,7307.621578,-0.37,0.0,-6294.7699999999995,-613.13,120.43721028160388,0.0,0.0,1415.4970227216054
MARA,"MAAY, MARA, MARO",-73.94721659,5243.518883000001,-9.29,0.0,-3615.19,-332.71000000000004,66.8992156144648,0.0,0.0,1279.2808820244654
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,768.761508,0.0,0.0,0.0,-51.76,15.562533119358188,0.0,0.0,914.4005713893582
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1161.323229,12.6,0.0,-864.7700000000001,-120.18,44.66541477959401,0.0,0.0,768.0862934595935
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,212.6807600000006,0.0,0.0,-406.76,-155.77,25.147506233451686,0.0,0.0,695.7472258134509
SOXX,"SOXL, SOXX",907.58553742,-222.57329199999998,0.0,0.0,4.16,-1.91,7.701124696969896,0.0,0.0,694.9633701169699
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2013.0068379999998,0.0,0.0,-11.16,-54.75,26.21115549608296,0.0,0.0,533.5435417560827
RCAT,"RCAT, RCAX",0.0,521.6125999999999,0.0,0.0,0.0,-43.65,12.756190263588653,0.0,0.0,490.7187902635883
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,722.3153709999999,1.44,0.0,-316.63,-169.19,53.46774979399586,0.0,0.0,466.97646801399577
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
IREN,"IREG, IREN",0.0,471.78346699999975,0.0,0.0,0.0,-67.52,12.062039168208205,0.0,0.0,416.325506168208
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,580.758464,2.06,0.0,0.0,-29.44,13.629817326553777,0.0,0.0,361.11101200655366
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-376.3068760000001,0.0,0.0,-148.62,-99.14,46.83895204010865,0.0,0.0,350.10880171010876
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1345.6946280000002,0.0,0.0,-454.58,-139.0,55.28778242239824,0.0,0.0,312.9601675123985
MRVL,"MRVL, MRVU",0.0,340.7357710000001,0.0,0.0,-9.19,-44.16,24.478659760993448,0.0,0.0,311.86443076099386
WULF,"WULF, WULX",0.0,336.75582700000007,0.0,0.0,0.0,-52.82,16.552422098152388,0.0,0.0,300.48824909815244
AVGO,"AVGG, AVGO, AVL",0.0,337.432033,34.45,0.0,-30.49,-72.44,29.96463233572181,0.0,0.0,298.9166653357218
MU,"MU, MUU",23.55844995,301.634588,0.0,0.0,-14.21,-24.740000000000002,11.782959897631853,0.0,0.0,298.02599784763186
ALAB,"ALAB, LABX",2.4e-07,311.27716299999975,0.0,0.0,0.0,-35.81,15.018119517314668,0.0,0.0,290.4852827573145
MRNA,"MRNA, MRNX",18.782100479999997,283.774461,0.0,0.0,0.0,-39.12,11.690387416027828,0.0,0.0,275.12694889602784
PLUG,"PLUG, PLUL",0.0,303.6887649999999,0.0,0.0,0.0,-48.62,19.447251958233128,0.0,0.0,274.5160169582332
SRPT,"SRPT, SRPU",0.0,297.79559500000005,0.0,0.0,0.0,-49.35,17.238497250047022,0.0,0.0,265.68409225004734
INTC,"INTC, INTW",-33.50780248,305.30775299999993,0.0,0.0,0.0,-32.21,18.399406208540753,0.0,0.0,257.98935672854077
CORZ,"CORZ, COZX",-11.88782572,274.916427,0.0,0.0,0.0,-22.58,13.903924349572199,0.0,0.0,254.35252562957214
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362000002,333.377345,0.0,0.0,-138.64,-66.75,22.787145480298598,0.0,0.0,233.5973841002986
NBIS,"NBIS, NEBX",-105.44518885999999,358.178263,0.0,0.0,0.0,-41.15,19.760218521083278,0.0,0.0,231.34329266108307
ASTS,"ASTS, ASTX",121.6925205,137.19338200000016,0.0,0.0,0.0,-51.79,17.42437063168713,0.0,0.0,224.52027313168742
LITE,"LITE, LITX",0.0,210.991961,0.0,0.0,0.0,-11.75,5.515394345310005,0.0,0.0,204.75735534531003
HUT,"HUT, HUTG",-70.72272081,288.731116,0.0,0.0,0.0,-28.61,10.790790652441661,0.0,0.0,200.18918584244165
MDB,"MDB, MDBX",0.0,228.45111199999974,0.0,0.0,0.0,-40.28,9.691797260672484,0.0,0.0,197.86290926067204
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-126.65690400000017,66.43,0.0,-285.06,-138.12,48.210500606932314,0.0,0.0,196.56781634693198
KLAC,"KLAC, KLAG",0.0,205.764466,11.4,0.0,0.0,-35.81,14.868096990678245,0.0,0.0,196.22256299067823
CIFR,"CIFG, CIFR",0.0,211.41173100000003,0.0,0.0,0.0,-35.23,9.185356428195583,0.0,0.0,185.36708742819565
BMNR,"BMNG, BMNR",0.0,268.59032,0.0,0.0,0.0,-98.52,14.95227682513035,0.0,0.0,185.02259682513034
SOEZ,"SOEZ, SOLT",13.511677599999999,196.48643600000014,7.91,0.0,-18.09,-30.46,12.362654288080055,0.0,0.0,181.72076788808
APP,"APP, APPX",-2e-08,183.42274399999997,0.0,0.0,0.0,-21.64,4.58586908527642,0.0,0.0,166.36861306527635
RKT,"RKT, RKTL",14.06518082,162.102484,0.0,0.0,0.0,-21.46,11.152624590972623,0.0,0.0,165.86028941097265
SNOW,"SNOU, SNOW, SNOY",734.35125347,-435.0665250000002,0.0,0.0,-114.75,-36.46,11.35490322251724,0.0,0.0,159.42963169251698
GSOL,"GSOL, SOLX",0.0,168.50790099999995,0.0,0.0,0.0,-38.44,18.713164530556178,0.0,0.0,148.78106553055613
UEC,"UEC, UECG",-18.904435080000003,182.75252100000012,0.0,0.0,0.0,-26.74,11.496311409435465,0.0,0.0,148.60439732943564
XPEV,"XPEG, XPEV",143.78664535,0.6018329999999992,0.0,0.0,0.0,-1.98,3.1815416890103503,0.0,0.0,145.59002003901034
CEG,"CEG, CEGX",5.9e-07,189.39879900000017,14.93,0.0,0.0,-77.63,14.507624877911555,0.0,0.0,141.20642446791157
CRDO,"CRDO, CRDU",3.9e-07,159.35297,0.0,0.0,0.0,-29.26,10.54597871853844,0.0,0.0,140.63894910853844
GEV,"GEV, GEVX",-34.533061909999994,179.85444400000006,0.0,0.0,0.0,-24.27,15.069710544524028,0.0,0.0,136.12109263452396
