run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-08,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AAL,0.0,188.0,0.0,0.0,2032.2800000000002,0.0
2026-04-08,AALG,-128.0,0.0,0.0,-1025.28,0.0,0.0
2026-04-08,AAOI,0.0,143.0,0.0,0.0,16822.52,0.0
2026-04-08,AAOX,-329.0,0.0,0.0,-10945.830000000002,0.0,0.0
2026-04-08,AAPB,-147.0,0.0,0.0,-3969.0,0.0,0.0
2026-04-08,AAPL,6.2485890341249295,54.75141096587507,0.0,1584.0173201506695,13879.482679849329,0.0
2026-04-08,AAPU,-123.0,0.0,0.0,-3436.6200000000003,0.0,0.0
2026-04-08,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ABNB,0.0,12.0,0.0,0.0,1521.96,0.0
2026-04-08,ABNG,-75.0,0.0,0.0,-1078.005,0.0,0.0
2026-04-08,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ACHR,0.0,345.0,0.0,0.0,1842.3,0.0
2026-04-08,ADBE,0.0,8.0,0.0,0.0,1921.12,0.0
2026-04-08,ADBG,-214.0,0.0,0.0,-956.5799999999999,0.0,0.0
2026-04-08,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-04-08,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-08,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ALAB,18.639756416286605,51.36024358371339,0.0,2217.944615973943,6111.3553840260565,0.0
2026-04-08,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-08,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AMD,48.300178651335166,88.69982134866484,0.0,10699.93857663028,19649.671423369724,0.0
2026-04-08,AMDG,-216.0,0.0,0.0,-5261.3928,0.0,0.0
2026-04-08,AMDL,-371.0,0.0,0.0,-5349.82,0.0,0.0
2026-04-08,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AMUU,-99.0,0.0,0.0,-4970.295,0.0,0.0
2026-04-08,AMZN,13.073663087185915,72.92633691281408,0.0,2794.7569581477333,15589.463041852267,0.0
2026-04-08,AMZO,-500.0,0.0,0.0,-11960.800000000001,0.0,0.0
2026-04-08,AMZU,-143.0,0.0,0.0,-4035.46,0.0,0.0
2026-04-08,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AMZZ,-191.0,0.0,0.0,-4917.3332,0.0,0.0
2026-04-08,APH,0.0,16.0,0.0,0.0,2054.08,0.0
2026-04-08,APHU,-58.0,0.0,0.0,-1035.039,0.0,0.0
2026-04-08,APLD,1200.371033517707,17887.245753825966,912.383212656326,30225.342623975863,450400.8480813378,22973.80929468629
2026-04-08,APLX,5000.0,0.0,0.0,61000.0,0.0,0.0
2026-04-08,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,APLZ,-12000.0,0.0,0.0,-219600.0,0.0,0.0
2026-04-08,APP,3.0638893293646317,2.936110670635369,0.0,1693.080045143499,1447.2693993009457,0.0
2026-04-08,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-08,ARCX,-61.0,0.0,0.0,-945.5,0.0,0.0
2026-04-08,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ARKK,0.0,32.0,0.0,0.0,2200.32,0.0
2026-04-08,ARM,0.0,9.0,0.0,0.0,1377.09,0.0
2026-04-08,ARMG,-103.0,0.0,0.0,-901.25,0.0,0.0
2026-04-08,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ASHR,122.04795701355076,121.95204298644924,0.0,3932.3851749766054,3929.2948250233944,0.0
2026-04-08,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-08,ASMU,-187.0,0.0,0.0,-3796.1,0.0,0.0
2026-04-08,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-04-08,ASTS,-7.2,107.2,0.0,-666.504,9923.503999999999,0.0
2026-04-08,ASTX,-115.0,0.0,0.0,-5143.95,0.0,0.0
2026-04-08,AVGG,-192.0,0.0,0.0,-4506.24,0.0,0.0
2026-04-08,AVGO,16.467677920756394,39.53232207924361,0.0,5499.710395195013,13202.609604804991,0.0
2026-04-08,AVL,-118.0,0.0,0.0,-4494.620000000001,0.0,0.0
2026-04-08,AXON,0.0,1.0,0.0,0.0,372.87,0.0
2026-04-08,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BA,26.932881584558643,53.06711841544136,0.0,5655.905132757315,11144.094867242686,0.0
2026-04-08,BABA,0.0,55.0,0.0,0.0,6584.6,0.0
2026-04-08,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,BABX,-141.0,0.0,0.0,-3164.04,0.0,0.0
2026-04-08,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BE,0.0,25.0,0.0,0.0,3397.75,0.0
2026-04-08,BEX,-101.0,0.0,0.0,-1691.75,0.0,0.0
2026-04-08,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BIDG,-80.0,0.0,0.0,-930.8240000000001,0.0,0.0
2026-04-08,BIDU,0.0,19.0,0.0,0.0,2101.59,0.0
2026-04-08,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BITU,-391.0,0.0,0.0,-4684.18,0.0,0.0
2026-04-08,BITX,-295.0,0.0,0.0,-4489.900000000001,0.0,0.0
2026-04-08,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BLSH,38.263345195729535,258.7366548042705,0.0,0.0,0.0,0.0
2026-04-08,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,BMNG,-3747.0,0.0,0.0,-4721.22,0.0,0.0
2026-04-08,BMNR,0.0,435.0,0.0,0.0,8773.95,0.0
2026-04-08,BOEG,-359.0,0.0,0.0,-4781.88,0.0,0.0
2026-04-08,BOEU,-107.0,0.0,0.0,-3610.9932,0.0,0.0
2026-04-08,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-08,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-04-08,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-04-08,BTCL,-283.0,0.0,0.0,-4454.42,0.0,0.0
2026-04-08,BULG,-803.0,0.0,0.0,-883.3000000000001,0.0,0.0
2026-04-08,BULL,0.0,393.0,0.0,0.0,1941.42,0.0
2026-04-08,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,CEG,0.0,33.0,0.0,0.0,8995.14,0.0
2026-04-08,CEGX,-294.0,0.0,0.0,-4401.18,0.0,0.0
2026-04-08,CELH,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0
2026-04-08,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,CHAU,-189.0,0.0,0.0,-3732.75,0.0,0.0
2026-04-08,CIFG,-498.0,0.0,0.0,-2900.3022,0.0,0.0
2026-04-08,CIFR,0.0,397.0,0.0,0.0,5561.97,0.0
2026-04-08,CLS,0.0,6.0,0.0,0.0,1784.04,0.0
2026-04-08,CLSK,0.0,585.0,0.0,0.0,5300.1,0.0
2026-04-08,CLSX,-283.0,0.0,0.0,-2691.33,0.0,0.0
2026-04-08,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,CMG,93.23123694049649,91.76876305950351,0.0,3082.224693252814,3033.875306747186,0.0
2026-04-08,CMGG,-207.0,0.0,0.0,-3107.2149,0.0,0.0
2026-04-08,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,COIN,-6.357398873527905,31.35739887352791,0.0,-1113.6891346646185,5493.18913466462,0.0
2026-04-08,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,COLD,4000.0,0.0,0.0,45680.0,0.0,0.0
2026-04-08,CONX,-276.0,0.0,0.0,-2343.2400000000002,0.0,0.0
2026-04-08,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,COPX,25.178649370851577,60.82135062914843,0.0,1932.20955271915,4667.43044728085,0.0
2026-04-08,COPZ,-223.0,0.0,0.0,-3405.4999,0.0,0.0
2026-04-08,CORZ,8.37434036384293,527.625659636157,0.0,140.94014832347648,8879.939851676521,0.0
2026-04-08,COST,3.931059785052944,4.068940214947058,0.0,3982.9890848134933,4122.690915186508,0.0
2026-04-08,COTG,-284.0,0.0,0.0,-4359.5988,0.0,0.0
2026-04-08,COZX,-405.0,0.0,0.0,-4390.2,0.0,0.0
2026-04-08,CRCG,-1828.0,0.0,0.0,-4807.639999999999,0.0,0.0
2026-04-08,CRCL,0.0,104.0,0.0,0.0,9788.48,0.0
2026-04-08,CRDO,0.0,57.0,0.0,0.0,6087.030000000001,0.0
2026-04-08,CRDU,-467.3333,0.0,0.0,-3435.753104,0.0,0.0
2026-04-08,CRM,9.63908113878513,38.36091886121487,0.0,1763.5662851521274,7018.5137148478725,0.0
2026-04-08,CRMG,-697.0,0.0,0.0,-4209.88,0.0,0.0
2026-04-08,CRML,0.0,2238.0,0.0,0.0,17411.64,0.0
2026-04-08,CRMU,-1506.0,0.0,0.0,-7868.3982000000005,0.0,0.0
2026-04-08,CRWD,0.0,5.0,0.0,0.0,2116.15,0.0
2026-04-08,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,CRWL,-48.0,0.0,0.0,-1063.68,0.0,0.0
2026-04-08,CRWV,48.17648695286795,48.82351304713205,0.0,4106.563747862464,4161.716252137536,0.0
2026-04-08,CSCL,-141.0,0.0,0.0,-4395.7173,0.0,0.0
2026-04-08,CSCO,54.84819743929903,55.15180256070097,0.0,4425.152569402646,4449.647430597355,0.0
2026-04-08,CSEX,-61.0,0.0,0.0,-909.51,0.0,0.0
2026-04-08,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,CWEB,-129.0,0.0,0.0,-3344.97,0.0,0.0
2026-04-08,CWVX,-197.0,0.0,0.0,-4544.79,0.0,0.0
2026-04-08,DASH,23.823803331283337,24.176196668716667,0.0,0.0,0.0,0.0
2026-04-08,DASX,-387.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,DDOG,18.0,0.0,0.0,2097.7200000000003,0.0,0.0
2026-04-08,DELL,0.0,18.0,0.0,0.0,3198.42,0.0
2026-04-08,DIA,0.0,-17.935588357868085,-18.064411642131915,0.0,-0.0,-0.0
2026-04-08,DKNG,0.0,-13.0,0.0,0.0,-0.0,0.0
2026-04-08,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,DLLL,-41.0,0.0,0.0,-1679.2083,0.0,0.0
2026-04-08,DNN,0.0,627.0,0.0,0.0,2188.23,0.0
2026-04-08,DNNG,-95.0,0.0,0.0,-1007.893,0.0,0.0
2026-04-08,DOGD,-67.0,0.0,0.0,-1046.272,0.0,0.0
2026-04-08,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,DUST,0.0,0.0,-1183.6,0.0,0.0,-4209.1775
2026-04-08,DXD,-212.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,ELIL,-4.0,0.0,0.0,-94.2,0.0,0.0
2026-04-08,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,EOSE,0.0,2125.0,0.0,0.0,9520.0,0.0
2026-04-08,EOSU,-5826.0,0.0,0.0,-4349.109,0.0,0.0
2026-04-08,ERX,-50.0,0.0,0.0,-4954.0,0.0,0.0
2026-04-08,ETHA,549.2153646624681,900.784635337532,0.0,8759.985066366366,14367.514933633634,0.0
2026-04-08,ETHT,-77.0,0.0,0.0,-1164.24,0.0,0.0
2026-04-08,ETHU,-219.0,0.0,0.0,-4945.0199999999995,0.0,0.0
2026-04-08,ETOR,0.0,93.0,0.0,0.0,2754.6600000000003,0.0
2026-04-08,ETRL,-158.0,0.0,0.0,-1225.8588,0.0,0.0
2026-04-08,ETU,-1046.0,0.0,0.0,-6255.080000000001,0.0,0.0
2026-04-08,EWJ,0.0,-90.0,0.0,0.0,-0.0,0.0
2026-04-08,EWV,0.0,0.0,-19.0,0.0,0.0,-415.63259999999997
2026-04-08,EWW,0.0,34.0,0.0,0.0,2581.96,0.0
2026-04-08,EWY,0.0,14.0,0.0,0.0,1780.6599999999999,0.0
2026-04-08,F,0.0,490.0,0.0,0.0,5644.8,0.0
2026-04-08,FAZ,-68.0,0.0,0.0,-3355.1200000000003,0.0,0.0
2026-04-08,FBL,-141.0,0.0,0.0,-3262.7400000000002,0.0,0.0
2026-04-08,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,FBYY,-723.0,0.0,0.0,-9871.119,0.0,0.0
2026-04-08,FCX,0.0,41.0,0.0,0.0,2491.16,0.0
2026-04-08,FCXG,-91.0,0.0,0.0,-1219.0542,0.0,0.0
2026-04-08,FGRU,-294.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,FIG,0.0,298.0,0.0,0.0,6314.620000000001,0.0
2026-04-08,FIGG,-2622.0,0.0,0.0,-3133.29,0.0,0.0
2026-04-08,FIGR,0.0,263.0,0.0,0.0,0.0,0.0
2026-04-08,FRDU,-109.0,0.0,0.0,-2631.5216,0.0,0.0
2026-04-08,FTRE,500.0,0.0,0.0,5720.0,0.0,0.0
2026-04-08,FXI,125.62598666214151,125.37401333785846,0.0,4457.210006772781,4448.269993227218,0.0
2026-04-08,GDX,0.0,195.0,0.0,0.0,18519.15,0.0
2026-04-08,GDXJ,0.0,17.0,0.0,0.0,2089.47,0.0
2026-04-08,GDXU,-6.0,0.0,0.0,-1316.28,0.0,0.0
2026-04-08,GEV,5.554631823170923,5.445368176829077,0.0,5058.880932952919,4959.369067047081,0.0
2026-04-08,GEVX,-80.0,0.0,0.0,-4478.4,0.0,0.0
2026-04-08,GGLL,-50.0,0.0,0.0,-4389.0,0.0,0.0
2026-04-08,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,GLXU,-490.0,0.0,0.0,-2523.5,0.0,0.0
2026-04-08,GLXY,-32.0,289.0,0.0,-1033.6,6959.12,0.0
2026-04-08,GOOGL,14.11720811125633,42.88279188874368,0.0,4312.242389664359,13098.977610335643,0.0
2026-04-08,GOOX,-71.0,0.0,0.0,-4457.38,0.0,0.0
2026-04-08,GOOY,37.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,GRAB,0.0,1153.0,0.0,0.0,4081.62,0.0
2026-04-08,GRAG,-310.0,0.0,0.0,-1991.037,0.0,0.0
2026-04-08,GS,10.0,0.0,0.0,8641.5,0.0,0.0
2026-04-08,GSOL,1978.0,0.0,0.0,12026.24,0.0,0.0
2026-04-08,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,GUSH,-137.0,0.0,0.0,-5943.06,0.0,0.0
2026-04-08,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,HEI.A,1.0,0.0,0.0,271.32,0.0,0.0
2026-04-08,HL,0.0,220.0,0.0,0.0,4257.0,0.0
