run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-08,AAL,4700.0,0.0,51129.42,0.0
2026-04-08,AAOI,715.0,0.0,80377.44,0.0
2026-04-08,AAPL,1291.802024485853,546.1979755141468,327353.87879795243,138437.231972862
2026-04-08,ABNB,21.83210654962047,42.16789345037952,2756.4706975072377,5413.746548084638
2026-04-08,ACHR,8625.0,0.0,46581.899999999994,0.0
2026-04-08,ADBE,200.0,0.0,48304.88,0.0
2026-04-08,AFRM,368.0,0.0,6512.854645346453,0.0
2026-04-08,AI,0.0,-40.0,0.0,-431.2
2026-04-08,ALAB,2052.0,0.0,246050.88288609075,0.0
2026-04-08,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-08,AMD,3223.616414807541,480.3835851924598,714391.8895102744,107094.6632405521
2026-04-08,AMZN,855.2008470617117,1577.7991529382878,183576.84037716052,338819.15674918954
2026-04-08,APH,288.0,0.0,37110.4,0.0
2026-04-08,APP,180.0,0.0,75056.93367759562,0.0
2026-04-08,ARKK,576.0,0.0,39696.256,0.0
2026-04-08,ARM,13.858121302055915,35.141878697944094,2100.669089129761,4776.819726095154
2026-04-08,ASHR,6966.0,0.0,224909.8919380734,0.0
2026-04-08,ASML,122.0,0.0,161035.1413114754,0.0
2026-04-08,ASTS,2462.0,0.0,229327.37268694548,0.0
2026-04-08,AVGO,1593.0,0.0,531553.4477255639,0.0
2026-04-08,AXON,55.0,0.0,21264.763793103448,0.0
2026-04-08,BA,2246.0,0.0,474471.371272242,0.0
2026-04-08,BABA,1229.505248019778,431.49475198022077,149941.3936532007,52769.86573760106
2026-04-08,BE,625.0,0.0,85637.25,0.0
2026-04-08,BIDU,475.0,0.0,52711.119999999995,0.0
2026-04-08,BKNG,0.0,0.0,0.0,0.0
2026-04-08,BLSH,3375.0,0.0,12080.7989521365,0.0
2026-04-08,BMNR,10980.0,0.0,222020.22,0.0
2026-04-08,BULL,10721.0,0.0,53493.25705980529,0.0
2026-04-08,CEG,987.0,0.0,269827.94999999995,0.0
2026-04-08,CELH,2092.0,0.0,9053.770464020936,0.0
2026-04-08,CIFR,9925.0,0.0,139821.415,0.0
2026-04-08,CLS,181.0,0.0,53805.620466549924,0.0
2026-04-08,CLSK,11390.0,0.0,105041.95599999999,0.0
2026-04-08,CMG,5365.0,0.0,179026.56094561936,0.0
2026-04-08,CNC,0.0,0.0,0.0,0.0
2026-04-08,COIN,167.4108143056421,386.58918569435804,30035.952594079863,70089.86283931526
2026-04-08,COPX,2509.0,0.0,194234.34,0.0
2026-04-08,CORZ,15123.0,0.0,255028.51137030876,0.0
2026-04-08,COST,242.0,0.0,244986.78284426228,0.0
2026-04-08,CRCL,2502.0,0.0,236842.04,0.0
2026-04-08,CRDO,1425.0,0.0,152108.49,0.0
2026-04-08,CRM,1469.0,0.0,270115.67,0.0
2026-04-08,CRML,49950.0,0.0,393258.55,0.0
2026-04-08,CRWD,136.0,0.0,57822.79307692309,0.0
2026-04-08,CRWV,2881.0,0.0,246329.18068578755,0.0
2026-04-08,CSCO,2981.0,0.0,239907.46856795048,0.0
2026-04-08,CVNA,0.0,0.0,0.0,0.0
2026-04-08,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-08,DDOG,324.0,0.0,37944.00000000001,0.0
2026-04-08,DELL,416.0,0.0,73427.57999999999,0.0
2026-04-08,DIA,36.0,0.0,17573.46336,0.0
2026-04-08,DKNG,0.0,1542.0,0.0,8156.449855217874
