run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-08,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-04-08,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AAOI,143.0,0.0,0.0,13087.359999999999,0.0,0.0
2026-04-08,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AAPB,-177.0,0.0,0.0,-4779.0,0.0,0.0
2026-04-08,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-08,AAPU,-156.0,0.0,0.0,-4358.64,0.0,0.0
2026-04-08,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ABNB,12.0,0.0,0.0,1521.96,0.0,0.0
2026-04-08,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-04-08,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-08,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-04-08,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-04-08,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-04-08,AMDG,-216.0,0.0,0.0,-5261.3928,0.0,0.0
2026-04-08,AMDL,-371.0,0.0,0.0,-5349.82,0.0,0.0
2026-04-08,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AMUU,-99.0,0.0,0.0,-4970.295,0.0,0.0
2026-04-08,AMZN,83.0,0.0,0.0,19712.89055123967,0.0,0.0
2026-04-08,AMZO,-500.0,0.0,0.0,-11960.800000000001,0.0,0.0
2026-04-08,AMZU,-176.0,0.0,0.0,-4966.719999999999,0.0,0.0
2026-04-08,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AMZZ,-187.0,0.0,0.0,-4814.3524,0.0,0.0
2026-04-08,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-04-08,APHU,-58.0,0.0,0.0,-1035.039,0.0,0.0
2026-04-08,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-04-08,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,APLZ,-1000.0,0.0,0.0,-18300.0,0.0,0.0
2026-04-08,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-04-08,APPX,-123.0,0.0,0.0,-3562.08,0.0,0.0
2026-04-08,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-04-08,ARM,9.0,0.0,0.0,1377.09,0.0,0.0
2026-04-08,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ASHR,234.0,0.0,0.0,7986.420000000001,0.0,0.0
2026-04-08,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-04-08,ASMU,-166.0,0.0,0.0,-3369.8,0.0,0.0
2026-04-08,ASO,2.0,0.0,0.0,114.36,0.0,0.0
2026-04-08,ASTS,100.0,0.0,0.0,10526.42,0.0,0.0
2026-04-08,ASTX,-11.0,0.0,0.0,-492.03,0.0,0.0
2026-04-08,AVGG,-192.0,0.0,0.0,-4506.24,0.0,0.0
2026-04-08,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-04-08,AVL,-118.0,0.0,0.0,-4494.620000000001,0.0,0.0
2026-04-08,AXON,1.0,0.0,0.0,372.87,0.0,0.0
2026-04-08,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BA,78.0,0.0,0.0,18987.07175,0.0,0.0
2026-04-08,BABA,53.0,0.0,0.0,8716.668368181818,0.0,0.0
2026-04-08,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,BABX,-125.0,0.0,0.0,-2805.0,0.0,0.0
2026-04-08,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-04-08,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-04-08,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BITU,-391.0,0.0,0.0,-4684.18,0.0,0.0
2026-04-08,BITX,-295.0,0.0,0.0,-4489.900000000001,0.0,0.0
2026-04-08,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BLSH,297.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BMNR,456.0,0.0,0.0,9751.14,0.0,0.0
2026-04-08,BOEG,-302.0,0.0,0.0,-4022.64,0.0,0.0
2026-04-08,BOEU,-107.0,0.0,0.0,-3610.9932,0.0,0.0
2026-04-08,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-04-08,BRKC,-85.0,0.0,0.0,-3531.58,0.0,0.0
2026-04-08,BRKU,-108.0,0.0,0.0,-2334.528,0.0,0.0
2026-04-08,BTCL,-283.0,0.0,0.0,-4454.42,0.0,0.0
2026-04-08,BULG,0.0,0.0,0.0,0.0,0.0,0.0
