run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-08,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ABNB,0.0,-4.0,0.0,0.0,-499.88,0.0
2026-04-08,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-08,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ARM,0.0,-4.0,0.0,0.0,-575.44,0.0
2026-04-08,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ASO,2.0,0.0,0.0,114.36,0.0,0.0
2026-04-08,ASTS,-9.0,0.0,0.0,-833.1299999999999,0.0,0.0
2026-04-08,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-08,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
