underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.7823957968374,8017.843055404035,0.0,0.0,-6265.86,-595.57,123.0098922279691,0.0,0.0,2158.2053434288428
MARA,"MAAY, MARA",-2.6e-07,4029.591848061898,0.0,0.0,-2937.9,-209.34,56.186730340024056,0.0,0.0,938.538578141922
PLTR,"PLTR, PLTW",4.422949429641108,1063.684768829176,0.0,0.0,-381.96999999999997,-9.85,9.103642136777703,0.0,0.0,685.3913603955947
META,"FBYY, META, METW",250.16063299201565,1175.4603697066486,6.557167362178857,0.0,-711.8000000000001,-86.74,35.06557412676893,0.0,0.0,668.7037441876118
COIN,"COIN, COIW",2078.871150655235,-1546.9808853040515,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,382.16026535118317
MSFT,"MSFT, MSFW",38.27551575,360.7858853347524,8.771377851754133,0.0,-191.4,-14.73,9.021772175194032,0.0,0.0,210.72455111170063
NFLX,"NFLW, NFLX",507.5804269742798,-187.9276639096912,0.0,0.0,-354.74,-30.43,16.39980512959167,0.0,0.0,-49.11743180581959
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
ARM,"ARM, ARMW",96.06192915301617,-101.97270656450152,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-162.06077741148536
AMZN,"AMZN, AMZW",815.2189956523086,-898.7964769680691,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-193.1574813157605
NVDA,"NVDA, NVDO",-51.62468114208013,-176.9452328330279,0.19350569397490325,0.0,0.0,-5.03,0.0,0.0,0.0,-233.4064082811331
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-34.7024437,-683.897785985208,0.0,0.0,-508.68,-11.66,11.75776860373271,0.0,0.0,-1227.1824610814754
TSLA,"TSLA, TSLW",635.2759895875265,-3218.675852376983,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2804.0998627894564
IBIT,"IBIT, XBTY",7.870882101391333,-1503.4191508110912,-0.15,0.0,-1536.45,-60.25,42.14281341353854,0.0,0.0,-3050.255455296161
