underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,9897.039181,-0.37,0.0,-6294.7699999999995,-600.3100000000001,120.43721028160388,0.0,0.0,3643.6795896816056
HOOD,"HOOW, HOOY",1491.15825505,2426.530149,0.0,0.0,-669.09,-20.9,11.51186155944148,0.0,0.0,3239.210265609441
MARA,"MAAY, MARO",-73.94721659,6287.905992,-9.29,0.0,-3615.19,-332.71000000000004,66.8992156144648,0.0,0.0,2323.667991024465
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",597.12502488,1147.456131,0.0,0.0,-264.38,-34.54,8.833086940381152,0.0,0.0,1454.494242820381
META,"FBY, FBYY, METW",198.95805113999998,2051.469327,0.0,0.0,-864.7700000000001,-92.64999999999999,34.332197583948435,0.0,0.0,1327.339575723948
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
IBIT,XBTY,0.0,2311.757282,-0.15,0.0,-1536.45,-60.25,41.261420435507816,0.0,0.0,756.1687024355077
PLTR,PLTW,84.56268232,1024.690035,0.0,0.0,-381.96999999999997,-9.85,8.913244638273655,0.0,0.0,726.3459619582737
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,7.811518,0.0,0.0,-351.53,-45.85,0.200093376248456,0.0,0.0,585.9003446862486
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,10.604899,0.0,0.0,-167.59,-30.29,0.7757339597704465,0.0,0.0,362.76292865977047
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDO, NVDY, NVYY",205.2055377,4.919688,0.0,0.0,-271.71,-23.330000000000002,0.2245745696387783,0.0,0.0,-84.69019973036123
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",1054.9163103600001,-1020.016129,0.0,0.0,-461.23,-33.54,16.056812531056455,0.0,0.0,-443.81300610894334
