underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,7307.621578,-0.37,0.0,-6294.7699999999995,-600.3100000000001,120.9087938789868,0.0,0.0,1472.223614568988
MARA,"MAAY, MARA, MARO",-73.94721659,5243.518883000001,-9.29,0.0,-3615.19,-332.71000000000004,67.16116599248996,0.0,0.0,1279.5428324024906
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFT,"MSFO, MSFT, MSFW",597.12502488,516.6155472503332,7.959517609679653,0.0,-264.38,-34.54,8.8676737504343,0.0,0.0,831.6477634904471
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,"PLTR, PLTW",42.46827605050735,1034.9637540828437,0.0,0.0,-381.96999999999997,-9.85,8.948145313580255,0.0,0.0,694.5601754469313
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
META,"FBY, FBYY, META, METW",407.99570306775087,1140.6163546042585,6.0805941012765095,0.0,-864.7700000000001,-92.64999999999999,34.46662863897572,0.0,0.0,631.7392804122611
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2488303474478,-2.409736095299418,0.0,0.0,-351.53,-45.85,0.2008768613023119,0.0,0.0,575.6599711134508
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1065.2282120071761,-147.56384133744382,0.0,0.0,-461.23,-33.54,16.11968454044785,0.0,0.0,439.0140552101801
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-684.0369109999997,0.0,0.0,-669.09,-20.9,11.556937371759632,0.0,0.0,128.6882814217597
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.1515735214011,3.0723140229477144,0.001978082918766262,0.0,-271.71000000000004,-23.330000000000002,0.2254539131837122,0.0,0.0,-86.58868045954871
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,10.604899,0.0,0.0,-167.59,-30.77,0.7787714214528059,0.0,0.0,-426.4582972985472
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
IBIT,"IBIT, XBTY",1.9970829171156224,1091.8916224662082,-0.15,0.0,-1536.45,-60.25,41.42298353578728,0.0,0.0,-461.538311080889
