underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.5032181340141,8266.75722769426,0.0,0.0,-6265.86,-594.94,123.38495855862539,0.0,0.0,2166.8454043868996
MARA,"MAAY, MARA",-2.6e-07,4029.591848061898,0.0,0.0,-2937.9,-209.34,56.358047869033435,0.0,0.0,938.7098956709315
PLTR,"PLTR, PLTW",9.04660702273577,1063.577983786887,0.0,0.0,-381.96999999999997,-9.85,9.131399820245313,0.0,0.0,689.935990629868
META,"FBYY, META, METW",247.1312463686309,1191.9038170957638,6.466939209758881,0.0,-711.8000000000001,-86.74,35.17249167609666,0.0,0.0,682.13449435025
COIN,"COIN, COIW",2077.7557933164403,-1530.5206888597902,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,397.5051044566501
MSFT,"MSFT, MSFW",38.27551575,363.080874030461,8.740629426580805,0.0,-191.4,-14.73,9.049280231046126,0.0,0.0,213.01629943808803
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.8762330463924,-238.13092349270096,0.0,0.0,-354.74,-30.43,16.449809357886046,0.0,0.0,-99.97488108842242
AMZN,"AMZN, AMZW",820.2373222760019,-854.3861756990616,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-143.7288534230596
ARM,"ARM, ARMW",94.75465657060371,-101.68316409544734,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-163.07850752484364
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-34.7024437,-683.897785985208,0.0,0.0,-508.68,-11.66,11.793618916638724,0.0,0.0,-1227.1466107685694
TSLA,"TSLA, TSLW",635.2783623393502,-3218.011541416254,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2803.433179076904
IBIT,"IBIT, XBTY",7.868624557445273,-1502.719703336284,-0.15,0.0,-1536.45,-60.25,42.27130999299456,0.0,0.0,-3049.4297687858443
