underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",932.9255837608257,7346.185648451152,-0.37,0.0,-6294.7699999999995,-600.3100000000001,120.43721028160388,0.0,0.0,1504.0984424935832
MARA,"MAAY, MARA, MARO",-73.94721659,5243.518883000001,-9.29,0.0,-3615.19,-332.71000000000004,66.8992156144648,0.0,0.0,1279.2808820244654
COIN,"COIN, COIW, CONY",2161.0269281816068,-1270.7748870430062,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,707.1820411386007
NFLX,"NFLW, NFLX, NFLY",1067.6623221950008,58.37732009441231,0.0,0.0,-461.23,-33.54,16.056812531056455,0.0,0.0,647.3264548204696
PLTR,"PLTR, PLTW",-93.93610695025328,1068.255120723025,0.0,0.0,-381.96999999999997,-9.85,8.913244638273655,0.0,0.0,591.4122584110452
META,"FBY, FBYY, META, METW",438.10828327352453,1009.4049056906724,6.9565242310156625,0.0,-864.7700000000001,-92.64999999999999,34.332197583948435,0.0,0.0,531.3819107791608
AMD,"AMD, AMDY",897.6897978334091,-595.0669847517379,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,169.0128130816712
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-684.0369109999997,0.0,0.0,-669.09,-20.9,11.51186155944148,0.0,0.0,128.6432056094418
ABNB,"ABNB, ABNY",238.36191322986622,-27.732010161763963,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,99.79990306810231
TSLA,"TSLA, TSLW, TSLY, TSYY",974.2781152658736,-500.924742435931,0.0,0.0,-351.53,-45.85,0.200093376248456,0.0,0.0,76.173466206191
MSFT,"MSFO, MSFT, MSFW",597.12502488,-271.95370043399794,17.909148269279058,0.0,-264.38,-34.54,8.833086940381152,0.0,0.0,52.99355965566224
SNOW,"SNOW, SNOY",734.35125347,-576.8640652716012,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,30.037188198398667
GOOGL,"GOOGL, GOOY",315.0697858502333,-166.2412837165515,2.6739444795067615,0.0,-118.94,-13.03,0.0,0.0,0.0,19.532446613188554
XOM,"XOM, XOMO",-255.08357381307846,447.6492937518228,11.957098914832025,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,18.21281885357638
BABA,"BABA, BABO",300.527623566618,-143.92322642145632,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-5.585602854838328
AAPL,"AAPL, APLY",48.68566869061518,62.993964763839315,4.7529883615156,0.0,-116.11,-25.32,0.0,0.0,0.0,-24.997378184029913
RBLX,"RBLX, RBLY",751.0320814676668,-622.3048167625266,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-46.77273529485967
XYZ,"XYZ, XYZY",745.7110514853769,-654.7848370204196,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-64.29378553504273
RDDT,"RDDT, RDYY",806.4011984024834,-762.7962695208158,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-72.71507111833239
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
IBIT,"IBIT, XBTY",1.384882523240662,1465.8381576054344,-0.15,0.0,-1536.45,-60.25,41.261420435507816,0.0,0.0,-88.36553943581714
PYPL,"PYPL, PYPY",936.5711680000038,-927.788542294989,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-94.15737429498517
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
NVDA,"NVDA, NVDO, NVDY, NVYY",203.07580502480866,-67.98817096083417,0.07806637543112042,0.0,-271.71000000000004,-23.330000000000002,0.2245745696387783,0.0,0.0,-159.6497249909556
ARM,"ARM, ARMW",76.64046444456832,-107.76954658792147,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-187.27908214335312
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
AMZN,"AMZN, AMZW, AMZY, AZYY",1583.6311188492048,-1614.926512269632,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-295.8553934204274
TSM,"TSM, TSMY",-139.91903720935375,-116.6186696255408,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-405.8177068348945
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,10.604899,0.0,0.0,-167.59,-30.77,0.7757339597704465,0.0,0.0,-426.4613347602296
