underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,7664.682215770408,-0.37,0.0,-6294.7699999999995,-600.3100000000001,120.9087938789868,0.0,0.0,1829.2842523393958
MARA,"MAAY, MARA, MARO",-73.94721659,5243.518883000001,-9.29,0.0,-3615.19,-332.71000000000004,67.16116599248996,0.0,0.0,1279.5428324024906
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,359.5137262961133,0.0,0.0,-461.23,-33.54,16.11968454044785,0.0,0.0,983.859796636036
PLTR,"PLTR, PLTW",44.65312569317922,1063.6844128644332,0.0,0.0,-381.96999999999997,-9.85,8.948145313580255,0.0,0.0,725.4656838711926
XOM,"XOM, XOMO",-255.23719707,1037.7592683976068,20.265149605275404,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,616.4772209328821
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1.402779078662661,12.089864880027157,0.0,-264.38,-34.54,8.8676737504343,0.0,0.0,317.75978443179883
COIN,"COIN, COIW, CONY",2153.670434785631,-1729.2367174440255,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,241.36371734160548
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-684.0369109999997,0.0,0.0,-669.09,-20.9,11.556937371759632,0.0,0.0,128.6882814217597
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1403.9646254797856,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,107.04148311021436
ABNB,"ABNB, ABNY",212.45937050000003,-25.253296774349266,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,76.37607372565077
META,"FBY, FBYY, META, METW",290.66916379014026,696.7759276055006,9.190327386458788,0.0,-864.7700000000001,-92.64999999999999,34.46662863897572,0.0,0.0,73.68204742107491
AAPL,"AAPL, APLY",37.66504405,48.868421189565126,6.500751644912542,0.0,-116.11,-25.32,0.0,0.0,0.0,-48.395783115522335
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
ARM,"ARM, ARMW",174.02727752,-101.97392157893603,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-84.09664405893602
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AMD,"AMD, AMDY",896.15158561,-886.0787900218116,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-123.53720441181167
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
RDDT,"RDDT, RDYY",806.4011985000001,-873.2951652142973,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-183.21396671429727
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
PYPL,"PYPL, PYPY",900.2662167999999,-1021.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-224.62757420000003
RBLX,"RBLX, RBLY",751.0320812900001,-820.8787185971255,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-245.34663730712532
XYZ,"XYZ, XYZY",674.11389486,-782.427118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-263.53322314
GOOGL,"GOOGL, GOOY",459.75651363000003,-632.6871167059833,5.519390440528126,0.0,-118.94,-13.03,0.0,0.0,0.0,-299.3812126354551
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,10.604899,0.0,0.0,-167.59,-30.63,0.7787714214528059,0.0,0.0,-426.31829729854724
TSM,"TSM, TSMY",-178.49321387867712,-119.14315045521231,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-446.9163643338894
BABA,"BABA, BABO",293.6642438702994,-888.9680735074206,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-757.4938296371213
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-1066.6455927178351,0.9791454833772288,0.0,-271.71000000000004,-23.330000000000002,0.2254539131837122,0.0,0.0,-1155.2754556212742
SNOW,"SNOW, SNOY",734.35125347,-2448.5018859540723,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1841.6006324840723
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-3468.014174460967,0.0,0.0,-351.53,-45.85,0.2008768613023119,0.0,0.0,-2891.9082725871017
IBIT,"IBIT, XBTY",0.0,-1503.5276646401935,-0.15,0.0,-1536.45,-60.25,41.42298353578728,0.0,0.0,-3058.9546811044065
