underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,3528.770242,0.0,0.0,-461.23,-33.54,16.501900414407338,0.0,0.0,4159.182582154408
AAOI,AAOI,0.0,3734.816432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.816432
MRVL,MRVL,0.0,3607.32931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607.32931
PLUG,PLUG,0.0,2806.379083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.379083
VRT,VRT,111.27785712,2665.21154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2778.54939712
SRPT,SRPT,0.0,2696.353136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.353136
TER,TER,-3.35040458,2251.249724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2251.0193194199996
NBIS,NBIS,-6.79877536,1771.515479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.7167036399999
XOP,XOP,0.0,1690.245572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1735.6055720000002
INTC,INTC,0.0,1304.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.887918
MARA,"MAAY, MARA, MARO",-73.94721659,5243.518883000001,-9.29,0.0,-3615.19,-332.71000000000004,68.75363287306358,0.0,0.0,1281.1352992830643
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,7307.621578,-0.37,0.0,-6294.7699999999995,-599.6800000000001,123.77567754571646,0.0,0.0,1256.1605124857174
GEV,GEV,57.9493062,1034.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.8788912
XOM,"XOM, XOMO",-254.74756473000002,1426.760346,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,1023.81278127
XLE,XLE,0.0,747.316353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,808.946353
GDX,GDX,326.8017131,474.995501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.7972141
WULF,WULF,0.0,699.992549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.992549
LMT,LMT,724.63081675,-95.327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.30355975
LITE,LITE,0.0,593.374143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.374143
PBR,PBR,0.0,553.295285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.295285
DELL,DELL,0.0,490.777486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.777486
AVGO,AVGO,0.0,413.872774,34.45,0.0,0.0,0.0,0.0,0.0,0.0,448.322774
PLTR,"PLTR, PLTW",-322.62732355,1124.070359,0.0,0.0,-381.96999999999997,-9.85,9.160315916098234,0.0,0.0,418.7833513660984
SATS,SATS,0.0,397.723843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.723843
WDC,WDC,0.0,360.538543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,361.538543
KLAC,KLAC,0.0,339.433086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,350.833086
AAPL,"AAPL, APLY",88.30485712000001,289.457513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,258.17237012
MRNA,MRNA,93.9783874,125.627609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.6059964
OKTA,OKTA,0.0,216.324943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.324943
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
COST,COST,-15.20872363,192.085906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,184.67718237
VALE,VALE,0.0,174.219804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.219804
FCX,FCX,0.0,144.010743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.010743
XBI,XBI,213.04381149,-72.2184,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,138.28541149
CSCO,CSCO,-36.0973775,166.355654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,133.9482765
RDW,RDW,0.0,131.443318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.443318
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-684.0369109999997,0.0,0.0,-669.09,-20.9,11.83096537192045,0.0,0.0,128.9623094219205
MU,MU,23.55844995,102.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.98026795
U,U,-2.1e-07,122.41862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.41861979000001
SNDK,SNDK,9.13912911,90.831155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97028411
XPEV,XPEV,143.78664535,-49.242824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.54382134999999
ABNB,"ABNB, ABNY",212.45937050000003,-30.182509,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,71.44686150000007
CRDO,CRDO,0.0,66.972443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.972443
NOK,NOK,0.0,46.892223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.892223
SPOT,SPOT,18.18141125,21.853743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.035154250000005
ORLY,ORLY,0.0,12.927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927243
LRCX,LRCX,0.0,9.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360743
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
CLS,CLS,-52.83831383,22.031038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.80727583
PAAS,PAAS,4.06355635,-44.398527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.33497065
EWW,EWW,0.0,-51.017057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.017057
SBUX,SBUX,0.0,-60.803857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.803857
HL,HL,0.0,-70.114566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.114566
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
ARKK,ARKK,0.0,-90.852657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.852657
DNN,DNN,0.0,-103.895513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.895513
META,"FBY, FBYY, META, METW",632.11875393,164.03081999999972,12.6,0.0,-864.7700000000001,-92.64999999999999,35.28387121928972,0.0,0.0,-113.38655485071095
ARM,"ARM, ARMW",174.02727752,-141.140117,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-123.26283947999997
