symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,23526.391246400002,23526.391246400002,1
ZSL,11326.33116576,11326.33116576,1
DUST,11048.9295752,11048.9295752,1
TSLQ,10947.298362,10947.298362,1
SQQQ,10845.366152159999,10845.366152159999,1
FAZ,10363.593163,10363.593163,1
SDS,9647.96411904,9647.96411904,1
SOXS,8995.531608,8995.531608,1
LABD,8879.732085839998,8879.732085839998,1
NVDQ,8566.8538368,8566.8538368,1
EWV,823.0535467218,823.0535467218,1
TSYY,-34.15783805,34.15783805,1
NVYY,-46.5304782605,46.5304782605,1
TQQY,-214.7909311044,214.7909311044,1
