symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,23987.6475376,23987.6475376,1
DUST,15379.752601099999,15379.752601099999,1
TSLQ,11682.623452499998,11682.623452499998,1
ZSL,11336.9827896,11336.9827896,1
SQQQ,10924.280973599998,10924.280973599998,1
FAZ,10341.54065,10341.54065,1
SDS,9935.0242368,9935.0242368,1
SOXS,9026.479096199999,9026.479096199999,1
LABD,8896.14044385,8896.14044385,1
NVDQ,8594.5208832,8594.5208832,1
EWV,833.7506829480001,833.7506829480001,1
TSYY,-34.02744485000001,34.02744485000001,1
NVYY,-43.913378638000005,43.913378638000005,1
TQQY,-229.234821552,229.234821552,1
