symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,436297.7664000001,436297.7664000001,1
AMZO,23447.581535200003,23447.581535200003,1
ZSL,11324.2489776,11324.2489776,1
DUST,11045.168513999999,11045.168513999999,1
TSLQ,10988.690075999999,10988.690075999999,1
SQQQ,10846.860060959998,10846.860060959998,1
FAZ,10361.773010400002,10361.773010400002,1
SDS,9651.090190559999,9651.090190559999,1
SOXS,8997.457176,8997.457176,1
LABD,8873.98367031,8873.98367031,1
NVDQ,8566.5011712,8566.5011712,1
EWV,823.4417475701998,823.4417475701998,1
