symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,23530.158898400005,23530.158898400005,1
ZSL,11325.63710304,11325.63710304,1
TSLQ,11296.6803495,11296.6803495,1
DUST,11043.3603115,11043.3603115,1
SQQQ,10844.14916304,10844.14916304,1
FAZ,10362.8609574,10362.8609574,1
SDS,9649.709135039999,9649.709135039999,1
SOXS,8997.8362722,8997.8362722,1
LABD,8866.38638391,8866.38638391,1
NVDQ,8564.2002432,8564.2002432,1
EWV,820.4296581179999,820.4296581179999,1
TSYY,-33.727426775000005,33.727426775000005,1
NVYY,-45.2998280275,45.2998280275,1
TQQY,-211.7122752168,211.7122752168,1
