symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,24014.9660048,24014.9660048,1
TSLQ,11750.128571999998,11750.128571999998,1
ZSL,11327.23232784,11327.23232784,1
DUST,11082.0669724,11082.0669724,1
SQQQ,10928.817355199999,10928.817355199999,1
FAZ,10337.610225600001,10337.610225600001,1
SDS,9934.465831679998,9934.465831679998,1
SOXS,9025.0439463,9025.0439463,1
LABD,8890.389060630001,8890.389060630001,1
NVDQ,8604.5374464,8604.5374464,1
EWV,834.3038899385999,834.3038899385999,1
TSYY,-32.842597725000005,32.842597725000005,1
NVYY,-41.550932984999996,41.550932984999996,1
TQQY,-214.25745091320002,214.25745091320002,1
