symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,436183.57440000004,436183.57440000004,1
AMZO,23355.2680808,23355.2680808,1
ZSL,11324.467271520001,11324.467271520001,1
DUST,11044.0390829,11044.0390829,1
TSLQ,10996.355643,10996.355643,1
SQQQ,10847.15884272,10847.15884272,1
FAZ,10362.9507562,10362.9507562,1
SDS,9650.731215839998,9650.731215839998,1
SOXS,8997.746011199999,8997.746011199999,1
LABD,8873.921348819998,8873.921348819998,1
NVDQ,8567.873126400002,8567.873126400002,1
EWV,823.7996072387999,823.7996072387999,1
