underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,4865.451860509693,0.0,0.0,-55.230000000000004,-109.92,24.94741285720323,0.0,0.0,4779.50464838702
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,4144.630973428133,0.0,0.0,-23.97,-107.72,41.79905657909658,0.0,0.0,4099.653286193395
QBTS,QBTX,0.0,3155.460564,0.0,0.0,0.0,-38.72,13.664876422392183,0.0,0.0,3130.4054404223925
BABA,"BABU, BABX",267.56998575,2677.826863,0.0,0.0,0.0,-16.17,10.020630677194756,0.0,0.0,2939.247479427195
GDX,"GDXU, NUGT",-497.19994005,2700.589685,0.0,0.0,-10.84,-21.59,27.077403363627713,0.0,0.0,2198.0371483136278
SNOW,"SNOU, SNOW",0.0,2092.6274453673523,0.0,0.0,0.0,-23.76,11.35490322251724,0.0,0.0,2080.2223485898694
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,2096.5235503491563,23.90159908855297,0.0,-20.68,-103.58,39.37741366655116,0.0,0.0,2070.18175796426
GLXY,"GLXU, GLXY",5.840784750000012,1866.3517900497095,0.0,0.0,0.0,-30.85,8.530254894846529,0.0,0.0,1849.8728296945565
IREN,"IREG, IREN",0.0,1888.8878710326903,0.0,0.0,0.0,-67.52,12.062039168208205,0.0,0.0,1833.4299102008986
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",5.213942209533267,1910.2951285751376,0.16269824821120157,0.0,-44.92,-145.86,53.243175224357074,0.0,0.0,1778.1349442572393
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
ASTS,"ASTS, ASTX",46.75812386060355,1559.2096027626706,0.0,0.0,0.0,-51.79,17.42437063168713,0.0,0.0,1571.6020972549613
RBLX,RBLU,0.0,1425.97462,0.0,0.0,0.0,-23.93,11.591860905500928,0.0,0.0,1413.6364809055008
DKNG,DKNG,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRCL,CRCG,0.0,1295.385138,0.0,0.0,0.0,-53.53,15.225972133382827,0.0,0.0,1257.081110133383
SMCI,SMCL,0.0,1274.713137,0.0,0.0,0.0,-26.15,4.4640015145571965,0.0,0.0,1253.027138514557
CRWV,"CRWG, CRWV, CWVX",172.58553546601587,1056.868290623395,0.0,0.0,0.0,-51.76,15.562533119358188,0.0,0.0,1193.2563592087693
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
META,"FBL, METU",-97.67110425,997.292409,0.0,0.0,0.0,-27.53,10.333217195645572,0.0,0.0,882.4245219456457
SOXX,SOXL,1023.0216799,-147.83865,0.0,0.0,0.0,-1.91,7.701124696969896,0.0,0.0,880.9741545969699
APP,"APP, APPX",-99.39682320156776,902.258688017592,0.0,0.0,0.0,-21.64,4.58586908527642,0.0,0.0,785.8077339013007
BE,BEX,0.0,780.171191,0.0,0.0,0.0,-19.53,5.357834271420155,0.0,0.0,765.9990252714202
