underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,4939.238926,0.0,0.0,-55.230000000000004,-109.92,25.63894432786197,0.0,0.0,4854.126924507862
ETHA,"ETHT, ETHU, ETU",1805.9725913,3063.106162,0.0,0.0,-11.98,-74.00999999999999,39.82897470622393,0.0,0.0,4822.917728006223
CRML,CRMU,0.0,4841.128057,0.0,0.0,0.0,-77.99,25.6102693148144,0.0,0.0,4788.748326314814
IBIT,"BITU, BITX, BTCL",44.38323347,4468.381432,0.0,0.0,-23.97,-107.72,42.957708309187495,0.0,0.0,4424.032373779188
MSFT,"MSFL, MSFU, MSFX",34.63919486,3990.871859,0.0,0.0,-20.68,-103.58,40.468938504795275,0.0,0.0,3941.7199923647954
QBTS,QBTX,0.0,3155.460564,0.0,0.0,0.0,-38.72,14.0436608736231,0.0,0.0,3130.7842248736233
RCAT,RCAX,0.0,3032.159659,0.0,0.0,0.0,-43.65,13.109786328378,0.0,0.0,3001.619445328378
BABA,"BABU, BABX",267.56998575,2677.826863,0.0,0.0,0.0,-16.17,10.298398216009018,0.0,0.0,2939.525246966009
BA,"BOEG, BOEU",16.50198074,2822.012878,0.0,0.0,-16.68,-78.61,26.877958767909554,0.0,0.0,2770.1028175079095
IREN,IREG,0.0,2735.442764,0.0,0.0,0.0,-67.52,12.39639366552138,0.0,0.0,2680.3191576655213
FIG,FIGG,0.0,2651.626287,0.0,0.0,0.0,-4.640000000000001,10.198312330513803,0.0,0.0,2657.184599330514
SNOW,SNOU,0.0,2626.77884,0.0,0.0,0.0,-23.76,11.669656217932067,0.0,0.0,2614.688496217932
SOEZ,SOLT,13.511677599999999,2436.179995,0.0,0.0,-18.09,-30.46,12.705341706210996,0.0,0.0,2413.847014306211
ALAB,LABX,2.4e-07,2394.450414,0.0,0.0,0.0,-35.81,15.43441528055806,0.0,0.0,2374.074829520558
GDX,"GDXU, NUGT",-497.19994005,2700.589685,0.0,0.0,-10.84,-21.59,27.827977247855674,0.0,0.0,2198.7877221978556
OKLO,OKLL,0.0,2038.162691,0.0,0.0,0.0,-50.54,6.942933465611419,0.0,0.0,1994.5656244656116
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,2062.242505,0.0,0.0,-44.92,-150.89,54.71905296270981,0.0,0.0,1884.50190693271
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,3326.3655049999998,0.0,0.0,-11.16,-54.75,26.937717364907673,0.0,0.0,1847.6287703049074
APP,APPX,0.0,1815.083866,0.0,0.0,0.0,-21.64,4.7129873885226035,0.0,0.0,1798.1568533885224
RKT,RKTL,-3e-07,1788.751072,0.0,0.0,0.0,-21.46,11.46177051040103,0.0,0.0,1778.752842210401
UEC,UECG,3.02465173,1779.880002,0.0,0.0,0.0,-26.74,11.81498417849666,0.0,0.0,1767.9796379084967
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
COPX,COPZ,0.0,1646.028221,0.0,0.0,0.0,-17.21,11.084308391998428,0.0,0.0,1639.9025293919983
CRM,CRMG,0.0,1642.520783,0.0,0.0,0.0,-34.97,15.13754264263876,0.0,0.0,1622.6883256426386
ASTS,ASTX,44.10290575,1609.597187,0.0,0.0,0.0,-51.79,17.907366632803715,0.0,0.0,1619.817459382804
QCOM,QCMU,-11.54169324,1665.19352,0.0,0.0,-31.66,-20.240000000000002,10.942983866853641,0.0,0.0,1612.6948106268535
TEM,TEMT,-269.00750740999996,1924.1651,0.0,0.0,0.0,-56.64,11.350390380266193,0.0,0.0,1609.867982970266
LEU,LEUX,0.0,1647.198381,0.0,0.0,0.0,-64.4,13.13927504781171,0.0,0.0,1595.9376560478115
NU,NUG,0.0,1535.005281,0.0,0.0,0.0,-41.99,11.82422788304321,0.0,0.0,1504.8395088830432
