underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.7479690524735,3423.545094376983,0.0,0.0,-55.230000000000004,-109.92,25.48031924482361,0.0,0.0,3334.6233826742796
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3175.5851860000002,0.0,0.0,-10.84,-21.59,27.65580887987284,0.0,0.0,3000.4127679298726
IBIT,"BITU, BITX, BTCL, IBIT",45.99749048860867,2489.809698811091,0.0,0.0,-23.97,-107.72,42.69193410411316,0.0,0.0,2446.809123403813
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,768.761508,0.0,0.0,0.0,-51.76,15.894967322228453,0.0,0.0,914.7330055922284
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-24.309681587919872,894.3409158330278,1.2464943060250968,0.0,-44.92,-145.86,54.380512724508264,0.0,0.0,734.8782412756416
SOXX,"SOXL, SOXX",907.58553742,-222.57329199999998,0.0,0.0,4.16,-1.91,7.865629872972199,0.0,0.0,695.1278752929722
TSM,"TSM, TSMG, TSMU",328.43494075,333.377345,0.0,0.0,0.0,-56.11,23.273905989357953,0.0,0.0,628.976191739358
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2013.0068379999998,0.0,0.0,-11.16,-54.75,26.771056928376794,0.0,0.0,534.1034431883766
XOM,"XOM, XOMX",-4.56948121,501.670035,38.11,0.0,-15.55,-35.89,16.163090637742883,0.0,0.0,499.93364442774293
RCAT,"RCAT, RCAX",0.0,521.6125999999999,0.0,0.0,0.0,-43.65,13.028677647834773,0.0,0.0,490.9912776478345
IREN,"IREG, IREN",0.0,471.78346699999975,0.0,0.0,0.0,-67.52,12.319698660086516,0.0,0.0,416.58316566008625
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,580.758464,2.06,0.0,0.0,-29.44,13.920966423135237,0.0,0.0,361.4021611031353
MRVL,"MRVL, MRVU",0.0,340.7357710000001,0.0,0.0,-9.19,-44.16,25.001553025384705,0.0,0.0,312.3873240253847
WULF,"WULF, WULX",0.0,336.75582700000007,0.0,0.0,0.0,-52.82,16.906001506052686,0.0,0.0,300.84182850605276
AVGO,"AVGG, AVGO, AVL",0.0,337.432033,34.45,0.0,-30.49,-72.44,30.604712494165646,0.0,0.0,299.5567454941656
MU,"MU, MUU",23.55844995,301.634588,0.0,0.0,-14.21,-24.740000000000002,12.034657924616234,0.0,0.0,298.2776958746162
ALAB,"ALAB, LABX",2.4e-07,311.27716299999975,0.0,0.0,0.0,-35.81,15.338924398631752,0.0,0.0,290.80608763863165
MRNA,"MRNA, MRNX",18.782100479999997,283.774461,0.0,0.0,0.0,-39.12,11.940107984786499,0.0,0.0,275.3766694647865
PLUG,"PLUG, PLUL",0.0,303.6887649999999,0.0,0.0,0.0,-48.62,19.86266837233288,0.0,0.0,274.9314333723328
SRPT,"SRPT, SRPU",0.0,297.79559500000005,0.0,0.0,0.0,-49.35,17.606732038564342,0.0,0.0,266.0523270385643
INTC,"INTC, INTW",-33.50780248,305.30775299999993,0.0,0.0,0.0,-32.21,18.792439392104814,0.0,0.0,258.3823899121048
CORZ,"CORZ, COZX",-11.88782572,274.916427,0.0,0.0,0.0,-22.58,14.200928697930436,0.0,0.0,254.64952997793034
NBIS,"NBIS, NEBX",-105.44518885999999,358.178263,0.0,0.0,0.0,-41.15,20.182320272913604,0.0,0.0,231.76539441291334
ASTS,"ASTS, ASTX",121.6925205,137.19338200000016,0.0,0.0,0.0,-51.79,17.79657589653927,0.0,0.0,224.89247839653945
LITE,"LITE, LITX",0.0,210.991961,0.0,0.0,0.0,-11.75,5.63320972334879,0.0,0.0,204.8751707233488
HUT,"HUT, HUTG",-70.72272081,288.731116,0.0,0.0,0.0,-28.61,11.021294765195787,0.0,0.0,200.41968995519574
KLAC,"KLAC, KLAG",0.0,205.764466,11.4,0.0,0.0,-35.81,15.185697212530672,0.0,0.0,196.54016321253064
CIFR,"CIFG, CIFR",0.0,211.41173100000003,0.0,0.0,0.0,-35.23,9.381566557926211,0.0,0.0,185.56329755792626
BMNR,"BMNG, BMNR",0.0,268.59032,0.0,0.0,0.0,-98.52,15.271675228290999,0.0,0.0,185.341995228291
SOEZ,"SOEZ, SOLT",13.511677599999999,196.48643600000014,7.91,0.0,-18.09,-30.46,12.626735276187732,0.0,0.0,181.9848488761877
APP,"APP, APPX",-2e-08,183.42274399999997,0.0,0.0,0.0,-21.64,4.683828699057735,0.0,0.0,166.46657267905766
RKT,"RKT, RKTL",14.06518082,162.102484,0.0,0.0,0.0,-21.46,11.39085790667876,0.0,0.0,166.09852272667877
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,455.480177,21.84,0.0,-22.97,-92.86,24.858644495050193,0.0,0.0,164.80461858505015
ARM,"ARM, ARMG",77.96534836698386,82.10503956450152,0.0,0.0,0.0,-2.12,2.915262855680791,0.0,0.0,160.86565078716617
GSOL,"GSOL, SOLX",0.0,168.50790099999995,0.0,0.0,0.0,-38.44,19.11289996476755,0.0,0.0,149.1808009647675
UEC,"UEC, UECG",-18.904435080000003,182.75252100000012,0.0,0.0,0.0,-26.74,11.741886284041843,0.0,0.0,148.84997220404193
