symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4841.128057,0.0,0.0,0.0,-77.99,25.529426142034204,0.0,0.0,4788.667483142034
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.137748243607646,3766.9011654927012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.038913736309
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,3734.816432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.816432
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3607.32931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607.32931
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3155.460564,0.0,0.0,0.0,-38.72,13.999329668491413,0.0,0.0,3130.7398936684917
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3032.159659,0.0,0.0,0.0,-43.65,13.068403057150801,0.0,0.0,3001.5780620571504
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2806.379083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.379083
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2665.21154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2778.54939712
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2696.353136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.353136
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2735.442764,0.0,0.0,0.0,-67.52,12.357262339621055,0.0,0.0,2680.280026339621
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2677.826863,0.0,0.0,0.0,-10.540000000000001,10.26588956972725,0.0,0.0,2677.552752569727
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2651.626287,0.0,0.0,0.0,-4.640000000000001,10.16611962235961,0.0,0.0,2657.1524066223596
