symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4841.128057,0.0,0.0,0.0,-77.99,24.919511264218915,0.0,0.0,4788.057568264219
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,3734.816432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.816432
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3607.32931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607.32931
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.01811754499918,3470.3929219055876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.411039450587
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3308.573783,0.0,0.0,0.0,-40.28,9.691797260672484,0.0,0.0,3277.985580260672
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3155.460564,0.0,0.0,0.0,-38.72,13.664876422392183,0.0,0.0,3130.4054404223925
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3032.159659,0.0,0.0,0.0,-43.65,12.756190263588653,0.0,0.0,3001.2658492635883
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2806.379083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.379083
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2665.21154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2778.54939712
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2696.353136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.353136
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2735.442764,0.0,0.0,0.0,-67.52,12.062039168208205,0.0,0.0,2679.984803168208
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2677.826863,0.0,0.0,0.0,-10.540000000000001,10.020630677194756,0.0,0.0,2677.3074936771945
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2651.626287,0.0,0.0,0.0,-4.640000000000001,9.923244299865853,0.0,0.0,2656.909531299866
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,1016.384835,0.0,0.0,-11.16,-30.2,11.712461661555711,0.0,0.0,2639.5707506315557
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2626.77884,0.0,0.0,0.0,-23.76,11.35490322251724,0.0,0.0,2614.373743222517
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2436.179995,0.0,0.0,-18.09,-30.46,12.362654288080055,0.0,0.0,2413.50432688808
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8506.636988,0.0,0.0,-5766.73,-565.83,113.90418371634843,0.0,0.0,2394.7461527163496
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2394.450414,0.0,0.0,0.0,-35.81,15.018119517314668,0.0,0.0,2373.6585337573147
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2309.98067,0.0,0.0,0.0,-24.55,14.498693834527248,0.0,0.0,2299.929363664527
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2251.249724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2251.0193194199996
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,2038.162691,0.0,0.0,0.0,-50.54,6.755669242530966,0.0,0.0,1994.378360242531
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5073.960498,0.0,0.0,-2937.9,-209.34,55.01161682555011,0.0,0.0,1981.7321145655505
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1907.592609,0.0,0.0,-10.84,-13.92,22.908696347351714,0.0,0.0,1905.7413053473517
