symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4841.128057,0.0,0.0,0.0,-77.99,25.017086031514893,0.0,0.0,4788.155143031515
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,3734.816432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.816432
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.452227732824,3676.334083337444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3719.786311070268
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3607.32931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607.32931
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3308.573783,0.0,0.0,0.0,-40.28,9.729746434408797,0.0,0.0,3278.0235294344084
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3155.460564,0.0,0.0,0.0,-38.72,13.71838257357251,0.0,0.0,3130.4589465735726
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3032.159659,0.0,0.0,0.0,-43.65,12.806138365834945,0.0,0.0,3001.315797365835
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2806.379083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.379083
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2665.21154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2778.54939712
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2696.353136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.353136
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2735.442764,0.0,0.0,0.0,-67.52,12.109269254403467,0.0,0.0,2680.0320332544034
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2677.826863,0.0,0.0,0.0,-10.540000000000001,10.059867430119768,0.0,0.0,2677.34673043012
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2651.626287,0.0,0.0,0.0,-4.640000000000001,9.962099726969306,0.0,0.0,2656.9483867269696
