underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-1.987875,-1.6942556240729552,441.46186695423415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.7676113301612
CLSK,CLSZ,-2.025734,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLK,WEBS,-2.246338,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971
XLK,TTXD,-1.874292,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158
SPY,HIBS,-4.473407,0.33668821976630253,0.0,0.0,0.0,0.0,-0.06853637446993242,0.0,0.0,0.0,0.2681518452963701
SPY,SPXS,-2.900925,0.33668821976630253,0.0,0.0,0.0,0.0,-0.06853637446993242,0.0,0.0,0.0,0.2681518452963701
SPY,SPXU,-2.894064,0.33668821976630253,0.0,0.0,0.0,0.0,-0.06853637446993242,0.0,0.0,0.0,0.2681518452963701
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,TSXD,-1.888866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.453852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.983331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.966257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.403122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.97503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.999124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.425904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.991815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.003109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.842734,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.998713,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,TECS,-2.962767,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.003972,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,CONI,-1.0,1.1149655563386265,-21.5132542076652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.398288651326574
DIA,DXD,-1.989613,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.988574,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
CRWV,CORD,-2.005591,3.322808014703598,-103.48330603095717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.16049801625357
QQQ,QID,-1.993071,-124.65777285043808,0.0,0.0,0.0,0.0,-0.909948197825728,0.0,0.0,0.0,-125.5677210482638
CRCL,CRCD,-2.011226,0.0,-192.03336354677657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.03336354677657
BE,BEZ,-1.971114,0.0,-223.75567543470362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.75567543470362
MSTR,MSTZ,-1.9822,94.58264963783611,-586.6342952611116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.0516456232755
MSTR,MSDD,-1.0,94.58264963783611,-586.6342952611116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.0516456232755
IREN,IREZ,-2.01174,0.0,-542.8191096314605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.8191096314605
ASTS,ASTN,-1.0,35.401149214854726,-671.8010776735408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.3999284586861
QBTS,QBTZ,-1.0,0.0,-1551.3957913094234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1551.3957913094234
