underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,33126.6,33126.6,1
PLTR,"PLTR, PLTW",29112.2194747,35117.740525299996,2
AMD,AMD,27912.78,27912.78,1
IBIT,"IBIT, XBTY",26677.820452800002,40417.7795472,2
NFLX,"NFLW, NFLX",25160.879239408197,35712.2407605918,2
MSFT,"MSFT, MSFW",25013.868068346,30829.631931654,2
ETHA,ETHA,24642.75,24642.75,1
PANW,PANW,20724.14,20724.14,1
GDX,GDX,18519.15,18519.15,1
AMZN,AMZN,18170.45,18170.45,1
AVGO,AVGO,17700.41,17700.41,1
CRML,CRML,17411.64,17411.64,1
XRPZ,XRPZ,17405.219999999998,17405.219999999998,1
TSLA,TSLA,17332.5,17332.5,1
AAOI,AAOI,16822.52,16822.52,1
GOOGL,GOOGL,16800.3,16800.3,1
BA,BA,16380.0,16380.0,1
AAPL,AAPL,15717.0,15717.0,1
MRVL,MRVL,15203.82,15203.82,1
TSM,TSM,14158.119999999999,14158.119999999999,1
XOP,XOP,12263.12,12263.12,1
NBIS,NBIS,11270.400000000001,11270.400000000001,1
PLUG,PLUG,11085.48,11085.48,1
INTC,INTC,10582.0,10582.0,1
SRPT,SRPT,10409.08,10409.08,1
TER,TER,10255.36,10255.36,1
XLE,XLE,10106.88,10106.88,1
ASTS,ASTS,10090.13,10090.13,1
XOM,XOM,9998.51,9998.51,1
CRCL,CRCL,9788.48,9788.48,1
WULF,WULF,9676.880000000001,9676.880000000001,1
CEG,CEG,9540.3,9540.3,1
EOSE,EOSE,9520.0,9520.0,1
CRM,CRM,9330.960000000001,9330.960000000001,1
KLAC,KLAC,9293.099999999999,9293.099999999999,1
BMNR,BMNR,9197.52,9197.52,1
LEU,LEU,9193.91,9193.91,1
GEV,GEV,9107.5,9107.5,1
QBTS,QBTS,9068.4,9068.4,1
CRWV,CRWV,8950.199999999999,8950.199999999999,1
FXI,FXI,8905.48,8905.48,1
ALAB,ALAB,8805.26,8805.26,1
RCAT,RCAT,8733.84,8733.84,1
CSCO,CSCO,8713.44,8713.44,1
VRT,VRT,8655.9,8655.9,1
UNH,UNH,8616.44,8616.44,1
CORZ,CORZ,8465.49,8465.49,1
SOEZ,SOEZ,8243.9192,8243.9192,1
COST,COST,8105.68,8105.68,1
UBER,UBER,7962.030000000001,7962.030000000001,1
UEC,UEC,7944.66,7944.66,1
ASML,ASML,7838.700000000001,7838.700000000001,1
SNDK,SNDK,7818.799999999999,7818.799999999999,1
SOFI,SOFI,7700.58,7700.58,1
MRNA,MRNA,7616.72,7616.72,1
IREN,IREN,7612.620000000001,7612.620000000001,1
SNOW,SNOW,7611.240000000001,7611.240000000001,1
MU,MU,7551.599999999999,7551.599999999999,1
KWEB,KWEB,7548.139999999999,7548.139999999999,1
ASHR,ASHR,7539.48,7539.48,1
URA,URA,7528.150000000001,7528.150000000001,1
RBLX,RBLX,7475.0,7475.0,1
META,"FBYY, META",7409.244923137999,19043.055076862,2
NU,NU,7372.150000000001,7372.150000000001,1
QCOM,QCOM,7320.129999999999,7320.129999999999,1
SBET,SBET,7020.0,7020.0,1
TEM,TEM,6975.4349999999995,6975.4349999999995,1
SOXX,SOXX,6955.2,6955.2,1
COPX,COPX,6829.86,6829.86,1
CMG,CMG,6744.240000000001,6744.240000000001,1
BABA,BABA,6704.32,6704.32,1
RKT,RKT,6703.62,6703.62,1
HUT,HUT,6319.2,6319.2,1
FIG,FIG,6314.620000000001,6314.620000000001,1
CRDO,CRDO,6087.030000000001,6087.030000000001,1
CIFR,CIFR,5561.97,5561.97,1
LAC,LAC,5502.42,5502.42,1
GLXY,GLXY,5384.07,5384.07,1
CLSK,CLSK,5300.1,5300.1,1
RDW,RDW,4882.900000000001,4882.900000000001,1
COIN,COIN,4729.860000000001,4729.860000000001,1
OKLO,OKLO,4705.59,4705.59,1
HL,HL,4257.0,4257.0,1
PAAS,PAAS,4158.8,4158.8,1
GRAB,GRAB,4081.62,4081.62,1
UPST,UPST,3888.15,3888.15,1
SATS,SATS,3867.87,3867.87,1
PBR,PBR,3479.28,3479.28,1
OPEN,OPEN,3435.25,3435.25,1
BE,BE,3397.75,3397.75,1
RDDT,RDDT,3387.3599999999997,3387.3599999999997,1
LITE,LITE,3263.0,3263.0,1
DELL,DELL,3198.42,3198.42,1
U,U,3169.44,3169.44,1
UUUU,UUUU,3139.2000000000003,3139.2000000000003,1
APP,APP,2873.08,2873.08,1
SMCI,SMCI,2788.4100000000003,2788.4100000000003,1
ETOR,ETOR,2754.6600000000003,2754.6600000000003,1
ISRG,ISRG,2717.7,2717.7,1
EWW,EWW,2581.96,2581.96,1
OKTA,OKTA,2538.88,2538.88,1
WDC,WDC,2495.68,2495.68,1
VALE,VALE,2491.72,2491.72,1
FCX,FCX,2491.16,2491.16,1
NOK,NOK,2327.5499999999997,2327.5499999999997,1
SBUX,SBUX,2285.04,2285.04,1
ORLY,ORLY,2284.0,2284.0,1
PYPL,PYPL,2243.5,2243.5,1
LRCX,LRCX,2243.5,2243.5,1
ARKK,ARKK,2200.32,2200.32,1
XBI,XBI,2190.45,2190.45,1
DNN,DNN,2188.23,2188.23,1
RTX,RTX,2177.12,2177.12,1
XYZ,XYZ,2158.92,2158.92,1
ORCL,ORCL,2147.5499999999997,2147.5499999999997,1
CRWD,CRWD,2116.15,2116.15,1
SHOP,SHOP,2107.08,2107.08,1
BIDU,BIDU,2101.59,2101.59,1
GDXJ,GDXJ,2089.47,2089.47,1
APH,APH,2054.08,2054.08,1
XPEV,XPEV,2049.18,2049.18,1
ZETA,ZETA,2043.6000000000001,2043.6000000000001,1
AAL,AAL,2032.2800000000002,2032.2800000000002,1
OSCR,OSCR,2023.3200000000002,2023.3200000000002,1
NOW,NOW,2011.0,2011.0,1
SNAP,SNAP,2006.3999999999999,2006.3999999999999,1
ABNB,ABNB,1999.52,1999.52,1
KTOS,KTOS,1942.9199999999998,1942.9199999999998,1
BULL,BULL,1941.42,1941.42,1
SPOT,SPOT,1932.72,1932.72,1
TTD,TTD,1925.1,1925.1,1
ADBE,ADBE,1921.12,1921.12,1
LMT,LMT,1883.1000000000001,1883.1000000000001,1
ARM,ARM,1870.1800000000003,1870.1800000000003,1
LLY,LLY,1862.18,1862.18,1
ACHR,ACHR,1842.3,1842.3,1
NEM,NEM,1834.4,1834.4,1
MSTR,"MSTR, MSTW, MTYY",1815.1550414472003,32826.4449585528,3
CLS,CLS,1784.04,1784.04,1
EWY,EWY,1780.6599999999999,1780.6599999999999,1
UPS,UPS,1756.2599999999998,1756.2599999999998,1
MARA,"MAAY, MARA, MARO",1545.7281035600008,17556.99189644,3
HOOD,"HOOD, HOOW",711.5282646,8342.9717354,2
