underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",1157.2338332600007,17945.48616674,3
MSTR,"MSTR, MSTW, MTYY",737.3580065703821,33388.32632907603,3
META,"FBL, FBYY, META",213.81782345455002,14390.631852426053,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",174.31200635217604,3550.649001152355,5
PYPL,"PYPG, PYPL",153.0934599173449,3920.4637066978485,2
HOOD,"HOOD, HOOW",126.68012439999893,8927.819875600002,2
AAPL,"AAPB, AAPL, AAPU",95.02752174725741,6745.88072714841,3
SNOW,"SNOU, SNOW",71.58364701501411,2796.3932262441112,2
ARM,"ARM, ARMG",54.404526892756124,2801.6006248926715,2
XOM,"XOM, XOMX",28.444807178711077,6245.665561277713,2
RBLX,"RBLU, RBLX",25.43353872800433,4300.094614826222,2
COIN,"COIN, CONX",20.303506752847714,5329.304620277651,2
BABA,"BABA, BABX",16.618919687403075,608.9728148413378,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",13.220373616392127,9783.106559577414,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-15.146321346226989,3606.9151996192186,6
XYZ,"XYZ, XYZG",-28.363752740742992,3641.8072232420413,2
TSM,"TSM, TSMG, TSMU",-41.48672742379725,9153.880885003695,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-79.54312186084849,15134.631506257732,5
ABNB,"ABNB, ABNG",-130.2893523105654,3804.6498210608793,2
AMZN,"AMZN, AMZU, AMZZ",-155.673933422324,28095.790020265704,3
GOOGL,"GGLL, GOOGL, GOOX",-164.68212448855178,8087.622060830253,3
RDDT,"RDDT, RDTL",-168.41341473418177,6062.269320482505,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-190.40162007607893,28346.716680856618,5
QQQ,TQQY,-214.7909311044,214.7909311044,1
NFLX,"NFLU, NFLW, NFLX",-248.44836219378342,14679.808395377026,3
AMD,"AMD, AMDG, AMDL, AMUU",-823.6419699970595,27773.078520501214,4
