underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",1208.1975140600002,17894.52248594,3
MSTR,"MSTR, MSTW, MTYY",675.1073686582004,33966.4926313418,3
META,"FBL, FBYY, META",306.5787017230839,12458.952992340139,3
HOOD,"HOOD, HOOW",140.32553899999948,8914.174461,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",19.92503466182914,14106.960705061825,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",3.5230033309312057,71.31690078787742,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-0.38252258519354554,91.39246927519694,6
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-33.39930050435446,6724.462399046363,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-43.371411329788394,6683.323256750216,5
NFLX,"NFLU, NFLW, NFLX",-199.07961452883035,11874.477944893133,3
QQQ,TQQY,-212.91738198480002,212.91738198480002,1
