underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,28435.93024919812,28435.93024919812,1
PLTR,"PLTR, PLTW",24915.218754111866,31642.420010591868,2
IBIT,"IBIT, XBTY",24479.558564352723,38571.46685635272,2
NFLX,"NFLW, NFLX",21901.520649988004,33981.65249527601,2
GDX,GDX,18519.15,18519.15,1
AMD,AMD,18071.960579157552,18071.960579157552,1
CRML,CRML,17411.64,17411.64,1
TSLA,TSLA,16906.87221819994,16906.87221819994,1
AAOI,AAOI,16822.52,16822.52,1
AMZN,AMZN,15408.190215784214,15408.190215784214,1
MRVL,MRVL,15203.82,15203.82,1
ETHA,ETHA,14367.514933633636,14367.514933633636,1
MSFT,"MSFT, MSFW",14244.079457351345,21030.178551797344,2
AAPL,AAPL,13879.482679849329,13879.482679849329,1
XRPZ,XRPZ,13832.343743664998,13832.343743664998,1
GOOGL,GOOGL,12639.36436085018,12639.36436085018,1
AVGO,AVGO,12495.32694740472,12495.32694740472,1
XOP,XOP,12263.12,12263.12,1
PANW,PANW,11331.212537982894,11331.212537982894,1
NBIS,NBIS,11270.400000000001,11270.400000000001,1
BA,BA,10865.492495561617,10865.492495561617,1
PLUG,PLUG,10679.76,10679.76,1
XLE,XLE,10106.88,10106.88,1
SRPT,SRPT,9924.4,9924.4,1
ASTS,ASTS,9923.503999999999,9923.503999999999,1
ASML,ASML,9798.375,9798.375,1
CRCL,CRCL,9788.48,9788.48,1
WULF,WULF,9676.880000000001,9676.880000000001,1
TSM,TSM,9644.877430560775,9644.877430560775,1
EOSE,EOSE,9520.0,9520.0,1
LEU,LEU,9193.91,9193.91,1
QBTS,QBTS,9068.4,9068.4,1
CEG,CEG,8995.14,8995.14,1
BMNR,BMNR,8773.95,8773.95,1
RCAT,RCAT,8733.84,8733.84,1
CORZ,CORZ,8333.227136927782,8333.227136927782,1
SNDK,SNDK,7818.799999999999,7818.799999999999,1
RBLX,RBLX,7130.0,7130.0,1
SBET,SBET,7020.0,7020.0,1
CRM,CRM,7018.5137148478725,7018.5137148478725,1
UNH,UNH,6968.595483870969,6968.595483870969,1
SOXX,SOXX,6955.2,6955.2,1
META,"FBYY, META",6902.062132285999,19550.237867714,2
SOFI,SOFI,6766.5577677642,6766.5577677642,1
RKT,RKT,6703.62,6703.62,1
BABA,BABA,6584.599999999999,6584.599999999999,1
TER,TER,6520.298147511257,6520.298147511257,1
XOM,XOM,6424.128419276213,6424.128419276213,1
HUT,HUT,6319.2,6319.2,1
FIG,FIG,6314.620000000001,6314.620000000001,1
INTC,INTC,6295.310805508458,6295.310805508458,1
SNOW,SNOW,6160.223707731622,6160.223707731622,1
ALAB,ALAB,6111.3553840260565,6111.3553840260565,1
CRDO,CRDO,6087.030000000001,6087.030000000001,1
