symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,383.990436,0.0,0.0,-15.54,-45.44,9.39878302878728,0.0,0.0,332.4092190287873
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,187.800924,0.0,0.0,0.0,0.0,37.880292096114786,0.0,0.0,225.68121609611478
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,199.390523,0.0,0.0,-25.53,-41.71,9.528663202259093,0.0,0.0,141.67918620225907
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-6.417917,0.0,0.0,0.0,-70.37,13.620791272069637,0.0,0.0,-63.16712572793037
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-208.607315,0.0,0.0,-29.37,-14.05,11.53966814132596,0.0,0.0,-240.48764685867405
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-238.556704,0.0,0.0,-26.13,-39.31,10.938311220115818,0.0,0.0,-293.05839277988423
SDS,PROSHARES ULTRASHORT S&P500,0.0,-292.354867,0.0,0.0,-26.99,-27.46,15.790084703458405,0.0,0.0,-331.0147822965416
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-6.723719,0.0,0.0,-1.46,-3.11,1.3163154474540324,0.0,0.0,-389.656632772546
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1335.042631,0.0,0.0,0.0,-22.439999999999998,18.588921682341127,0.0,0.0,-1338.893709317659
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1372.229378,0.0,0.0,-90.65,-80.47,17.62044187137598,0.0,0.0,-1529.1348944286242
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1909.977632,0.0,0.0,0.0,-207.6,17.726790962455805,0.0,0.0,-2099.8508410375443
