symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,383.990436,0.0,0.0,-15.54,-45.44,9.599552204355424,0.0,0.0,332.6099882043554
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,187.800924,0.0,0.0,0.0,0.0,38.689460154481885,0.0,0.0,226.4903841544819
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,199.390523,0.0,0.0,-25.53,-41.71,9.732206772689924,0.0,0.0,141.8827297726899
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.604899,0.0,0.0,-107.6,-12.35,0.7923045590795593,0.0,0.0,51.331718509079565
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.811518,0.0,0.0,-3.8600000000000003,-0.14,0.20436760856800262,0.0,0.0,4.015885608568002
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.919688,0.0,0.0,-149.29,-6.73,0.22937174934404977,0.0,0.0,-46.44707799065595
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-6.417917,0.0,0.0,0.0,-70.37,13.911747561400217,0.0,0.0,-62.87616943859979
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-208.607315,0.0,0.0,-29.37,-14.05,11.78616916725324,0.0,0.0,-240.24114583274678
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-238.556704,0.0,0.0,-26.13,-39.31,11.171966547517686,0.0,0.0,-292.82473745248234
SDS,PROSHARES ULTRASHORT S&P500,0.0,-292.354867,0.0,0.0,-26.99,-27.46,16.1273796786009,0.0,0.0,-330.6774873213991
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-6.723719,0.0,0.0,-1.46,-3.11,1.3444335097992866,0.0,0.0,-389.62851471020076
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1335.042631,0.0,0.0,0.0,-22.439999999999998,18.98600314165703,0.0,0.0,-1338.4966278583431
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1372.229378,0.0,0.0,-90.65,-80.47,17.996835450930615,0.0,0.0,-1528.7585008490696
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1909.977632,0.0,0.0,0.0,-207.6,18.105456284987486,0.0,0.0,-2099.4721757150123
