symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,383.990436,0.0,0.0,-15.54,-45.44,9.435584876832195,0.0,0.0,332.44602087683216
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,187.800924,0.0,0.0,0.0,0.0,38.02861605990332,0.0,0.0,225.82954005990334
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,199.390523,0.0,0.0,-25.53,-41.71,9.56597360874115,0.0,0.0,141.71649660874115
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-6.417917,0.0,0.0,0.0,-70.37,13.674124803560986,0.0,0.0,-63.11379219643902
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-208.607315,0.0,0.0,-29.37,-14.05,11.5848528330169,0.0,0.0,-240.44246216698312
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-238.556704,0.0,0.0,-26.13,-39.31,10.981141240359685,0.0,0.0,-293.0155627596403
SDS,PROSHARES ULTRASHORT S&P500,0.0,-292.354867,0.0,0.0,-26.99,-27.46,15.85191231412812,0.0,0.0,-330.9529546858719
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-6.723719,0.0,0.0,-1.46,-3.11,1.321469608469134,0.0,0.0,-389.6514786115309
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1335.042631,0.0,0.0,0.0,-22.439999999999998,18.66170841110984,0.0,0.0,-1338.8209225888902
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1372.229378,0.0,0.0,-90.65,-80.47,17.689436423356643,0.0,0.0,-1529.0658998766435
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1909.977632,0.0,0.0,0.0,-207.6,17.796201934634446,0.0,0.0,-2099.7814300653654
