symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,383.990436,0.0,0.0,-15.54,-45.44,9.628821954584604,0.0,0.0,332.6392579545846
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,187.800924,0.0,0.0,0.0,0.0,38.8074272024354,0.0,0.0,226.60835120243541
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,199.390523,0.0,0.0,-25.53,-41.71,9.76188099658613,0.0,0.0,141.91240399658614
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.604899,0.0,0.0,-107.6,-12.35,0.7947203547391919,0.0,0.0,51.334134304739194
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.811518,0.0,0.0,-3.8600000000000003,-0.14,0.2049907406402472,0.0,0.0,4.016508740640247
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.919688,0.0,0.0,-149.29,-6.73,0.23007112090534865,0.0,0.0,-46.446378619094645
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-6.417917,0.0,0.0,0.0,-70.37,13.954165516707425,0.0,0.0,-62.83375148329258
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-208.607315,0.0,0.0,-29.37,-14.05,11.822106075594425,0.0,0.0,-240.20520892440558
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-238.556704,0.0,0.0,-26.13,-39.31,11.206030706288157,0.0,0.0,-292.79067329371185
SDS,PROSHARES ULTRASHORT S&P500,0.0,-292.354867,0.0,0.0,-26.99,-27.46,16.176553261388396,0.0,0.0,-330.6283137386116
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-6.723719,0.0,0.0,-1.46,-3.11,1.3485327877857858,0.0,0.0,-389.6244154322142
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1335.042631,0.0,0.0,0.0,-22.439999999999998,19.04389288046741,0.0,0.0,-1338.4387381195327
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1372.229378,0.0,0.0,-90.65,-80.47,18.051709143718636,0.0,0.0,-1528.7036271562815
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1909.977632,0.0,0.0,0.0,-207.6,18.16066117079523,0.0,0.0,-2099.4169708292047
