symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,383.990436,0.0,0.0,-15.54,-45.44,9.6593132203347,0.0,0.0,332.66974922033467
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,187.800924,0.0,0.0,0.0,0.0,38.93031737337096,0.0,0.0,226.73124137337098
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,199.390523,0.0,0.0,-25.53,-41.71,9.792793615917097,0.0,0.0,141.9433166159171
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.604899,0.0,0.0,-107.6,-12.35,0.7972369688844797,0.0,0.0,51.33665091888448
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.811518,0.0,0.0,-3.8600000000000003,-0.14,0.20563987790528873,0.0,0.0,4.017157877905289
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.919688,0.0,0.0,-149.29,-6.73,0.23079967936473605,0.0,0.0,-46.44565006063526
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-6.417917,0.0,0.0,0.0,-70.37,13.998353702042827,0.0,0.0,-62.78956329795718
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-208.607315,0.0,0.0,-29.37,-14.05,11.859542740201684,0.0,0.0,-240.16777225979834
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-238.556704,0.0,0.0,-26.13,-39.31,11.241516465800668,0.0,0.0,-292.75518753419937
SDS,PROSHARES ULTRASHORT S&P500,0.0,-292.354867,0.0,0.0,-26.99,-27.46,16.227779007044514,0.0,0.0,-330.5770879929555
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-6.723719,0.0,0.0,-1.46,-3.11,1.3528031410853933,0.0,0.0,-389.6201450789146
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1335.042631,0.0,0.0,0.0,-22.439999999999998,19.1041985337938,0.0,0.0,-1338.3784324662063
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1372.229378,0.0,0.0,-90.65,-80.47,18.10887288226741,0.0,0.0,-1528.6464634177328
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1909.977632,0.0,0.0,0.0,-207.6,18.218169924053726,0.0,0.0,-2099.3594620759463
