underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",1815.1550414472003,32826.4449585528,3
CRML,"CRML, CRMU",1775.7479385167971,33047.5320614832,2
TSLA,"TSLA, TSLI, TSLL, TSLR",1609.0623260700004,33055.93767393,4
MARA,"MAAY, MARA, MARO",1545.7281035600008,17556.99189644,3
LEU,"LEU, LEUX",1167.667510459999,17220.15248954,2
GDX,"GDX, GDXU, NUGT",923.4430011600016,36114.85699884,3
META,"FBL, FBYY, META",887.340886177999,25564.959113822,3
EOSE,"EOSE, EOSU",864.2467002759986,18175.753299724,2
XRPZ,"UXRP, XRPZ, XXRP",849.5205947199975,33960.91940528,3
HOOD,"HOOD, HOOW",711.5282646,8342.9717354,2
UEC,"UEC, UECG",700.6519559999997,15188.668044,2
RCAT,"RCAT, RCAX",650.8767038207998,16816.8032961792,2
QCOM,"QCMU, QCOM",582.3837686999996,14057.876231299999,2
QBTS,"QBTS, QBTX",509.6566872000003,17627.1433128,2
OKLO,"OKLL, OKLO",439.08122688000003,8972.09877312,2
SOEZ,"SOEZ, SOLT",423.38369762000093,16064.45470238,2
SNOW,"SNOU, SNOW",395.1708406464004,14827.309159353601,2
BABA,"BABA, BABX",374.0916168399999,13034.54838316,2
CEG,"CEG, CEGX",371.51850161999937,18709.08149838,2
AAPL,"AAPB, AAPL, AAPU",367.50764207999873,31066.49235792,3
SBET,"SBET, SBTU",356.8251341699997,13683.17486583,2
OPEN,"OPEG, OPEN",308.0507419423998,6562.449258057601,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",303.94290596000155,66791.65709404,5
ASML,"ASML, ASMU",264.1290884,15413.2709116,2
MRNA,"MRNA, MRNX",248.9107648199997,14984.529235180002,2
LLY,"ELIL, LLY",211.35949884920024,3513.0005011508,2
CRCL,"CRCG, CRCL",206.25733263999973,19370.702667359998,2
RTX,"RTX, RTXG",196.83591421999995,4157.40408578,2
ETHA,"ETHA, ETHT, ETHU, ETU",195.75046517999908,49089.74953482,4
LRCX,"LRCU, LRCX",192.8883412,4294.1116588,2
LAC,"LAC, LACG",189.29258150880014,10815.5474184912,2
URA,"URA, URAA",182.11366080000062,14874.186339200001,2
BULL,"BULG, BULL",181.93763139999987,3700.9023686,2
DNN,"DNN, DNNG",174.03647093999962,4202.423529060001,2
PYPL,"PYPG, PYPL",162.15485019920015,4324.8451498008,2
XBI,"LABU, XBI",149.4758207999996,4231.4241792,2
MU,"MU, MUU",148.00962749999962,14955.1903725,2
KWEB,"CWEB, KWEB",137.88513656000032,14958.394863439999,2
TTD,"TTD, TTDU",135.68963933999976,3714.51036066,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",132.30423904600138,55711.195760954,5
ASHR,"ASHR, CHAU",125.0216234999998,14953.938376499998,2
ETOR,"ETOR, ETRL",113.57189550660041,5395.7481044934,2
ORLY,"ORLG, ORLY",112.24071581740009,4455.7592841826,2
UUUU,"UUUG, UUUU",111.6850401536999,6166.7149598463,2
RBLX,"RBLU, RBLX",106.6037983999986,14843.3962016,2
GRAB,"GRAB, GRAG",101.24435456099945,8061.995645439,2
NU,"NU, NUG",93.07713853960195,14651.2228614604,2
VRT,"VRT, VRTL",91.28360070000053,17220.5163993,2
U,"U, UNX",89.72465969999985,6249.1553403,2
ISRG,"ISRG, ISUL",85.34607610679996,5350.0539238932,2
ZETA,"ZETA, ZETX",78.1570760515001,4009.0429239485,2
ARM,"ARM, ARMG",74.6791075000001,3665.6808925000005,2
LMT,"LMT, LMTL",64.96987900000022,3701.230121,2
UPS,"UPS, UPSG",64.50455790000001,3448.0154420999997,2
BIDU,"BIDG, BIDU",58.711404941599994,4144.468595058401,2
KTOS,"KTOS, KTUP",56.649225690000094,3829.1907743099996,2
FCX,"FCX, FCXG",50.96336015539964,4931.3566398446,2
FIG,"FIG, FIGG",43.41526396000063,12585.824736040002,2
COIN,"COIN, CONX",41.32029204000082,9418.399707960001,2
XPEV,"XPEG, XPEV",39.07431470799975,4059.285685292,2
CRM,"CRM, CRMG",33.35968800000046,18628.560312,2
BE,"BE, BEX",29.293040999999903,6766.206959,2
CMG,"CMG, CMGG",24.89348281600087,13463.586517184001,2
TEM,"TEM, TEMT",23.581201499999224,13927.2887985,2
NOW,"NOW, NOWL",23.23443999999995,3998.76556,2
ORCL,"ORCL, ORCU",21.51214353999967,4273.58785646,2
GDXJ,"GDXJ, JNUG",20.646962399999666,4158.2930376,2
COPX,"COPX, COPZ",19.59919347829964,13640.1208065217,2
IREN,"IREG, IREN",18.247313232001034,15206.992686768,2
ADBE,"ADBE, ADBG",7.610848300000043,3834.6291517,2
SHOP,"SHOP, SHPU",4.675280012999792,4209.484719987,2
XOM,"XOM, XOMX",-2.780075200000283,19999.8000752,2
SNAP,"SNAG, SNAP",-4.685856153600071,4017.4858561536,2
GLXY,"GLXU, GLXY",-6.021738250000453,10774.16173825,2
XLE,"ERX, XLE",-8.284588559999975,20222.04458856,2
XOP,"GUSH, XOP",-14.250640240001303,24540.49064024,2
SMCI,"SMCI, SMCL",-16.992893999999524,5593.812894000001,2
AAL,"AAL, AALG",-18.36919936000004,4082.9291993600004,2
APP,"APP, APPX",-23.19801600000028,5769.358016,2
XYZ,"XYZ, XYZG",-29.587036799999623,4347.4270368,2
CLS,"CLS, CSEX",-41.8468005000002,3609.9268005000004,2
ACHR,"ACHR, ARCX",-42.7216034999999,3727.3216034999996,2
ARKK,"ARKK, TARK",-52.1506307927998,4452.790630792801,2
APH,"APH, APHU",-57.191374397000345,4165.351374397,2
UBER,"UBER, UBRL",-64.7141477273999,15988.774147727401,2
CSCO,"CSCL, CSCO",-66.3459491550002,17493.225949155,2
FXI,"FXI, YINN",-66.92298020000271,17877.882980200004,2
KLAC,"KLAC, KLAG",-69.82300251900051,18656.023002518996,2
EWY,"EWY, KORU",-73.98516275999987,3635.30516276,2
CLSK,"CLSK, CLSX",-78.13545348000025,10678.335453480002,2
SBUX,"SBU, SBUX",-79.0567877208,4649.1367877207995,2
NOK,"LNOK, NOK",-81.33569749200024,4736.435697491999,2
WDC,"WDC, WDCX",-82.13970655999992,5073.49970656,2
PBR,"PBR, PBRG",-86.56595147820008,7045.1259514782005,2
OKTA,"OKTA, OKTG",-105.66498993439973,5183.4249899343995,2
VALE,"VALE, VALG",-110.43658079300076,5093.876580793,2
BA,"BA, BOEG, BOEU",-133.315357510799,32893.3153575108,3
DELL,"DELL, DLLL",-139.32218741039924,6536.162187410399,2
ABNB,"ABNB, ABNG",-153.12770240500004,4152.167702405,2
NEM,"NEM, NEMG",-165.21891692200006,3834.0189169220002,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-169.10420105999947,64399.06420106,5
SPOT,"SPOG, SPOT",-183.7819812936002,4049.2219812936,2
UPST,"UPST, UPSX",-185.3251679999994,7961.625168,2
CRWD,"CRWD, CRWL",-186.67048671999964,4418.97048672,2
EWW,"EWW, MEXX",-188.93247109999993,5352.8524711,2
OSCR,"OSCG, OSCR",-205.14201951999985,4251.78201952,2
MRVL,"MRVL, MRVU",-208.18161240000154,30615.821612400003,2
LITE,"LITE, LITX",-213.83683150000024,6739.836831500001,2
RDDT,"RDDT, RDTL",-224.12794944000007,6998.84794944,2
CIFR,"CIFG, CIFR",-224.79705820379968,11348.7370582038,2
TSM,"TSM, TSMG, TSMU",-229.471069419802,28545.711069419798,3
TER,"TER, TERG",-232.53050874109795,20743.250508741097,2
BMNR,"BMNG, BMNR",-258.56904702000065,18653.60904702,2
AMZN,"AMZN, AMZU, AMZZ",-263.8502247559991,36604.750224756004,3
SOFI,"SOFA, SOFI",-275.6374515531006,15676.7974515531,2
RDW,"RDW, RDWU",-305.96913893999954,10071.76913894,2
SOXX,"SOXL, SOXX",-317.44447454999954,14227.844474549998,2
SATS,"SATG, SATS",-331.22532000000047,8066.96532,2
CORZ,"CORZ, COZX",-336.4263701999989,17267.4063702,2
