underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",4213.749002720001,14888.970997280001,2
MSTR,"MSTR, MSTW, MTYY",2008.7351491891986,32632.8648508108,3
CRML,"CRML, CRMU",1790.2336596029982,33033.046340397,2
FXI,"FXI, YINN",1763.0258646999982,16047.934135300002,2
TSLA,"TSLA, TSLI, TSLL, TSLR",1605.3568131299994,33059.64318687,4
SOXX,"SOXL, SOXX",1152.8356764,12757.5643236,2
LEU,"LEU, LEUX",1140.0917197999997,17247.7282802,2
META,"FBL, FBYY, META",969.5719087459993,25482.728091254,3
GDX,"GDX, GDXU, NUGT",916.4499691199999,36121.85003088,3
XRPZ,"UXRP, XRPZ, XXRP",896.1523569599976,33914.28764304,3
EOSE,"EOSE, EOSU",857.1924454780001,18182.807554521998,2
HOOD,"HOOD, HOOW",714.2471697999995,8340.252830200001,2
UEC,"UEC, UECG",698.4703320100007,15190.849667989998,2
RCAT,"RCAT, RCAX",659.6250749951996,16808.0549250048,2
QCOM,"QCMU, QCOM",587.8336922750004,14052.426307724998,2
XBI,"LABU, XBI",559.5809087999996,3821.3190912,2
QBTS,"QBTS, QBTX",510.8820676799987,17625.91793232,2
OKLO,"OKLL, OKLO",439.65930240000034,8971.5206976,2
SOEZ,"SOEZ, SOLT",404.25244808000116,16083.585951919998,2
SNOW,"SNOU, SNOW",389.2765456320012,14833.203454368,2
CEG,"CEG, CEGX",373.73103767999964,18706.868962319997,2
EWW,"EWW, MEXX",372.5381308000001,4791.3818692,2
BABA,"BABA, BABX",372.51908895999895,13036.120911040001,2
AAPL,"AAPB, AAPL, AAPU",365.43237573999977,31068.567624260002,3
SBET,"SBET, SBTU",355.41068210999947,13684.58931789,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",336.58389292000174,66759.01610708001,5
EWY,"EWY, KORU",309.2845612200001,3252.03543878,2
OPEN,"OPEG, OPEN",307.49158610999984,6563.00841389,2
ASML,"ASML, ASMU",258.65131610000026,15418.748683900001,2
MRNA,"MRNA, MRNX",246.55204648500057,14986.887953515,2
GSOL,"GSOL, SOLX",238.12442558300063,23814.355574417,2
LLY,"ELIL, LLY",210.95669252359994,3513.4033074764,2
CRCL,"CRCG, CRCL",208.8726888000001,19368.087311199997,2
ETHA,"ETHA, ETHT, ETHU, ETU",201.97806284000035,49083.521937159996,4
RTX,"RTX, RTXG",196.840836137,4157.399163863,2
LAC,"LAC, LACG",195.0823743791998,10809.757625620801,2
LRCX,"LRCU, LRCX",193.36533880000025,4293.6346612,2
BULL,"BULG, BULL",181.94558110000003,3700.8944189000003,2
DNN,"DNN, DNNG",173.46499560899997,4202.995004391,2
PYPL,"PYPG, PYPL",165.95893718460002,4321.0410628154,2
URA,"URA, URAA",161.2471368000006,14895.0528632,2
MU,"MU, MUU",146.81534699999975,14956.384653,2
TTD,"TTD, TTDU",135.12868751999963,3715.0713124800004,2
KWEB,"CWEB, KWEB",134.37737801999901,14961.90262198,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",132.16713436600185,55711.332865634,5
ASHR,"ASHR, CHAU",130.2997319999995,14948.660268,2
ORLY,"ORLG, ORLY",113.81055724059979,4454.1894427594,2
UUUU,"UUUG, UUUU",111.58016525280027,6166.819834747201,2
ETOR,"ETOR, ETRL",109.03185761340046,5400.2881423866,2
VRT,"VRT, VRTL",104.64643394999985,17207.15356605,2
U,"U, UNX",101.68579488750038,6237.1942051125,2
RBLX,"RBLU, RBLX",98.00242239999989,14851.9975776,2
GRAB,"GRAB, GRAG",97.51116018599987,8065.728839814,2
NU,"NU, NUG",86.79234852160153,14657.5076514784,2
ISRG,"ISRG, ISUL",83.4101075696999,5351.9898924303,2
ARM,"ARM, ARMG",75.20543750000024,3665.1545625000003,2
ZETA,"ZETA, ZETX",73.44433967380019,4013.7556603262,2
LMT,"LMT, LMTL",62.96366520000038,3703.2363348,2
UPS,"UPS, UPSG",62.512738379999746,3450.0072616199996,2
KTOS,"KTOS, KTUP",60.05319056999974,3825.78680943,2
BIDU,"BIDG, BIDU",51.927001135200044,4151.2529988648,2
FCX,"FCX, FCXG",51.10233233419967,4931.2176676658,2
COIN,"COIN, CONX",41.44448376000037,9418.27551624,2
