run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-08,AAL,held_exposure,4512.0,0.0,4700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AAOI,held_exposure,572.0,0.0,715.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AAPL,held_exposure,1248.9429984293192,528.0570015706805,1291.802024485853,546.1979755141468,1.0,0.0,1.0,0.0,0.831172386292267,0.16882761370773308,0.7023465364051034,0.29765346359489664
2026-04-08,ABNB,held_exposure,19.651408176461267,32.348591823538726,21.83210654962047,42.16789345037952,1.0,0.0,0.0,1.0,0.16331353452593136,0.8366864654740687,0.16331353452593136,0.8366864654740687
2026-04-08,ACHR,held_exposure,8280.0,0.0,8625.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ADBE,held_exposure,192.0,0.0,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-08,ALAB,held_exposure,1982.0,0.0,2052.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AMD,held_exposure,3116.5645632641704,464.43543673583065,3223.616414807541,480.3835851924598,1.0,0.0,1.0,0.0,0.2811751429014081,0.7188248570985919,0.2811751429014081,0.7188248570985919
2026-04-08,AMZN,held_exposure,824.862991052937,1525.1370089470622,855.2008470617117,1577.7991529382878,1.0,0.0,1.0,0.0,0.3316007890176435,0.6683992109823564,0.3316007890176435,0.6683992109823564
2026-04-08,APH,held_exposure,272.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,APP,held_exposure,174.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ARKK,held_exposure,544.0,0.0,576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ARM,held_exposure,13.003717725565805,26.9962822744342,13.858121302055915,35.141878697944094,1.0,0.0,0.0,1.0,0.2774986747464859,0.7225013252535141,0.2774986747464859,0.7225013252535141
2026-04-08,ASHR,held_exposure,6732.0,0.0,6966.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ASML,held_exposure,118.0,0.0,122.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ASTS,held_exposure,2362.0,0.0,2462.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AVGO,held_exposure,1540.0,0.0,1593.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AXON,orphan,54.0,0.0,55.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BA,held_exposure,2168.0,0.0,2246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BABA,held_exposure,1190.273593507407,417.7264064925918,1229.505248019778,431.49475198022077,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7118215183083414,0.2881784816916586,0.7118215183083414,0.2881784816916586
2026-04-08,BE,held_exposure,600.0,0.0,625.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BIDU,held_exposure,456.0,0.0,475.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BLSH,universe_beta_fallback,3393.0,0.0,3375.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BMNR,held_exposure,10524.0,0.0,10980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BULL,held_exposure,10328.0,0.0,10721.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CEG,held_exposure,954.0,0.0,987.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CIFR,held_exposure,9528.0,0.0,9925.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CLS,held_exposure,175.0,0.0,181.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CLSK,held_exposure,10805.0,0.0,11390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CMG,held_exposure,5180.0,0.0,5365.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,COIN,held_exposure,159.2678254065822,369.73217459341794,167.4108143056421,386.58918569435804,1.0,0.0,0.49765262044970265,0.5023473795502974,0.23046298769574694,0.7695370123042531,0.23046298769574694,0.7695370123042531
