run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-08,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.5022495123553551,0.497750487644645,0.0,0.5022495123553551,0.497750487644645,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.5645219482245666,0.43547805177543336,0.0,0.5645219482245666,0.43547805177543336,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49408514424728245,0.5059148557527176,0.0,0.49408514424728245,0.5059148557527176,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5184406470966385,0.48155935290336144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-08,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.5057308716612867,0.4942691283387133,0.0,0.5057308716612867,0.4942691283387133,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4990076161215452,0.5009923838784548,0.0,0.4990076161215452,0.5009923838784548,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,AFRM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-08,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.5184327388938552,0.48156726110614484,0.0,0.5184327388938552,0.48156726110614484,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.5131952047180901,0.48680479528191,0.0,0.5131952047180901,0.48680479528191,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.5036039568197564,0.4963960431802435,0.0,0.5036039568197564,0.4963960431802435,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5068640637507167,0.49313593624928337,0.0,0.5068640637507167,0.49313593624928337,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5020104503772921,0.49798954962270797,0.0,0.5020104503772921,0.49798954962270797,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.5058550207239254,0.4941449792760746,0.0,0.5058550207239254,0.4941449792760746,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,13.0,17.0,0.4898137467921998,0.5101862532078002,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-08,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,0.4958197760231355,0.5041802239768646,0.0,0.4958197760231355,0.5041802239768646,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.491431763902845,0.508568236097155,0.0,0.491431763902845,0.508568236097155,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,109.0,118.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5157521493444729,0.48424785065552706,0.0,0.5157521493444729,0.48424785065552706,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.5020263961789703,0.4979736038210298,0.0,0.5020263961789703,0.4979736038210298,0.0,1.0,0.0,0.0,1.0,0.0,0.0
