run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-08,AAL,held_exposure,4512.0,0.0,4700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AAOI,held_exposure,572.0,0.0,715.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AAPL,held_exposure,1777.0,0.0,1838.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ABNB,held_exposure,52.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ACHR,held_exposure,8280.0,0.0,8625.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ADBE,held_exposure,192.0,0.0,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ALAB,held_exposure,1982.0,0.0,2052.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AMD,held_exposure,3581.0,0.0,3704.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AMZN,held_exposure,1431.0424872623605,918.9575127376388,1482.3606798829758,950.6393201170235,1.0,0.0,0.6085365184329662,0.39146348156703376,0.5932439925141775,0.4067560074858225,0.5932439925141775,0.4067560074858225
2026-04-08,APH,held_exposure,272.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,APP,held_exposure,174.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ARKK,held_exposure,544.0,0.0,576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ARM,held_exposure,13.22267741225668,26.777322587743324,14.091467639038964,34.90853236096104,1.0,0.0,0.19245811167947005,0.80754188832053,0.27955873739677195,0.720441262603228,0.27955873739677195,0.720441262603228
2026-04-08,ASHR,held_exposure,6732.0,0.0,6966.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ASML,held_exposure,118.0,0.0,122.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ASTS,held_exposure,2362.0,0.0,2462.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AVGO,held_exposure,1540.0,0.0,1593.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AXON,orphan,54.0,0.0,55.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BA,held_exposure,2168.0,0.0,2246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BABA,held_exposure,1608.0,0.0,1661.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BE,held_exposure,600.0,0.0,625.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BIDU,held_exposure,456.0,0.0,475.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BLSH,universe_beta_fallback,3393.0,0.0,3375.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BMNR,held_exposure,10524.0,0.0,10980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BULL,held_exposure,10328.0,0.0,10721.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CEG,held_exposure,954.0,0.0,987.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CIFR,held_exposure,9528.0,0.0,9925.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CLS,held_exposure,175.0,0.0,181.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CLSK,held_exposure,10805.0,0.0,11390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CMG,held_exposure,5180.0,0.0,5365.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,COIN,held_exposure,199.8879979703418,329.112002029658,209.92241220964377,344.07758779035606,1.0,0.0,0.3624237637972358,0.6375762362027643,0.31889468556051825,0.6811053144394817,0.31889468556051825,0.6811053144394817
2026-04-08,COPX,held_exposure,2420.0,0.0,2509.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CORZ,held_exposure,14620.0,0.0,15123.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,COST,held_exposure,234.0,0.0,242.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
