run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-08,AAL,held_exposure,4512.0,0.0,4700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AAOI,held_exposure,572.0,0.0,715.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AAPL,held_exposure,1777.0,0.0,1838.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ABNB,held_exposure,52.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ACHR,held_exposure,8280.0,0.0,8625.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ADBE,held_exposure,192.0,0.0,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ALAB,held_exposure,1982.0,0.0,2052.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AMD,held_exposure,3581.0,0.0,3704.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AMZN,held_exposure,1383.8358559740618,966.1641440259376,1433.524371808937,999.4756281910625,1.0,0.0,0.5884346096365376,0.4115653903634625,0.5721011447607668,0.4278988552392332,0.5721011447607668,0.4278988552392332
2026-04-08,APH,held_exposure,272.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,APP,held_exposure,174.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ARKK,held_exposure,544.0,0.0,576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ARM,held_exposure,13.004624275623764,26.995375724376245,13.859087416588292,35.14091258341172,1.0,0.0,0.18928431460239278,0.8107156853976073,0.27750728331547636,0.7224927166845236,0.27750728331547636,0.7224927166845236
2026-04-08,ASHR,held_exposure,6732.0,0.0,6966.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ASML,held_exposure,118.0,0.0,122.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,ASTS,held_exposure,2362.0,0.0,2462.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AVGO,held_exposure,1540.0,0.0,1593.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,AXON,orphan,54.0,0.0,55.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BA,held_exposure,2168.0,0.0,2246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BABA,held_exposure,1608.0,0.0,1661.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BE,held_exposure,600.0,0.0,625.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BIDU,held_exposure,456.0,0.0,475.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BLSH,universe_beta_fallback,3393.0,0.0,3375.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BMNR,held_exposure,10524.0,0.0,10980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,BULL,held_exposure,10328.0,0.0,10721.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CEG,held_exposure,954.0,0.0,987.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CIFR,held_exposure,9528.0,0.0,9925.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CLS,held_exposure,175.0,0.0,181.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CLSK,held_exposure,10805.0,0.0,11390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CMG,held_exposure,5180.0,0.0,5365.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,COIN,held_exposure,194.44738145328984,334.5526185467102,204.24191158506443,349.7580884149356,1.0,0.0,0.35284666977074747,0.6471533302292526,0.31156964424842953,0.6884303557515704,0.31156964424842953,0.6884303557515704
2026-04-08,COPX,held_exposure,2420.0,0.0,2509.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,CORZ,held_exposure,14620.0,0.0,15123.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-08,COST,held_exposure,234.0,0.0,242.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
