underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CRML,metals,override,1.0,letf,3.740041405202128,computed,1951.024376819998,32872.25562318
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,1622.1715309300007,33042.82846907
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1157.233833260001,17945.48616674
EOSE,clean,override,1.0,letf,3.877552425111934,computed,977.6540665600004,18062.34593344
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,821.7287927600009,17566.09120724
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,777.0625570399989,34033.377442959994
NNE,nuclear,override,1.0,,3.8246548919963197,computed,753.6528251999989,20965.1471748
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,748.5054620202009,33893.0945379798
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,696.6226670999995,15192.6973329
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,633.7988521728012,16833.8811478272
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,586.8923112749999,14053.367688725
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,473.1110087999987,17663.6889912
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,446.6897578199987,18633.91024218
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,443.84661695999966,8967.33338304
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,436.651831879999,30997.34816812
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,387.2773940059988,26065.022605994
GSOL,other,default,0.1,,3.1208582708981507,computed,380.8319807654007,23671.6480192346
SNOW,software,override,1.0,letf,1.3789922094503326,computed,379.9474971968011,14842.5325028032
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,373.39106084000014,16114.44733916
BABA,china,override,1.0,letf,1.3058274273553276,computed,356.2021346799984,13052.43786532
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,308.38654781939977,6562.1134521806
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,301.6446067200004,5275.17539328
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,299.4700992299995,13740.52990077
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,282.81291840000085,14773.4870816
ASML,semis,override,1.0,letf,2.090570811323237,computed,271.5808327000004,15405.8191673
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,237.7921294000007,49047.7078706
F,other,default,0.1,,1.2837420711969034,computed,231.1785508112007,11058.4214491888
CRCL,software,override,1.0,letf,2.871061718241871,computed,215.77165220000097,19361.1883478
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,210.4436531912004,3513.9163468088
GDX,metals,override,1.0,letf,1.4328380745501885,computed,208.46390784000323,36829.83609216
ASHR,other,default,0.1,letf,0.6808108431197334,computed,199.80726974999925,14879.15273025
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,196.1031135000001,3686.7368865
RTX,other,default,0.1,letf,0.493056774586041,computed,195.78656151559997,4158.4534384844
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,192.82662013899997,4183.633379861
NU,fintech,override,1.0,letf,1.488983372156451,computed,178.4994232120007,14565.800576788
KWEB,china,override,1.0,letf,1.266872216652805,computed,177.3010702599995,14918.978929739998
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,171.9552721000009,15061.4847279
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,168.6315734755999,4318.3684265244
LAC,metals,override,1.0,letf,1.879792382410899,computed,159.58530329280077,10845.2546967072
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,158.0824878000003,8005.157512199999
LRCX,semis,override,1.0,letf,2.745368390691407,computed,155.71118920000026,4331.2888108
XBI,other,default,0.1,letf,1.1352835976221338,computed,153.72968639999976,4227.1703136
TTD,software,override,1.0,letf,0.7736399477663227,computed,139.41500357999962,3710.78499642
MU,semis,override,1.0,letf,2.726729573837484,computed,132.2458690000003,14970.954131
VRT,hardware,override,1.0,letf,2.45444386877428,computed,129.4569761999992,17182.3430238
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,126.68012439999892,8927.819875600002
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,111.85928589599916,15113.380714104002
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,108.6747432000011,18553.2452568
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,108.17668915520062,13380.3033108448
ORLY,other,default,0.1,letf,0.17194143484186805,computed,106.26249006520038,4461.737509934799
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,101.53190606159978,5407.788093938401
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,97.6515624724002,6180.7484375276
XOM,other,default,0.1,letf,-0.39007277013869823,computed,90.66008480000164,19906.3599152
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,90.54709035999986,67005.05290964001
RBLX,software,override,1.0,letf,1.515412345541248,computed,87.9040409600002,14862.09595904
ISRG,other,default,0.1,letf,0.9536470289229882,computed,84.68408278649986,5350.7159172135
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,84.3613498799998,3428.15865012
ARM,semis,override,1.0,letf,2.7807054554978343,computed,71.25075250000032,3669.109247500001
LMT,other,default,0.1,letf,0.08529930845643054,computed,67.6744986000001,3698.5255014
FIG,software,override,1.0,letf,1.4689706971743244,computed,66.07208395000089,12563.16791605
XLE,other,default,0.1,letf,-0.1355211200948615,computed,65.73292727999979,20148.02707272
U,software,override,1.0,letf,2.4371528014375503,computed,55.879020337500606,6283.0009796625
BE,clean,override,1.0,letf,3.95731387446445,computed,54.88752674999978,6740.61247325
TEM,software,override,1.0,letf,2.5341244911573364,computed,54.11904974999925,13896.75095025
XPEV,china,override,1.0,letf,1.613911565595969,computed,53.19975908319998,4045.1602409168
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,43.09209059999967,4135.8479094
KTOS,drones,override,1.0,letf,2.010037230368075,computed,38.44101266999997,3847.39898733
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,35.90272116000051,9423.81727884
NOW,software,override,1.0,letf,0.7214108569868651,computed,35.851990000000114,3986.14801
BIDU,other,default,0.1,letf,1.5381239846656225,computed,35.34381308079992,4167.8361869192
PBR,other,default,0.1,letf,-0.08060750814354535,computed,35.242036783500225,6923.3179632165
SNAP,software,override,1.0,letf,1.9423358229063317,computed,34.65633845759976,3978.1436615424
ZETA,software,override,1.0,letf,2.8246824187664488,computed,22.110193080600084,4065.0898069194
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,17.552861220000068,4277.547138779999
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,15.070259139999962,3827.16974086
SNPS,other,default,0.1,,1.7674654555011398,computed,2.0152958799997123,3976.98470412
SHOP,software,override,1.0,letf,2.3279599125943333,computed,1.0209047040002588,4213.139095295999
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,0.7399692800001958,4063.82003072
APP,software,override,1.0,letf,2.3013289731859983,computed,-3.761512000000039,5749.921512
FCX,metals,override,1.0,letf,2.065762873112723,computed,-4.645016231800128,4986.965016231799
DDOG,other,default,0.1,,1.2970617853903543,computed,-9.06062310399966,4204.500623104001
FXI,china,override,1.0,letf,0.9203653811370223,computed,-25.13272340000003,17836.092723399997
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-27.1084056600007,4682.20840566
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-32.15597145000015,3600.23597145
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-32.84580679999999,10800.9858068
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-33.75029728000118,24559.990297280005
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-33.892918799999734,4351.7329188
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-35.57078699999988,3720.170787
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-36.272728200599886,4436.9127282006
EWY,intl,override,1.0,letf,2.189156523949441,computed,-41.98395663999986,3603.3039566399993
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-56.68451692739927,15980.7445169274
BA,industrials,override,1.0,letf,1.113281446001613,computed,-57.53939014679781,32817.5393901468
APH,semis,override,1.0,letf,1.691418903622336,computed,-60.57429229550007,4168.7342922955
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-78.41535179999937,10678.6153518
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-82.45441741779996,4652.5344174178
VALE,other,default,0.1,letf,1.1592580904361895,computed,-83.44137711800022,5066.881377117999
OKTA,software,override,1.0,letf,1.110939248331607,computed,-104.467143416,5182.227143416
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-106.93556080610053,13766.6555608061
TSM,semis,override,1.0,letf,1.964847546425942,computed,-128.91761596700053,28445.157615967
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-136.88229775050013,6533.722297750501
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-139.61708876000012,5130.97708876
ABNB,other,default,0.1,letf,1.2675049139943626,computed,-141.80218187500031,4140.842181875
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-148.29385997400277,18734.493859974
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-153.19683600000008,7929.496836
SPOT,software,override,1.0,letf,0.726512380711624,computed,-158.0980420884,4023.5380420884
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-158.2428120999998,5322.162812099999
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-164.0631696370001,3832.863169637
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-183.34236081179915,17610.2223608118
CRWD,software,override,1.0,letf,1.36012259337976,computed,-183.63642815999992,4415.93642816
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-185.8265455000005,6711.8265455
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-191.9633045880009,13599.203304588002
RDDT,software,override,1.0,letf,1.789152407826313,computed,-193.5835804800004,6968.30358048
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-201.3965828800001,4248.03658288
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-202.48057773000076,36543.38057773
TER,semis,override,1.0,letf,2.802485177623097,computed,-203.84919696379984,20714.5691969638
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-209.37393462,18604.413934620003
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-210.5681756106005,11334.5081756106
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-211.1102695737009,15612.2702695737
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-214.7909311044,214.7909311044
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-246.78802050000013,14157.1880205
MDB,other,default,0.1,,1.5833263542219196,computed,-248.45460529449971,11936.1346052945
RDW,space,override,1.0,letf,3.6724520847911597,computed,-276.75597208,10042.55597208
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-279.3866452505009,66532.5866452505
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-284.7009718999998,21102.8609719
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-295.0475090029995,56138.547509003
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-326.62387320000016,30734.2638732
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-347.6315280000008,8083.371528000001
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-389.7099275000001,18604.7099275
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,-425.8883157999999,8743.488315800001
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-434.3426480000017,64664.302648
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-455.88139994999983,16093.481399949998
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-479.37128219999977,17410.351282199998
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-502.75973454,13141.15973454
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-540.5830342399986,12714.64303424
COST,other,default,0.1,letf,0.007691728353870235,computed,-551.3410019144012,16762.7010019144
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-657.0368521900018,18267.55685219
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-698.4046624799994,34299.00466248
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-741.8266214999985,20095.5866215
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-824.9920239000021,18725.3920239
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-829.3749974454004,23000.3349974454
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-857.52430465,21037.78430465
HL,other,default,0.1,letf,1.894488579711273,computed,-886.9747800672003,9400.9747800672
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-965.3964092000006,22129.3964092
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-1047.9834839440043,61921.103483944
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-1152.0421592399998,36552.86215924
PANW,software,override,1.0,letf,1.0407073627780208,computed,-1153.1527789359989,42601.432778936
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-1193.48652486,23734.286524860003
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-1202.537591799999,18435.4175918
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-1706.1682951486,57531.7282951486
AAOI,other,default,0.1,letf,3.945233118488996,computed,-4696.22651773,38341.26651773
