underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",4074.8989614400084,19716.810682960007,4
SMCI,"SMCI, SMCL",3769.7242411288016,9402.9497168616,2
IONQ,"IONL, IONQ, IONX, QPUX",2887.8919976841044,36252.075524635904,4
RKLB,"RKLB, RKLX",2669.0436236201003,16396.9549484401,2
META,"FBL, META",1815.1652975999996,3916.13258658,2
RCAT,"RCAT, RCAX",1027.7450261007943,49648.614973899195,2
IBIT,"BITU, BITX, BTCL, IBIT",879.1667529199965,8488.613218167995,4
GLXY,"GLGG, GLXU, GLXY",495.80262535149996,23160.197374648502,3
MSTR,"MSTR, MSTU, MSTX",424.53080506804486,5098.894708188044,3
BMNR,"BMNG, BMNR, BMNU",420.9573318500006,38093.082668150004,3
ONDS,"ONDG, ONDL, ONDS",377.8240910192999,32927.2159089807,3
CLS,"CLS, CSEX",263.1120179999998,12508.607982,2
MARA,"MARA, MRAL",196.69169555200165,1914.0627589120015,2
TDOG,"TDOG, TXXD",177.7806971759992,8520.208102823999,2
U,"U, UNX",171.1688715583996,10044.831128441601,2
PAAS,"PAAS, PAAU",151.75638275999927,5109.0436172400005,2
FIG,"FIG, FIGG",142.31984082000054,9573.18015918,2
NFLX,"NFLU, NFLX, NFXL",123.24773655000001,2019.95226345,3
BULL,"BULG, BULL, BULX",118.53708582399986,3424.422914176,3
KLAC,"KLAC, KLAG",112.77784619199997,3571.582153808,2
OSCR,"OSCR, OSCX",112.29446010719994,7636.7055398928005,2
ASML,"ASML, ASMU",95.50475690000007,3088.4952431,2
WULF,"WULF, WULX",83.49855099999877,25678.581449000005,2
SRPT,"SRPT, SRPU",70.68922412000029,8748.51077588,2
CRWD,"CRWD, CRWL",61.53687421699999,1234.9231257830002,2
KTOS,"KTOS, KTUP",54.28996352000013,4756.67003648,2
AVAV,"AVAV, AVXX",37.41562672000009,6160.00437328,2
SBET,"SBET, SBTU",35.560533300001225,13494.6794667,2
SNAP,"SNAG, SNAP",27.305937043200174,5400.9540629568,2
UEC,"UEC, UECG",22.609447623999586,10640.790552376,2
RIOT,"RIOT, RIOX",18.93572159999985,6539.0242784,2
SPOT,"SPOG, SPOT",1.9489501282998845,2937.6310498717003,2
AAPL,"AAPB, AAPL",-5.88031275039998,1225.8403127504,2
PYPL,"PYPG, PYPL",-8.20303961460013,1160.0030396146,2
EWW,"EWW, MEXX",-10.539490879999903,2033.3394908799999,2
QCOM,"QCMU, QCOM",-13.661054149999927,2147.76105415,2
AVGO,"AVGG, AVGO, AVL",-13.986734378400115,5817.966734378399,3
RDDT,"RDDT, RDTL",-23.242445229999703,7225.16244523,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-23.503259169626745,21796.87220871877,5
NVO,"NVO, NVOX",-25.081699640000124,2599.70169964,2
TER,"TER, TERG",-25.99181400000043,4267.271814,2
OKTA,"OKTA, OKTG",-26.709831523200137,3783.1898315232,2
BABA,"BABA, BABX",-27.777870588563246,3409.364099651437,2
ZETA,"ZETA, ZETX",-37.240324468999916,4766.340324469,2
UBER,"UBER, UBRL",-41.44185775000028,2838.6218577500003,2
ARKK,"ARKK, TARK",-47.89187346359995,3112.6918734636,2
KWEB,"CWEB, KWEB",-48.039543840000306,2313.69954384,2
ADBE,"ADBE, ADBG",-50.36158628000021,2491.36158628,2
TTD,"TTD, TTDU",-51.856832860000054,1839.37683286,2
DNN,"DNN, DNNG",-54.03948938359986,3471.6394893836004,2
DKNG,"DKNG, DKNX",-54.657723883200106,2442.2577238832,2
COHR,"COHR, COHX",-58.12948991999974,7618.12948992,2
CVNA,"CVNA, CVNX",-59.12001915839983,2763.5000191584,2
SOUN,"SOUN, SOUX",-59.92024626530019,5567.7602462653,2
NOW,"NOW, NOWL",-69.3534431999999,3857.5734432,2
INTC,"INTC, INTW",-70.9043721600001,8839.90437216,2
SHOP,"SHOP, SHPU",-71.0947192000001,3007.1747192000003,2
FXI,"FXI, YINN",-71.32920799999988,3157.869208,2
UPS,"UPS, UPSG",-72.38352969779999,268.8835296978,2
ETOR,"ETOR, ETRL",-74.93812585,2609.9781258499997,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-76.23708812000064,10244.94708812,4
APH,"APH, APHU",-76.75329779999993,3822.5532978,2
COIN,"COIA, COIG, COIN, CONL, CONX",-76.79945318843238,25733.016098234766,5
NEM,"NEM, NEMG",-84.2940671670001,3334.194067167,2
XPEV,"XPEG, XPEV",-85.1711071272,3711.3311071272,2
JOBY,"JOBX, JOBY",-85.34555839999985,3059.7455584,2
CRM,"CRM, CRMG",-92.01891783999997,1502.49891784,2
