underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",36246.68189459821,51899.23826451821,4
SMCI,"SMCI, SMCL",35626.05099655816,41264.28828412456,2
IONQ,"IONL, IONQ, IONX, QPUX",24364.3588519685,57728.3011480315,4
BABA,"BABA, BABX",23852.841309762498,27290.094948702495,2
MARA,"MARA, MRAL",17149.5574704,18866.342529600002,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",16031.141227040804,37872.0587729592,5
META,"FBL, META",14628.331972671409,16729.78284125141,2
IBIT,"BITU, BITX, BTCL, IBIT",9280.068638820952,16887.454641256954,4
COIN,"COIA, COIG, COIN, CONL, CONX",7174.345982099698,32979.678722515695,5
HIMS,"HIMS, HIMZ",3387.023389338423,16906.507565018423,2
SPY,"SPXL, SPY",2901.659272533333,6134.767394133333,2
QQQ,"QQQ, TQQQ",2688.043285025422,5910.779771225421,2
RCAT,"RCAT, RCAX",928.3712041407962,49747.9887958592,2
ARM,"ARM, ARMG",623.027904303782,3830.348459303782,2
GLXY,"GLGG, GLXU, GLXY",497.16451872949983,23158.8354812705,3
BMNR,"BMNG, BMNR, BMNU",420.5136160250004,38093.526383975,3
ONDS,"ONDG, ONDL, ONDS",314.93460440279887,32990.1053955972,3
CLS,"CLS, CSEX",264.1489499999998,12507.571049999999,2
RBLX,"RBLU, RBLX",209.97647794397176,3606.7552779039715,2
TDOG,"TDOG, TXXD",180.7786740879992,8517.210125911999,2
U,"U, UNX",165.72038766080004,10050.2796123392,2
PAAS,"PAAS, PAAU",153.97772243999952,5106.82227756,2
FIG,"FIG, FIGG",138.97176588000002,9576.52823412,2
BULL,"BULG, BULL, BULX",119.82314418800013,3423.136855812,3
OSCR,"OSCR, OSCX",112.78568778960016,7636.2143122104,2
KLAC,"KLAC, KLAG",112.75442304399985,3571.6055769560003,2
DKNG,"DKNG, DKNX",104.87228812053672,2603.2916090709364,2
ASML,"ASML, ASMU",95.41780562000008,3088.58219438,2
WULF,"WULF, WULX",75.92543314000068,25686.15456686,2
SRPT,"SRPT, SRPU",68.8733191400006,8750.32668086,2
CRWD,"CRWD, CRWL",61.66455306800003,1234.795446932,2
KTOS,"KTOS, KTUP",51.05893088000039,4759.90106912,2
PYPL,"PYPG, PYPL",35.99624294839998,1204.4037570515998,2
SBET,"SBET, SBTU",32.611892640000406,13497.62810736,2
AVAV,"AVAV, AVXX",30.991602520000015,6166.42839748,2
SNAP,"SNAG, SNAP",27.099200543999814,5401.160799456,2
UEC,"UEC, UECG",24.0607188999993,10639.339281100001,2
SPOT,"SPOG, SPOT",1.3557407178000176,2938.2242592822,2
EWW,"EWW, MEXX",-10.763764159999937,2033.56376416,2
AVGO,"AVGG, AVGO, AVL",-13.9855980696002,5817.9655980696,3
QCOM,"QCMU, QCOM",-14.963895949999824,2149.0638959499997,2
NVO,"NVO, NVOX",-25.460435120000056,2600.08043512,2
TER,"TER, TERG",-27.44936770000004,4268.7293677,2
OKTA,"OKTA, OKTG",-28.49914427729982,3784.9791442773,2
NFLX,"NFLU, NFLX, NFXL",-34.04184449239085,1862.622222367609,3
ZETA,"ZETA, ZETX",-36.52434445850031,4765.624344458501,2
UBER,"UBER, UBRL",-41.914472950000345,2839.09447295,2
ARKK,"ARKK, TARK",-47.46119388240004,3112.2611938824,2
KWEB,"CWEB, KWEB",-48.04840704000003,2313.7084070399997,2
ADBE,"ADBE, ADBG",-49.964761280000175,2490.96476128,2
TTD,"TTD, TTDU",-51.378261270000166,1838.8982612700001,2
DNN,"DNN, DNNG",-54.44451447200004,3472.0445144720006,2
COHR,"COHR, COHX",-58.46513291999963,7618.46513292,2
CVNA,"CVNA, CVNX",-60.278540755799895,2764.6585407558,2
SOUN,"SOUN, SOUX",-60.299145596599374,5568.1391455965995,2
INTC,"INTC, INTW",-71.11537302000033,8840.11537302,2
FXI,"FXI, YINN",-71.5578817999999,3158.0978818,2
NOW,"NOW, NOWL",-72.00903360000007,3860.2290335999996,2
UPS,"UPS, UPSG",-72.70553705880002,269.2055370588,2
SHOP,"SHOP, SHPU",-72.94367488000012,3009.02367488,2
ETOR,"ETOR, ETRL",-73.54758841000012,2608.58758841,2
APH,"APH, APHU",-79.63550200799978,3825.435502008,2
JOBY,"JOBX, JOBY",-84.47271889999979,3058.8727189,2
